rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
genus	sample_107	4.8393077999999985	344.9999833	0.9854325999999997	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.385679464386634	0.8843031022679059	0.4937576348519027
genus	sample_108	4.8393077999999985	344.9999833	0.8850830000000003	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.431557462202642	0.8912794565794054	0.44945976447876296
genus	sample_109	4.8393077999999985	344.9999833	0.8650085999999999	0.6268656716417911	0.9333333333333333	0.75	42.0	3.0	25.0	45.0	0.6	3.2713275963592734	0.8593689630090251	0.43680662687136956
genus	sample_11	4.8393077999999985	344.9999833	0.8797215999999999	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.446217684429309	0.9001150349545736	0.442014737817384
genus	sample_110	4.8393077999999985	344.9999833	0.9186414000000002	0.5970149253731343	0.9302325581395349	0.7272727272727273	40.0	3.0	27.0	43.0	0.5714285714285714	3.390381863441219	0.9014095924582399	0.46258493056251443
genus	sample_111	4.8393077999999985	344.9999833	0.9540768999999998	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.5004673174714576	0.9091774341110224	0.4858594963794927
genus	sample_112	4.8393077999999985	344.9999833	0.9699504999999999	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.3743527425487985	0.8764216574580326	0.4901494885686
genus	sample_113	4.8393077999999985	344.9999833	0.8533422	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.332293082710565	0.8753844323381619	0.4316831572978063
genus	sample_114	4.8393077999999985	344.9999833	0.9651786000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.377527007111871	0.8821737680131388	0.4879491284060635
genus	sample_115	4.8393077999999985	344.9999833	0.9420153999999996	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.3916553609176816	0.8809156717553541	0.4734332881082938
genus	sample_116	4.8393077999999985	344.9999833	1.0233265999999999	0.6376811594202898	0.9565217391304348	0.7652173913043478	44.0	2.0	25.0	46.0	0.6197183098591549	3.38185523751289	0.8833042552938197	0.5137731608623978
genus	sample_117	4.8393077999999985	344.9999833	0.9644247000000001	0.6301369863013698	0.9387755102040817	0.7540983606557377	46.0	3.0	27.0	49.0	0.6052631578947368	3.404135439082282	0.8746897796732541	0.4899782853322885
genus	sample_118	4.8393077999999985	344.9999833	1.0677954999999997	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.392617887541134	0.876373476340223	0.5418042726607244
genus	sample_12	4.8393077999999985	344.9999833	0.8415709	0.6197183098591549	0.9565217391304348	0.7521367521367522	44.0	2.0	27.0	46.0	0.6027397260273972	3.4886440900017974	0.911196356284744	0.4308805283547982
genus	sample_142	4.8393077999999985	344.9999833	0.9144522999999996	0.625	0.9574468085106383	0.7563025210084033	45.0	2.0	27.0	47.0	0.6081081081081081	3.4621750746446462	0.8992317783107607	0.4630300229744745
genus	sample_143	4.8393077999999985	344.9999833	1.0393801	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.4272173769145633	0.900320789175441	0.5272142140160406
genus	sample_144	4.8393077999999985	344.9999833	0.8903167999999999	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.4669104073914703	0.9004616877159796	0.45180614000214947
genus	sample_169	4.8393077999999985	344.9999833	0.9236773999999999	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.375937986557598	0.881758732915903	0.46183800724298923
genus	sample_17	4.8393077999999985	344.9999833	0.8271510000000001	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4583384174186826	0.8933502568515856	0.41811049365841657
genus	sample_170	4.8393077999999985	344.9999833	0.9816760000000003	0.6231884057971014	0.9555555555555556	0.7543859649122807	43.0	2.0	26.0	45.0	0.6056338028169014	3.41406547885803	0.8968658209212612	0.4976899967999428
genus	sample_171	4.8393077999999985	344.9999833	1.0073431999999998	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.42733457817018	0.900351577630139	0.5124679066301439
genus	sample_172	4.8393077999999985	344.9999833	0.9822298000000004	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4063468473438165	0.8847314959641739	0.4968895013398207
genus	sample_173	4.8393077999999985	344.9999833	0.9313660999999999	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.349788526798571	0.8852063059350707	0.46983950870574076
genus	sample_174	4.8393077999999985	344.9999833	0.8742042000000002	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4649696271917914	0.899957608288267	0.43710362986270457
genus	sample_175	4.8393077999999985	344.9999833	0.9315201000000002	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.3580800655458	0.8674517432919993	0.4703760619652932
genus	sample_176	4.8393077999999985	344.9999833	0.9356753000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.446791847742464	0.9002650002434829	0.4693126762759014
genus	sample_177	4.8393077999999985	344.9999833	0.9218226	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4140868999241643	0.8867418221596969	0.46514415835545037
genus	sample_178	4.8393077999999985	344.9999833	1.0519103	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.3607277918747593	0.882854153975057	0.5359505473148396
genus	sample_179	4.8393077999999985	344.9999833	0.9081767	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.344710230174486	0.8687225987619072	0.45719146851381715
genus	sample_18	4.8393077999999985	344.9999833	0.8785923	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.3520153225903853	0.875510390099271	0.44749905378027194
genus	sample_180	4.8393077999999985	344.9999833	0.9209482000000005	0.5797101449275363	0.9302325581395349	0.7142857142857143	40.0	3.0	29.0	43.0	0.5555555555555556	3.2897472778782135	0.8746536149862866	0.46980273806845624
genus	sample_181	4.8393077999999985	344.9999833	0.9470116000000002	0.5945945945945946	0.9565217391304348	0.7333333333333334	44.0	2.0	30.0	46.0	0.5789473684210527	3.4817134804558205	0.9093861555298934	0.4768247385929766
genus	sample_182	4.8393077999999985	344.9999833	0.9697191000000001	0.5915492957746479	0.9545454545454546	0.7304347826086957	42.0	2.0	29.0	44.0	0.5753424657534246	3.4322352725953795	0.9069934661391539	0.4940408798166445
genus	sample_183	4.8393077999999985	344.9999833	0.9352387999999996	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.438183199561032	0.8980165138249517	0.4699343435698596
genus	sample_184	4.8393077999999985	344.9999833	0.9263473000000003	0.5757575757575758	0.926829268292683	0.7102803738317758	38.0	3.0	28.0	41.0	0.5507246376811594	3.333364846255254	0.897616846093288	0.47303092865839425
genus	sample_185	4.8393077999999985	344.9999833	0.9038765	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.413365405842294	0.8915343727339904	0.4569330075522035
genus	sample_186	4.8393077999999985	344.9999833	0.9605334999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.38256775333121	0.8785553446908968	0.48495306974179636
genus	sample_187	4.8393077999999985	344.9999833	0.8880493999999999	0.5972222222222222	0.9772727272727273	0.7413793103448277	43.0	1.0	29.0	44.0	0.589041095890411	3.395715257952804	0.8973427831196664	0.4485295060944597
genus	sample_168	4.8393077999999985	344.9999833	0.9109493000000001	0.6	0.9545454545454546	0.7368421052631579	42.0	2.0	28.0	44.0	0.5833333333333334	3.495491753240179	0.9237094573457842	0.45892043111097525
genus	sample_167	4.8393077999999985	344.9999833	0.9274844999999995	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.428572226800393	0.8955062309947415	0.46397491021872916
genus	sample_166	4.8393077999999985	344.9999833	1.0013339	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.453553879744346	0.8921143257643456	0.5072238067891733
genus	sample_165	4.8393077999999985	344.9999833	0.9025943	0.5882352941176471	0.9302325581395349	0.7207207207207207	40.0	3.0	28.0	43.0	0.5633802816901409	3.420026625626638	0.9092913220321934	0.45275154643017507
genus	sample_145	4.8393077999999985	344.9999833	0.9262308000000001	0.6231884057971014	0.9347826086956522	0.7478260869565218	43.0	3.0	26.0	46.0	0.5972222222222222	3.413563917219777	0.8915862217730945	0.4686731606758749
genus	sample_146	4.8393077999999985	344.9999833	0.9521426999999997	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.362558235576556	0.8733582665981591	0.48590834580200604
genus	sample_147	4.8393077999999985	344.9999833	0.9278070999999999	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.3619261866881245	0.8831689690700609	0.4719220003032526
genus	sample_148	4.8393077999999985	344.9999833	0.9956434000000002	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.4271739172528535	0.885299912765082	0.4997072955088733
genus	sample_149	4.8393077999999985	344.9999833	0.9622974000000001	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.342015257761905	0.8728984806011262	0.4873847389969927
genus	sample_15	4.8393077999999985	344.9999833	0.9308238	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.306489444851717	0.8587955026407628	0.47333669223609354
genus	sample_150	4.8393077999999985	344.9999833	0.8774863	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.4712699176865827	0.9015939846422523	0.44209981494999867
genus	sample_151	4.8393077999999985	344.9999833	0.9022542000000001	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.3690684593084494	0.8702902406295664	0.4602757244086359
genus	sample_152	4.8393077999999985	344.9999833	1.0580268000000002	0.6164383561643836	0.9574468085106383	0.7500000000000001	45.0	2.0	28.0	47.0	0.6	3.4331648525660636	0.8916969445642058	0.5397151416869395
genus	sample_153	4.8393077999999985	344.9999833	0.9616925999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.405507927368292	0.8845136030254326	0.48447872770887
genus	sample_99	4.8393077999999985	344.9999833	0.9224460999999999	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.491683937691582	0.9019639971815094	0.4657432982944317
genus	sample_154	4.8393077999999985	344.9999833	0.9998439000000002	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.3629959452928593	0.8734719530750382	0.5047835965357755
genus	sample_156	4.8393077999999985	344.9999833	1.0370914000000002	0.6119402985074627	0.9318181818181818	0.7387387387387387	41.0	3.0	26.0	44.0	0.5857142857142857	3.4257821036659313	0.9052881686901023	0.5205208684875627
genus	sample_157	4.8393077999999985	344.9999833	0.9292343000000003	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.462645076987321	0.8993538521612453	0.4686760486176458
genus	sample_158	4.8393077999999985	344.9999833	1.0268451000000003	0.6027397260273972	0.9565217391304348	0.7394957983193277	44.0	2.0	29.0	46.0	0.5866666666666667	3.448979766282326	0.9008364610603325	0.5252617126350227
genus	sample_159	4.8393077999999985	344.9999833	0.8616370999999999	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.49822064708663	0.9036525453547068	0.43523485632539094
genus	sample_16	4.8393077999999985	344.9999833	0.8749701000000002	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.433299190100045	0.8868821795680542	0.4420119373570389
genus	sample_160	4.8393077999999985	344.9999833	0.9194881000000001	0.6428571428571429	0.9375	0.7627118644067797	45.0	3.0	25.0	48.0	0.6164383561643836	3.411793152811793	0.8813267880428777	0.45974425688491566
genus	sample_161	4.8393077999999985	344.9999833	0.9379972000000001	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3739053993901336	0.881227842984731	0.473013109562165
genus	sample_162	4.8393077999999985	344.9999833	0.8156266999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4590422127253055	0.8984180791377864	0.4082718188389653
genus	sample_163	4.8393077999999985	344.9999833	0.9745656999999999	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.3980251694528008	0.8825701040509601	0.4921545152928031
genus	sample_164	4.8393077999999985	344.9999833	0.9271338000000001	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.469448451077952	0.9011208945695959	0.4693036205269595
genus	sample_155	4.8393077999999985	344.9999833	0.9888877000000003	0.5857142857142857	0.9318181818181818	0.7192982456140351	41.0	3.0	29.0	44.0	0.5616438356164384	3.345281740110838	0.8840153543381056	0.49561476466225285
species	sample_1	4.8393077999999985	344.9999833	1.0354966000000005	0.5432098765432098	0.8461538461538461	0.6616541353383459	44.0	8.0	37.0	52.0	0.4943820224719101	3.5579719680298454	0.9004688704211913	0.5177491283986054
species	sample_0	4.8393077999999985	344.9999833	0.9576640999999999	0.575	0.8679245283018868	0.6917293233082706	46.0	7.0	34.0	53.0	0.5287356321839081	3.4843815930398825	0.8776134523374359	0.4788314514606857
species	sample_99	4.8393077999999985	344.9999833	0.9954715999999999	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.539985588736951	0.8833769055645897	0.4977350533974197
species	sample_33	4.8393077999999985	344.9999833	0.9297364	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.6030034300202707	0.9074908113738047	0.4648682929736586
species	sample_34	4.8393077999999985	344.9999833	0.9038304	0.5487804878048781	0.8653846153846154	0.6716417910447762	45.0	7.0	37.0	52.0	0.5056179775280899	3.4983282572588226	0.8853739496774928	0.45191519999999996
species	sample_35	4.8393077999999985	344.9999833	0.9439352000000002	0.573170731707317	0.8703703703703703	0.6911764705882353	47.0	7.0	35.0	54.0	0.5280898876404494	3.6240226720966313	0.9085076876198626	0.4719677887871155
species	sample_36	4.8393077999999985	344.9999833	1.0254027000000003	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.470667433062924	0.8741592579669548	0.512701683256094
species	sample_37	4.8393077999999985	344.9999833	0.9390791	0.5526315789473685	0.84	0.6666666666666667	42.0	8.0	34.0	50.0	0.5	3.4365268871299977	0.8784526272881393	0.4695399960629963
species	sample_38	4.8393077999999985	344.9999833	0.9819874000000002	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.493126578533202	0.8756932937703382	0.49099399459639664
species	sample_39	4.8393077999999985	344.9999833	0.9317972999999996	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5725903019129026	0.8956140862458416	0.46589802103767164
species	sample_4	4.8393077999999985	344.9999833	1.1265786999999996	0.5365853658536586	0.8627450980392157	0.6616541353383459	44.0	7.0	38.0	51.0	0.4943820224719101	3.4302800475749624	0.8724395148719128	0.5632896034803215
species	sample_40	4.8393077999999985	344.9999833	0.8525618999999999	0.5844155844155844	0.8653846153846154	0.6976744186046512	45.0	7.0	32.0	52.0	0.5357142857142857	3.466437448353206	0.877302868474467	0.4262809713140486
species	sample_32	4.8393077999999985	344.9999833	0.9791416	0.5569620253164557	0.8148148148148148	0.6616541353383458	44.0	10.0	35.0	54.0	0.4943820224719101	3.540932395440017	0.8876777530584095	0.48957104478552244
species	sample_41	4.8393077999999985	344.9999833	0.9248421	0.569620253164557	0.8653846153846154	0.6870229007633588	45.0	7.0	34.0	52.0	0.5232558139534884	3.4884971234182487	0.8828858384546034	0.4624207956685623
species	sample_43	4.8393077999999985	344.9999833	0.975491	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.581330178806302	0.9063804801421028	0.4877459389713451
species	sample_44	4.8393077999999985	344.9999833	1.0020421	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.60352146674161	0.895206616364867	0.5010200229089531
species	sample_45	4.8393077999999985	344.9999833	1.1244227000000002	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.521955227356584	0.8913535783161038	0.5622108158997249
species	sample_46	4.8393077999999985	344.9999833	0.9861807000000005	0.5517241379310345	0.8421052631578947	0.6666666666666666	48.0	9.0	39.0	57.0	0.5	3.6387450496898612	0.899999730064953	0.4930901774184379
species	sample_47	4.8393077999999985	344.9999833	1.1033142999999999	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.52434569364256	0.8876792362830105	0.5516571775828589
species	sample_48	4.8393077999999985	344.9999833	1.0935387000000005	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.5045300223215707	0.8785520276372212	0.5467700881396189
species	sample_49	4.8393077999999985	344.9999833	1.1013358000000002	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.4807018332453605	0.8766866288507392	0.5506695520086561
species	sample_5	4.8393077999999985	344.9999833	1.0866092	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.5291574068465543	0.8847258764762996	0.5433056866113732
species	sample_50	4.8393077999999985	344.9999833	1.0068413	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.5643984671246476	0.8977673543242488	0.5034209268815097
species	sample_42	4.8393077999999985	344.9999833	1.004322	0.5769230769230769	0.8823529411764706	0.6976744186046512	45.0	6.0	33.0	51.0	0.5357142857142857	3.386771385546981	0.861373748967682	0.5021615523777077
species	sample_31	4.8393077999999985	344.9999833	0.9385423999999999	0.5375	0.8431372549019608	0.6564885496183206	43.0	8.0	37.0	51.0	0.48863636363636365	3.5602090821990817	0.9054849870675078	0.4692717631261158
species	sample_30	4.8393077999999985	344.9999833	0.9960752999999998	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.5306069454193123	0.8850892618786571	0.4980386211753112
species	sample_3	4.8393077999999985	344.9999833	1.0774914	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5222902910408744	0.8789611764803982	0.5387462926209217
species	sample_190	4.8393077999999985	344.9999833	1.0245646000000002	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.594056418836237	0.9009954356502904	0.5122828122828124
species	sample_191	4.8393077999999985	344.9999833	1.1376773000000002	0.5769230769230769	0.8823529411764706	0.6976744186046512	45.0	6.0	33.0	51.0	0.5357142857142857	3.422603751616864	0.8704871658424418	0.5688378251851535
species	sample_192	4.8393077999999985	344.9999833	0.9899878	0.5465116279069767	0.8392857142857143	0.6619718309859154	47.0	9.0	39.0	56.0	0.49473684210526314	3.5862590269728263	0.8909181861617333	0.49499439499439485
species	sample_193	4.8393077999999985	344.9999833	0.9912714000000001	0.5769230769230769	0.9	0.7031249999999999	45.0	5.0	33.0	50.0	0.5421686746987951	3.463242757402457	0.885281797319959	0.49563490698414886
species	sample_194	4.8393077999999985	344.9999833	1.0022263000000005	0.5662650602409639	0.8703703703703703	0.6861313868613138	47.0	7.0	36.0	54.0	0.5222222222222223	3.583045781286931	0.8982351745359876	0.5011136761693599
species	sample_195	4.8393077999999985	344.9999833	1.0728912999999998	0.5487804878048781	0.8490566037735849	0.6666666666666667	45.0	8.0	37.0	53.0	0.5	3.3674258560917067	0.8481557349970658	0.5364459450452698
species	sample_196	4.8393077999999985	344.9999833	1.0365212000000001	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.508793526147003	0.8837621017664095	0.5182610664349597
species	sample_197	4.8393077999999985	344.9999833	1.1482652000000002	0.5294117647058824	0.8823529411764706	0.661764705882353	45.0	6.0	40.0	51.0	0.4945054945054945	3.492862441283149	0.8883563940914075	0.5741337482674965
species	sample_198	4.8393077999999985	344.9999833	0.9936191000000005	0.5647058823529412	0.8727272727272727	0.6857142857142856	48.0	7.0	37.0	55.0	0.5217391304347826	3.6090884514808903	0.9006210077017895	0.4968096742024185
species	sample_199	4.8393077999999985	344.9999833	1.0889575	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.4930860406001707	0.8756831312997547	0.5444792128073308
species	sample_2	4.8393077999999985	344.9999833	1.0506206000000002	0.5357142857142857	0.8653846153846154	0.661764705882353	45.0	7.0	39.0	52.0	0.4945054945054945	3.467283218368586	0.8775169200682481	0.5253110354354497
species	sample_20	4.8393077999999985	344.9999833	1.0633655	0.5609756097560976	0.8679245283018868	0.6814814814814816	46.0	7.0	36.0	53.0	0.5168539325842697	3.529696673660664	0.8890269910916277	0.5316833082674737
species	sample_21	4.8393077999999985	344.9999833	1.0681709	0.5443037974683544	0.8431372549019608	0.6615384615384615	43.0	8.0	36.0	51.0	0.4942528735632184	3.5304070687049403	0.8979052985772296	0.5340854767042739
species	sample_22	4.8393077999999985	344.9999833	1.0532020999999998	0.5454545454545454	0.875	0.6719999999999999	42.0	6.0	35.0	48.0	0.5060240963855421	3.4939251994867875	0.9025429549232776	0.526600813029634
species	sample_23	4.8393077999999985	344.9999833	0.9844441000000002	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.5728042940078155	0.9042227077024044	0.4922225668336952
species	sample_24	4.8393077999999985	344.9999833	1.0571169999999999	0.5542168674698795	0.8679245283018868	0.6764705882352942	46.0	7.0	37.0	53.0	0.5111111111111111	3.499330190670504	0.8813785653205887	0.5285582885766845
species	sample_25	4.8393077999999985	344.9999833	1.0436680999999997	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4826597638257555	0.8814084910652126	0.5218342326419814
species	sample_26	4.8393077999999985	344.9999833	1.0212537000000006	0.5476190476190477	0.8679245283018868	0.6715328467153285	46.0	7.0	38.0	53.0	0.5054945054945055	3.5880889146648323	0.9037342827154132	0.5106268755313438
species	sample_27	4.8393077999999985	344.9999833	0.9947327	0.5625	0.8653846153846154	0.6818181818181818	45.0	7.0	35.0	52.0	0.5172413793103449	3.423471411946235	0.8664288147670444	0.4973660764486579
species	sample_28	4.8393077999999985	344.9999833	1.0775682999999998	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.50663047178462	0.8750533858045536	0.5387843924529765
species	sample_29	4.8393077999999985	344.9999833	1.0589856000000004	0.5402298850574713	0.8545454545454545	0.6619718309859155	47.0	8.0	40.0	55.0	0.49473684210526314	3.565227474963771	0.8896758293276148	0.5294919528128755
species	sample_51	4.8393077999999985	344.9999833	1.0185020000000002	0.5238095238095238	0.8461538461538461	0.6470588235294118	44.0	8.0	40.0	52.0	0.4782608695652174	3.437314675682364	0.869932335360074	0.5092512546256274
species	sample_52	4.8393077999999985	344.9999833	1.0132381000000004	0.5641025641025641	0.8627450980392157	0.682170542635659	44.0	7.0	34.0	51.0	0.5176470588235295	3.448429627490916	0.8770555842532445	0.5066190753309537
species	sample_53	4.8393077999999985	344.9999833	1.0533955	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.5684187554073046	0.8904721894743812	0.5266974076466849
species	sample_54	4.8393077999999985	344.9999833	0.9426663000000001	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4863965908123196	0.882354225434619	0.4713339277009807
species	sample_78	4.8393077999999985	344.9999833	1.1366327999999997	0.5542168674698795	0.8363636363636363	0.6666666666666667	46.0	9.0	37.0	55.0	0.5	3.505242328842931	0.8747069851242197	0.5683158316841684
species	sample_79	4.8393077999999985	344.9999833	0.9590613000000004	0.5595238095238095	0.8392857142857143	0.6714285714285715	47.0	9.0	37.0	56.0	0.5053763440860215	3.5504979313092564	0.8820342181482357	0.4795301944463152
species	sample_8	4.8393077999999985	344.9999833	1.0559142	0.5517241379310345	0.8727272727272727	0.6760563380281689	48.0	7.0	39.0	55.0	0.5106382978723404	3.5226861039383137	0.8790599486261479	0.5279574167744502
species	sample_80	4.8393077999999985	344.9999833	1.0391970999999998	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.566266419671233	0.8982378367439946	0.51959930341899
species	sample_81	4.8393077999999985	344.9999833	0.8974776999999999	0.5925925925925926	0.8571428571428571	0.7007299270072992	48.0	8.0	33.0	56.0	0.5393258426966292	3.498001369501121	0.8689927336168437	0.44873860319376824
species	sample_82	4.8393077999999985	344.9999833	1.0541067999999998	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.497910262320186	0.8768925173649035	0.5270526621262729
species	sample_83	4.8393077999999985	344.9999833	0.8370080000000002	0.569620253164557	0.8490566037735849	0.6818181818181819	45.0	8.0	34.0	53.0	0.5172413793103449	3.5184097420813747	0.886184144312336	0.41850307929322556
species	sample_84	4.8393077999999985	344.9999833	0.9880120000000006	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.530287307925659	0.8809567721833597	0.49400511079080056
species	sample_85	4.8393077999999985	344.9999833	1.0097916	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.5230360597680295	0.8873493779494053	0.5048955475522262
species	sample_86	4.8393077999999985	344.9999833	1.1307372999999996	0.5308641975308642	0.8269230769230769	0.6466165413533835	43.0	9.0	38.0	52.0	0.4777777777777778	3.472065846421319	0.8787273308637761	0.5653681694370559
species	sample_87	4.8393077999999985	344.9999833	1.0478836	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.5650628849386723	0.8896347571188687	0.5239425335195471
species	sample_88	4.8393077999999985	344.9999833	1.0810893	0.5517241379310345	0.8727272727272727	0.6760563380281689	48.0	7.0	39.0	55.0	0.5106382978723404	3.5712890680992713	0.8911884545213067	0.5405445689183145
