rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
genus	sample_172	1.5558359999999984	145.00001899999995	0.18278600000000003	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.5454673840001227	0.926037990199697	0.09202530587667868
genus	sample_173	1.5558359999999984	145.00001899999995	0.156554	0.9148936170212766	0.9772727272727273	0.945054945054945	43.0	1.0	4.0	44.0	0.8958333333333334	3.5017954312847466	0.9253752507267679	0.07918469414903033
genus	sample_174	1.5558359999999984	145.00001899999995	0.12293400000000002	0.9361702127659575	1.0	0.967032967032967	44.0	0.0	3.0	44.0	0.9361702127659575	3.5275566974705077	0.9321828551752498	0.06214361973163809
genus	sample_175	1.5558359999999984	145.00001899999995	0.12444299999999998	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.485968404586787	0.8957166923352371	0.06271737492484328
genus	sample_176	1.5558359999999984	145.00001899999995	0.12874999999999995	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.488320250592526	0.9111117729101903	0.064897882237185
genus	sample_177	1.5558359999999984	145.00001899999995	0.11840000000000003	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.5939864984635306	0.9234718520298365	0.06013986582308314
genus	sample_178	1.5558359999999984	145.00001899999995	0.16155899999999998	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.4965405500952143	0.9081575336338306	0.08157934468496371
genus	sample_179	1.5558359999999984	145.00001899999995	0.14572800000000002	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.5086131245605845	0.916412053575459	0.07378289213869532
genus	sample_18	1.5558359999999984	145.00001899999995	0.13633100000000004	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.5507325703933628	0.9222328434411945	0.06879681396333454
genus	sample_180	1.5558359999999984	145.00001899999995	0.10837400000000001	0.9387755102040817	1.0	0.968421052631579	46.0	0.0	3.0	46.0	0.9387755102040817	3.4732915277371883	0.9071864319604949	0.05484647400341708
genus	sample_181	1.5558359999999984	145.00001899999995	0.152776	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.615082407884187	0.9288924284708654	0.07748173213075778
genus	sample_182	1.5558359999999984	145.00001899999995	0.14066400000000004	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.588471113689506	0.9269658443408811	0.07091663675339502
genus	sample_183	1.5558359999999984	145.00001899999995	0.123911	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.4633807780643147	0.8946527881930025	0.06316617448323289
genus	sample_184	1.5558359999999984	145.00001899999995	0.140448	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.497582345977343	0.9135309327179776	0.0702240702240702
genus	sample_185	1.5558359999999984	145.00001899999995	0.15006600000000003	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.463557159662299	0.904643919599892	0.07586363089466568
genus	sample_186	1.5558359999999984	145.00001899999995	0.14372100000000004	0.9038461538461539	0.9791666666666666	0.9400000000000001	47.0	1.0	5.0	48.0	0.8867924528301887	3.5533472614745114	0.9178927292750331	0.07283713674808674
genus	sample_187	1.5558359999999984	145.00001899999995	0.1823889999999999	0.8979591836734694	0.9777777777777777	0.9361702127659575	44.0	1.0	5.0	45.0	0.88	3.5087182592609403	0.9217308518130914	0.09228237072731899
genus	sample_168	1.5558359999999984	145.00001899999995	0.13690900000000006	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.561233860678836	0.9199299779691986	0.06879278853763382
genus	sample_167	1.5558359999999984	145.00001899999995	0.09982999999999997	0.92	1.0	0.9583333333333334	46.0	0.0	4.0	46.0	0.92	3.505479709182839	0.9155936391424386	0.05012285949833961
genus	sample_166	1.5558359999999984	145.00001899999995	0.152567	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	3.522036097024269	0.9147794997417612	0.07727348930827294
genus	sample_165	1.5558359999999984	145.00001899999995	0.12944800000000004	0.8979591836734694	0.9777777777777777	0.9361702127659575	44.0	1.0	5.0	45.0	0.88	3.5749068249199047	0.9391184100315659	0.06491465433979597
genus	sample_145	1.5558359999999984	145.00001899999995	0.15458800000000006	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.583528113565271	0.9207845786982962	0.07818760615069631
genus	sample_146	1.5558359999999984	145.00001899999995	0.147159	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.5669099931046593	0.9165145664192916	0.07461678524001404
genus	sample_147	1.5558359999999984	145.00001899999995	0.138884	0.9411764705882353	0.9795918367346939	0.96	48.0	1.0	3.0	49.0	0.9230769230769231	3.546935891742151	0.9113822376290325	0.06980154777257655
genus	sample_148	1.5558359999999984	145.00001899999995	0.17529699999999998	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.6035894425911392	0.9308711773006098	0.08863352872144581
genus	sample_149	1.5558359999999984	145.00001899999995	0.099749	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.5226470678794652	0.9099623238250081	0.050326558310019746
genus	sample_15	1.5558359999999984	145.00001899999995	0.16024800000000006	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.6154213618649624	0.9339275722644683	0.0805999426614157
genus	sample_150	1.5558359999999984	145.00001899999995	0.16366699999999998	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.589340542175101	0.9222780774121633	0.08308589524192923
genus	sample_151	1.5558359999999984	145.00001899999995	0.14992599999999998	0.9387755102040817	1.0	0.968421052631579	46.0	0.0	3.0	46.0	0.9387755102040817	3.5138084778886074	0.9177690240487937	0.07584101138884869
genus	sample_152	1.5558359999999984	145.00001899999995	0.166495	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.5235071473255544	0.9101844976267988	0.08398391294061983
genus	sample_153	1.5558359999999984	145.00001899999995	0.16186899999999999	0.9038461538461539	0.9791666666666666	0.9400000000000001	47.0	1.0	5.0	48.0	0.8867924528301887	3.501027456911656	0.9043775942005604	0.08171830108485541
genus	sample_99	1.5558359999999984	145.00001899999995	0.17554800000000007	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.5988398170498166	0.9247189082180788	0.0887008350251781
genus	sample_154	1.5558359999999984	145.00001899999995	0.16781200000000002	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.514435067444316	0.9179326825090202	0.08540650692007888
genus	sample_156	1.5558359999999984	145.00001899999995	0.128189	0.9347826086956522	0.9772727272727273	0.9555555555555557	43.0	1.0	3.0	44.0	0.9148936170212766	3.4026799438754143	0.8991832527040088	0.06505196738191067
genus	sample_157	1.5558359999999984	145.00001899999995	0.15314799999999992	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.6205253050519812	0.9302909763869746	0.07709136011775021
genus	sample_158	1.5558359999999984	145.00001899999995	0.16986299999999996	0.92	1.0	0.9583333333333334	46.0	0.0	4.0	46.0	0.92	3.509216194086557	0.9165695688566042	0.0857996638991637
genus	sample_159	1.5558359999999984	145.00001899999995	0.14084499999999994	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.4613500617905055	0.8893910295577875	0.07116190780302734
genus	sample_16	1.5558359999999984	145.00001899999995	0.08879499999999997	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	3.5670538430638206	0.9264719725237285	0.044927350710605524
genus	sample_160	1.5558359999999984	145.00001899999995	0.14537	0.9111111111111111	1.0	0.9534883720930233	41.0	0.0	4.0	41.0	0.9111111111111111	3.4176788924777304	0.9203211439251334	0.07362116675647534
genus	sample_161	1.5558359999999984	145.00001899999995	0.157452	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	3.575678367515889	0.9287120228657565	0.07982405976614305
genus	sample_162	1.5558359999999984	145.00001899999995	0.14836100000000002	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.4631744398736	0.8994913437436574	0.07497247170485422
genus	sample_163	1.5558359999999984	145.00001899999995	0.17287300000000003	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.4851962240495595	0.9002881054818168	0.08762997646445764
genus	sample_164	1.5558359999999984	145.00001899999995	0.17554200000000006	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.520101614555646	0.9142770560256388	0.08935808901906768
genus	sample_155	1.5558359999999984	145.00001899999995	0.12407100000000001	0.9166666666666666	0.9777777777777777	0.946236559139785	44.0	1.0	4.0	45.0	0.8979591836734694	3.3747351430047368	0.886533847451329	0.06268292054484745
species	sample_1	1.5558359999999984	145.00001899999995	0.22712400000000005	0.8765432098765432	0.9102564102564102	0.8930817610062893	71.0	7.0	10.0	78.0	0.8068181818181818	4.197649737955594	0.9634909985814091	0.11375196578285739
species	sample_0	1.5558359999999984	145.00001899999995	0.26450099999999993	0.9125	0.9125	0.9125	73.0	7.0	7.0	80.0	0.8390804597701149	4.175218208982316	0.952805301534422	0.13299721285155505
species	sample_99	1.5558359999999984	145.00001899999995	0.23718499999999992	0.8953488372093024	0.9166666666666666	0.9058823529411765	77.0	7.0	9.0	84.0	0.8279569892473119	4.20423129608515	0.9488614598515303	0.11971609541350342
species	sample_33	1.5558359999999984	145.00001899999995	0.23850300000000002	0.9012345679012346	0.9125	0.9068322981366459	73.0	7.0	8.0	80.0	0.8295454545454546	4.153358728270164	0.9478168606748473	0.11990082290644986
species	sample_34	1.5558359999999984	145.00001899999995	0.223904	0.8902439024390244	0.9240506329113924	0.9068322981366461	73.0	6.0	9.0	79.0	0.8295454545454546	4.119509125431322	0.942798555910312	0.11300783217602059
species	sample_35	1.5558359999999984	145.00001899999995	0.28897200000000006	0.8902439024390244	0.9240506329113924	0.9068322981366461	73.0	6.0	9.0	79.0	0.8295454545454546	4.186412178630224	0.9581101136763873	0.14502403918537776
species	sample_36	1.5558359999999984	145.00001899999995	0.21083500000000016	0.8888888888888888	0.935064935064935	0.9113924050632912	72.0	5.0	9.0	77.0	0.8372093023255814	4.052421865790648	0.932919749444327	0.10651820588046576
species	sample_37	1.5558359999999984	145.00001899999995	0.17923500000000003	0.881578947368421	0.9305555555555556	0.9054054054054054	67.0	5.0	9.0	72.0	0.8271604938271605	4.018633077426027	0.939664908503684	0.09007865768803387
species	sample_38	1.5558359999999984	145.00001899999995	0.24422700000000003	0.8928571428571429	0.9146341463414634	0.9036144578313253	75.0	7.0	9.0	82.0	0.8241758241758241	4.144009789838822	0.9403843442968316	0.1229938283262451
species	sample_39	1.5558359999999984	145.00001899999995	0.281574	0.9012345679012346	0.9240506329113924	0.9125	73.0	6.0	8.0	79.0	0.8390804597701149	4.069913478840493	0.9314480035601274	0.1420631533061492
species	sample_4	1.5558359999999984	145.00001899999995	0.2765069999999999	0.8902439024390244	0.9358974358974359	0.9125	73.0	5.0	9.0	78.0	0.8390804597701149	4.072380929071762	0.9347379159525163	0.13950253595567916
species	sample_40	1.5558359999999984	145.00001899999995	0.20831699999999997	0.9090909090909091	0.9090909090909091	0.9090909090909091	70.0	7.0	7.0	77.0	0.8333333333333334	4.066163194171769	0.9360831803641348	0.10482935546026799
species	sample_32	1.5558359999999984	145.00001899999995	0.18171799999999994	0.9113924050632911	0.935064935064935	0.923076923076923	72.0	5.0	7.0	77.0	0.8571428571428571	4.153994306785925	0.9563030346357552	0.09100488082396081
species	sample_41	1.5558359999999984	145.00001899999995	0.3337629999999999	0.8987341772151899	0.8875	0.8930817610062892	71.0	9.0	8.0	80.0	0.8068181818181818	4.084313596490283	0.9320604224931291	0.16812452870296538
species	sample_43	1.5558359999999984	145.00001899999995	0.22863199999999995	0.8902439024390244	0.9358974358974359	0.9125	73.0	5.0	9.0	78.0	0.8390804597701149	4.1750331373903204	0.9582997862546357	0.11517892047217754
species	sample_44	1.5558359999999984	145.00001899999995	0.17914000000000002	0.8941176470588236	0.9382716049382716	0.9156626506024096	76.0	5.0	9.0	81.0	0.8444444444444444	4.16560099892709	0.9479233579248438	0.08956964172143313
species	sample_45	1.5558359999999984	145.00001899999995	0.23169099999999998	0.9024390243902439	0.891566265060241	0.896969696969697	74.0	9.0	8.0	83.0	0.8131868131868132	4.168624100578987	0.9433750774408723	0.11667594101013966
species	sample_46	1.5558359999999984	145.00001899999995	0.24724999999999997	0.896551724137931	0.9176470588235294	0.9069767441860465	78.0	7.0	9.0	85.0	0.8297872340425532	4.267781175195963	0.9606383505707579	0.12452632151512646
species	sample_47	1.5558359999999984	145.00001899999995	0.272433	0.9036144578313253	0.9146341463414634	0.9090909090909091	75.0	7.0	8.0	82.0	0.8333333333333334	4.263558623999413	0.9675131055027577	0.13625322024285547
species	sample_48	1.5558359999999984	145.00001899999995	0.15591200000000002	0.8928571428571429	0.9146341463414634	0.9036144578313253	75.0	7.0	9.0	82.0	0.8241758241758241	4.1781166723754755	0.9481240891325906	0.07834915606513486
species	sample_49	1.5558359999999984	145.00001899999995	0.22658799999999998	0.8674698795180723	0.9	0.8834355828220859	72.0	8.0	11.0	80.0	0.7912087912087912	4.1301651376323685	0.9425239693778683	0.11426640712463058
species	sample_5	1.5558359999999984	145.00001899999995	0.267734	0.8795180722891566	0.9012345679012346	0.8902439024390244	73.0	8.0	10.0	81.0	0.8021978021978022	4.247472838439554	0.9665540978949294	0.1338674016022048
species	sample_50	1.5558359999999984	145.00001899999995	0.3057720000000001	0.9036144578313253	0.9146341463414634	0.9090909090909091	75.0	7.0	8.0	82.0	0.8333333333333334	4.201292024941213	0.9533831835439546	0.15361629185146186
species	sample_42	1.5558359999999984	145.00001899999995	0.218974	0.8589743589743589	0.9178082191780822	0.8874172185430463	67.0	6.0	11.0	73.0	0.7976190476190477	4.029859914261845	0.9392606944638093	0.10996214643474451
species	sample_31	1.5558359999999984	145.00001899999995	0.250918	0.8875	0.922077922077922	0.9044585987261146	71.0	6.0	9.0	77.0	0.8255813953488372	4.132372163053669	0.9513253384379756	0.12658165267759758
species	sample_30	1.5558359999999984	145.00001899999995	0.26320899999999986	0.8928571428571429	0.8928571428571429	0.8928571428571429	75.0	9.0	9.0	84.0	0.8064516129032258	4.2222236453977295	0.9529221895384982	0.13199103574818855
species	sample_3	1.5558359999999984	145.00001899999995	0.27512600000000015	0.9058823529411765	0.9390243902439024	0.9221556886227545	77.0	5.0	8.0	82.0	0.8555555555555555	4.1628391732989085	0.9446572245062472	0.13866413187118914
species	sample_190	1.5558359999999984	145.00001899999995	0.3247550000000001	0.8765432098765432	0.9102564102564102	0.8930817610062893	71.0	7.0	10.0	78.0	0.8068181818181818	4.155824534752869	0.9538908153085449	0.16301955250755099
species	sample_191	1.5558359999999984	145.00001899999995	0.21860300000000002	0.9102564102564102	0.9102564102564102	0.9102564102564102	71.0	7.0	7.0	78.0	0.8352941176470589	4.056274014015794	0.9310408786482799	0.11016602790397644
species	sample_192	1.5558359999999984	145.00001899999995	0.3151149999999999	0.872093023255814	0.9146341463414634	0.8928571428571429	75.0	7.0	11.0	82.0	0.8064516129032258	4.252964244733923	0.9651089634026985	0.15764933073515325
species	sample_193	1.5558359999999984	145.00001899999995	0.32766699999999993	0.8846153846153846	0.9078947368421053	0.8961038961038961	69.0	7.0	9.0	76.0	0.8117647058823529	3.9549369908022647	0.9132257010635477	0.16788790905984063
species	sample_194	1.5558359999999984	145.00001899999995	0.2652	0.8795180722891566	0.9125	0.8957055214723926	73.0	7.0	10.0	80.0	0.8111111111111111	4.129059984925331	0.9422717681022548	0.133510138614938
species	sample_195	1.5558359999999984	145.00001899999995	0.2838399999999999	0.9024390243902439	0.9135802469135802	0.9079754601226994	74.0	7.0	8.0	81.0	0.8314606741573034	4.192465167625855	0.954036562959928	0.14192014192014193
species	sample_196	1.5558359999999984	145.00001899999995	0.21441500000000008	0.9135802469135802	0.925	0.9192546583850932	74.0	6.0	7.0	80.0	0.8505747126436781	4.171874905681538	0.9520423433008222	0.10760504684557098
species	sample_197	1.5558359999999984	145.00001899999995	0.299763	0.8705882352941177	0.891566265060241	0.880952380952381	74.0	9.0	11.0	83.0	0.7872340425531915	4.191726932088454	0.9486033338004033	0.1508603574291792
species	sample_198	1.5558359999999984	145.00001899999995	0.2815320000000001	0.8941176470588236	0.8941176470588236	0.8941176470588236	76.0	9.0	9.0	85.0	0.8085106382978723	4.2214784518240585	0.9502160327477552	0.14122738988274694
species	sample_199	1.5558359999999984	145.00001899999995	0.29119099999999987	0.8292682926829268	0.8947368421052632	0.860759493670886	68.0	8.0	14.0	76.0	0.7555555555555555	4.047247874398164	0.9345410018088475	0.1469538680795937
species	sample_2	1.5558359999999984	145.00001899999995	0.225744	0.8928571428571429	0.9146341463414634	0.9036144578313253	75.0	7.0	9.0	82.0	0.8241758241758241	4.186779289637158	0.950089863845164	0.11287233861701584
species	sample_20	1.5558359999999984	145.00001899999995	0.2647529999999999	0.8780487804878049	0.9113924050632911	0.8944099378881988	72.0	7.0	10.0	79.0	0.8089887640449438	4.212381919370732	0.9640535970677373	0.13237669856504783
species	sample_21	1.5558359999999984	145.00001899999995	0.26712100000000005	0.9113924050632911	0.9230769230769231	0.9171974522292994	72.0	6.0	7.0	78.0	0.8470588235294118	4.151166615696005	0.9528216782047916	0.13497728911519766
species	sample_22	1.5558359999999984	145.00001899999995	0.24788	0.8961038961038961	0.8961038961038961	0.8961038961038962	69.0	8.0	8.0	77.0	0.8117647058823529	4.169525773489385	0.9598785784723463	0.12418414603109712
species	sample_23	1.5558359999999984	145.00001899999995	0.226648	0.8902439024390244	0.8902439024390244	0.8902439024390244	73.0	9.0	9.0	82.0	0.8021978021978022	4.21595200132401	0.9567099160994488	0.11404740267516857
species	sample_24	1.5558359999999984	145.00001899999995	0.22046800000000005	0.9156626506024096	0.926829268292683	0.9212121212121213	76.0	6.0	7.0	82.0	0.8539325842696629	4.162944484526036	0.944681122381564	0.11104272416005767
species	sample_25	1.5558359999999984	145.00001899999995	0.29864999999999997	0.9	0.9230769230769231	0.9113924050632911	72.0	6.0	8.0	78.0	0.8372093023255814	4.075499927911024	0.935453823065738	0.15073010604858486
species	sample_26	1.5558359999999984	145.00001899999995	0.27651600000000004	0.8690476190476191	0.9012345679012346	0.8848484848484849	73.0	8.0	11.0	81.0	0.7934782608695652	4.1701361911735875	0.9489553853956079	0.13950968085664586
species	sample_27	1.5558359999999984	145.00001899999995	0.29442	0.9	0.9	0.9	72.0	8.0	8.0	80.0	0.8181818181818182	4.045088472913292	0.9231090566418557	0.1488616196702413
species	sample_28	1.5558359999999984	145.00001899999995	0.31342699999999996	0.8953488372093024	0.9166666666666666	0.9058823529411765	77.0	7.0	9.0	84.0	0.8279569892473119	4.101015780742273	0.9255665415489224	0.16026357866274782
species	sample_29	1.5558359999999984	145.00001899999995	0.16599299999999992	0.8850574712643678	0.927710843373494	0.9058823529411766	77.0	6.0	10.0	83.0	0.8279569892473119	4.289903002634698	0.9708209422773921	0.08299629250926868
species	sample_51	1.5558359999999984	145.00001899999995	0.16438300000000003	0.8809523809523809	0.9135802469135802	0.8969696969696969	74.0	7.0	10.0	81.0	0.8131868131868132	4.100071780198882	0.9330115415806877	0.08237267870681562
species	sample_52	1.5558359999999984	145.00001899999995	0.24927000000000002	0.8717948717948718	0.8947368421052632	0.8831168831168831	68.0	8.0	10.0	76.0	0.7906976744186046	4.068421146379805	0.9394300749329482	0.12578771865374289
species	sample_53	1.5558359999999984	145.00001899999995	0.2619780000000001	0.8795180722891566	0.9125	0.8957055214723926	73.0	7.0	10.0	80.0	0.8111111111111111	4.193259669006886	0.9569224513211925	0.13165199946932757
species	sample_54	1.5558359999999984	145.00001899999995	0.29772099999999996	0.8875	0.922077922077922	0.9044585987261146	71.0	6.0	9.0	77.0	0.8255813953488372	4.110967989904322	0.9463978218780341	0.14944070353146088
species	sample_78	1.5558359999999984	145.00001899999995	0.2333790000000001	0.9156626506024096	0.9382716049382716	0.9268292682926829	76.0	5.0	7.0	81.0	0.8636363636363636	4.140535080055428	0.9422193622727356	0.11763297527821899
species	sample_79	1.5558359999999984	145.00001899999995	0.2631999999999999	0.9047619047619048	0.926829268292683	0.9156626506024096	76.0	6.0	8.0	82.0	0.8444444444444444	4.122861405006369	0.9355852219462116	0.13285535020407832
species	sample_8	1.5558359999999984	145.00001899999995	0.29539099999999996	0.8850574712643678	0.9166666666666666	0.9005847953216374	77.0	7.0	10.0	84.0	0.8191489361702128	4.1754847015787355	0.9423735828276101	0.14890603158376023
species	sample_80	1.5558359999999984	145.00001899999995	0.25265600000000005	0.8809523809523809	0.9024390243902439	0.8915662650602411	74.0	8.0	10.0	82.0	0.8043478260869565	4.231629276251567	0.9602675003356785	0.1266178282087699
species	sample_81	1.5558359999999984	145.00001899999995	0.24917500000000004	0.8888888888888888	0.9230769230769231	0.9056603773584906	72.0	6.0	9.0	78.0	0.8275862068965517	4.097216190586035	0.940438379881189	0.1256973447050735
species	sample_82	1.5558359999999984	145.00001899999995	0.235375	0.9156626506024096	0.926829268292683	0.9212121212121213	76.0	6.0	7.0	82.0	0.8539325842696629	4.200348962687662	0.9531691780217882	0.11863473907413746
species	sample_83	1.5558359999999984	145.00001899999995	0.28226000000000007	0.8734177215189873	0.9078947368421053	0.8903225806451613	69.0	7.0	10.0	76.0	0.8023255813953488	4.103968115568972	0.9476381464986792	0.1423562567960411
species	sample_84	1.5558359999999984	145.00001899999995	0.291144	0.8888888888888888	0.9	0.8944099378881988	72.0	8.0	9.0	80.0	0.8089887640449438	4.164778989781935	0.9504230204415189	0.14584619083877692
species	sample_85	1.5558359999999984	145.00001899999995	0.271492	0.9012345679012346	0.9012345679012346	0.9012345679012346	73.0	8.0	8.0	81.0	0.8202247191011236	4.215393063689858	0.9592540305552978	0.1360922186041289
species	sample_86	1.5558359999999984	145.00001899999995	0.27634499999999995	0.8765432098765432	0.9102564102564102	0.8930817610062893	71.0	7.0	10.0	78.0	0.8068181818181818	4.1524010046731386	0.9531050088165532	0.13902647009254343
species	sample_87	1.5558359999999984	145.00001899999995	0.32195799999999997	0.8953488372093024	0.927710843373494	0.9112426035502958	77.0	6.0	9.0	83.0	0.8369565217391305	4.1881295369059846	0.9477892299433595	0.16189679291905812
species	sample_88	1.5558359999999984	145.00001899999995	0.258349	0.896551724137931	0.9176470588235294	0.9069767441860465	78.0	7.0	9.0	85.0	0.8297872340425532	4.233804310360886	0.9529904703133463	0.12999705637420783
species	sample_89	1.5558359999999984	145.00001899999995	0.23880400000000002	0.9102564102564102	0.922077922077922	0.9161290322580644	71.0	6.0	7.0	77.0	0.8452380952380952	4.132961819787203	0.9514610850187426	0.11965111361855381
species	sample_9	1.5558359999999984	145.00001899999995	0.20130200000000006	0.9240506329113924	0.9240506329113924	0.9240506329113924	73.0	6.0	6.0	79.0	0.8588235294117647	4.1229350797321365	0.9435826262131262	0.10145329263818274
species	sample_90	1.5558359999999984	145.00001899999995	0.30036599999999986	0.8928571428571429	0.9036144578313253	0.8982035928143712	75.0	8.0	9.0	83.0	0.8152173913043478	4.148282031141	0.9387715917658979	0.1503974667876392
species	sample_91	1.5558359999999984	145.00001899999995	0.3631879999999999	0.9012345679012346	0.9240506329113924	0.9125	73.0	6.0	8.0	79.0	0.8390804597701149	4.137368319967645	0.9468858445424991	0.18228010230507627
species	sample_92	1.5558359999999984	145.00001899999995	0.24264199999999986	0.9166666666666666	0.9506172839506173	0.9333333333333332	77.0	4.0	7.0	81.0	0.875	4.081305175729342	0.9287410166959961	0.12243343014630936
species	sample_93	1.5558359999999984	145.00001899999995	0.23901499999999998	0.8823529411764706	0.9259259259259259	0.9036144578313252	75.0	6.0	10.0	81.0	0.8241758241758241	4.2068155828773826	0.9573021406800092	0.11957153055461199
species	sample_94	1.5558359999999984	145.00001899999995	0.2163890000000001	0.9024390243902439	0.9135802469135802	0.9079754601226994	74.0	7.0	8.0	81.0	0.8314606741573034	4.20345282152682	0.9565369113572425	0.10850030811843181
species	sample_95	1.5558359999999984	145.00001899999995	0.201464	0.9156626506024096	0.926829268292683	0.9212121212121213	76.0	6.0	7.0	82.0	0.8539325842696629	4.159355115215279	0.9438666004868494	0.10171291939464193
species	sample_96	1.5558359999999984	145.00001899999995	0.310008	0.8888888888888888	0.9113924050632911	0.8999999999999999	72.0	7.0	9.0	79.0	0.8181818181818182	4.117095678619788	0.9422462099634045	0.15628081425244245
species	sample_77	1.5558359999999984	145.00001899999995	0.201776	0.9146341463414634	0.9259259259259259	0.9202453987730062	75.0	6.0	7.0	81.0	0.8522727272727273	4.129252076269928	0.9396518041128005	0.10191211484204772
species	sample_19	1.5558359999999984	145.00001899999995	0.27394000000000013	0.8953488372093024	0.9166666666666666	0.9058823529411765	77.0	7.0	9.0	84.0	0.8279569892473119	4.243799177131365	0.9577916149092939	0.13795569342955416
species	sample_76	1.5558359999999984	145.00001899999995	0.305166	0.8809523809523809	0.9367088607594937	0.9079754601226993	74.0	5.0	10.0	79.0	0.8314606741573034	4.116364468624416	0.9420788638775691	0.15364437534488246
species	sample_74	1.5558359999999984	145.00001899999995	0.36008799999999996	0.8625	0.92	0.8903225806451613	69.0	6.0	11.0	75.0	0.8023255813953488	4.1356102142127975	0.9578741401155723	0.18004381995618007
species	sample_55	1.5558359999999984	145.00001899999995	0.23237000000000002	0.8941176470588236	0.9156626506024096	0.9047619047619048	76.0	7.0	9.0	83.0	0.8260869565217391	4.210505455142598	0.952852983136252	0.11660852215245775
species	sample_56	1.5558359999999984	145.00001899999995	0.30635399999999996	0.8795180722891566	0.9240506329113924	0.9012345679012346	73.0	6.0	10.0	79.0	0.8202247191011236	4.150793392860006	0.9499583318099193	0.15330700433968003
species	sample_57	1.5558359999999984	145.00001899999995	0.300677	0.8863636363636364	0.9069767441860465	0.896551724137931	78.0	8.0	10.0	86.0	0.8125	4.252373824682854	0.9546569995248169	0.1514967685439024
species	sample_58	1.5558359999999984	145.00001899999995	0.253365	0.8902439024390244	0.9012345679012346	0.8957055214723927	73.0	8.0	9.0	81.0	0.8111111111111111	4.198225214251581	0.9553473180564118	0.1266825633412817
species	sample_59	1.5558359999999984	145.00001899999995	0.2921599999999999	0.8977272727272727	0.9186046511627907	0.9080459770114941	79.0	7.0	9.0	86.0	0.8315789473684211	4.219521250961685	0.9472816038638631	0.14664060704071666
species	sample_6	1.5558359999999984	145.00001899999995	0.189674	0.8809523809523809	0.9367088607594937	0.9079754601226993	74.0	5.0	10.0	79.0	0.8314606741573034	4.174284630802085	0.9553345804196415	0.09516455640313962
species	sample_60	1.5558359999999984	145.00001899999995	0.26178499999999993	0.8795180722891566	0.9125	0.8957055214723926	73.0	7.0	10.0	80.0	0.8111111111111111	4.1754199678758335	0.9528513439048452	0.13202947179637448
