rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
genus	sample_104	1.142337699999998	132.96437949999995	0.23787400000000006	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	3.990739655310183	0.9272024397612604	0.12157631232182575
genus	sample_105	1.142337699999998	132.96437949999995	0.16583409999999993	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.046088973566332	0.9371395744856644	0.08380308747339307
genus	sample_106	1.142337699999998	132.96437949999995	0.14630610000000005	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.0776758683158825	0.9387335463511086	0.07358576742606059
genus	sample_107	1.142337699999998	132.96437949999995	0.23458609999999996	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.062668197008182	0.9469074938792014	0.11754092618217929
genus	sample_108	1.142337699999998	132.96437949999995	0.2292860999999999	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9453506300091106	0.9166568219980117	0.11781168358888579
genus	sample_109	1.142337699999998	132.96437949999995	0.17526450000000005	0.9552238805970149	0.927536231884058	0.9411764705882353	64.0	5.0	3.0	69.0	0.8888888888888888	3.9411077588479535	0.9308003364036362	0.08870216217482849
genus	sample_11	1.142337699999998	132.96437949999995	0.20225850000000004	0.9452054794520548	0.92	0.9324324324324323	69.0	6.0	4.0	75.0	0.8734177215189873	4.045400233187309	0.9369800510866624	0.10187447708101918
genus	sample_110	1.142337699999998	132.96437949999995	0.22927729999999993	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	4.018310123434433	0.9458196124743943	0.11562688407143755
genus	sample_111	1.142337699999998	132.96437949999995	0.25836970000000004	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.05889886221836	0.9430384472175127	0.1327552561498095
genus	sample_112	1.142337699999998	132.96437949999995	0.2223059	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.086103568790008	0.9378876880084729	0.11252472200728246
genus	sample_113	1.142337699999998	132.96437949999995	0.19928930000000006	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.035389199262761	0.9346613338924769	0.10098695343704213
genus	sample_114	1.142337699999998	132.96437949999995	0.22542120000000004	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	4.036467988503542	0.9408008731631629	0.11402975319989297
genus	sample_115	1.142337699999998	132.96437949999995	0.16311389999999995	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.062223610833077	0.9438109143021687	0.08197695482921978
genus	sample_116	1.142337699999998	132.96437949999995	0.1582704	0.9855072463768116	0.9577464788732394	0.9714285714285714	68.0	3.0	1.0	71.0	0.9444444444444444	4.0024227173290265	0.9389451783339332	0.07980391692184662
genus	sample_117	1.142337699999998	132.96437949999995	0.26768679999999995	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.028653960495426	0.9302475225198389	0.13722531796115262
genus	sample_118	1.142337699999998	132.96437949999995	0.21147549999999998	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.020074531191332	0.9282664655879137	0.10838437171525918
genus	sample_12	1.142337699999998	132.96437949999995	0.2749022000000001	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9986095729758455	0.9290309245762527	0.14200952039909875
genus	sample_142	1.142337699999998	132.96437949999995	0.19283089999999992	0.9722222222222222	0.9333333333333333	0.9523809523809524	70.0	5.0	2.0	75.0	0.9090909090909091	4.091788427021419	0.9477243062216498	0.09828351994950424
genus	sample_143	1.142337699999998	132.96437949999995	0.19392899999999996	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.030424312919994	0.9393922418344093	0.09915693925242243
genus	sample_144	1.142337699999998	132.96437949999995	0.2728931	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.046556299042037	0.9288103612186492	0.13990984328317077
genus	sample_169	1.142337699999998	132.96437949999995	0.16735509999999998	0.9714285714285714	0.9444444444444444	0.9577464788732395	68.0	4.0	2.0	72.0	0.918918918918919	3.977257358843147	0.9299901484379159	0.08367742029999856
genus	sample_17	1.142337699999998	132.96437949999995	0.23897640000000006	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.016351047835563	0.9274066843307461	0.1216764041163476
genus	sample_170	1.142337699999998	132.96437949999995	0.21352070000000004	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.02964278981191	0.9422392764995696	0.10869554925459644
genus	sample_171	1.142337699999998	132.96437949999995	0.19799430000000007	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.041752384557526	0.936135150409728	0.10143314300410074
genus	sample_172	1.142337699999998	132.96437949999995	0.18153819999999998	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.091565151221331	0.94477420559697	0.09202358390044771
genus	sample_173	1.142337699999998	132.96437949999995	0.09847339999999999	0.9705882352941176	0.9295774647887324	0.9496402877697842	66.0	5.0	2.0	71.0	0.9041095890410958	3.972925676141458	0.932025343385398	0.04967615513882008
genus	sample_174	1.142337699999998	132.96437949999995	0.19462110000000002	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.097278250903471	0.9519554565689069	0.09731089545367884
genus	sample_175	1.142337699999998	132.96437949999995	0.1762117999999999	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	3.9834886175298743	0.9198184936656714	0.08956961985681408
genus	sample_176	1.142337699999998	132.96437949999995	0.1448661	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.0459359729302085	0.9460490625957653	0.07289694061615197
genus	sample_177	1.142337699999998	132.96437949999995	0.25348770000000004	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.024879529009496	0.932227124468642	0.1287027901224777
genus	sample_178	1.142337699999998	132.96437949999995	0.18441849999999993	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.004857103648933	0.9334331575867285	0.09476604256675313
genus	sample_179	1.142337699999998	132.96437949999995	0.17075040000000005	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.072644028560301	0.9432901542430732	0.08603578273987678
genus	sample_18	1.142337699999998	132.96437949999995	0.20259829999999998	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	3.973777250867617	0.9203910112477018	0.10369847873669422
genus	sample_180	1.142337699999998	132.96437949999995	0.1539024	0.9710144927536232	0.9436619718309859	0.9571428571428571	67.0	4.0	2.0	71.0	0.9178082191780822	3.971254420431973	0.9316332764796735	0.07924275792214414
genus	sample_181	1.142337699999998	132.96437949999995	0.20850060000000006	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.141543825241265	0.953436773296787	0.10525816801033255
genus	sample_182	1.142337699999998	132.96437949999995	0.19886270000000006	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.0826727828252505	0.9485620441176683	0.1019435186440661
genus	sample_183	1.142337699999998	132.96437949999995	0.21947580000000005	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.076700382854502	0.9471744257054425	0.11061371729076487
genus	sample_184	1.142337699999998	132.96437949999995	0.19071729999999992	0.9545454545454546	0.9130434782608695	0.9333333333333332	63.0	6.0	3.0	69.0	0.875	3.930180329939526	0.9282195253407678	0.09838923014754311
genus	sample_185	1.142337699999998	132.96437949999995	0.21719070000000007	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.086863862357012	0.9495357932225271	0.11003445208678483
genus	sample_186	1.142337699999998	132.96437949999995	0.2523457	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.05617752307857	0.9394762455422929	0.1279009776646673
genus	sample_187	1.142337699999998	132.96437949999995	0.19620250000000006	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.050534631752865	0.9381692607452734	0.09909654097375105
genus	sample_168	1.142337699999998	132.96437949999995	0.18813359999999996	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.106320466122976	0.9601685873639649	0.0953534518018888
genus	sample_167	1.142337699999998	132.96437949999995	0.1291418	0.9583333333333334	0.9452054794520548	0.9517241379310345	69.0	4.0	3.0	73.0	0.9078947368421053	4.067336912496398	0.947995656010147	0.06463626665646971
genus	sample_166	1.142337699999998	132.96437949999995	0.3260022	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.025672815325599	0.9267617732305503	0.16691119503718
genus	sample_165	1.142337699999998	132.96437949999995	0.1513143	0.9411764705882353	0.927536231884058	0.9343065693430658	64.0	5.0	4.0	69.0	0.8767123287671232	4.031895803079488	0.952242414946762	0.07614780457136539
genus	sample_145	1.142337699999998	132.96437949999995	0.15582140000000003	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.038030380101346	0.9442005215572888	0.07919003883438108
genus	sample_146	1.142337699999998	132.96437949999995	0.24719930000000004	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.017149443685062	0.9275910401399741	0.1272862872889504
genus	sample_147	1.142337699999998	132.96437949999995	0.22853710000000002	0.9420289855072463	0.9027777777777778	0.9219858156028369	65.0	7.0	4.0	72.0	0.8552631578947368	3.964070129849625	0.9269066182706004	0.11741786746121767
genus	sample_148	1.142337699999998	132.96437949999995	0.19268429999999995	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.047888116626661	0.9375562850852115	0.0969406567678519
genus	sample_149	1.142337699999998	132.96437949999995	0.2613659	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.068670730483128	0.9453088283695538	0.1325880614491412
genus	sample_15	1.142337699999998	132.96437949999995	0.16680179999999997	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	3.9027187958278535	0.909627243739483	0.08561350395763143
genus	sample_150	1.142337699999998	132.96437949999995	0.18636419999999998	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.096025306436058	0.9429578235316333	0.09421499786458906
genus	sample_151	1.142337699999998	132.96437949999995	0.19603360000000003	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	3.981429853760128	0.9221634777122922	0.10129615147834478
genus	sample_152	1.142337699999998	132.96437949999995	0.2899784999999999	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.065208712819009	0.9386882990468847	0.1490337655889956
genus	sample_153	1.142337699999998	132.96437949999995	0.24128209999999992	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	4.100200312498388	0.9526343639580008	0.1218692913727061
genus	sample_99	1.142337699999998	132.96437949999995	0.216161	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.1397253454351235	0.9530181358051091	0.10942492748657835
genus	sample_154	1.142337699999998	132.96437949999995	0.1998094	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.035756438508892	0.9406350284548257	0.10117837384126334
genus	sample_156	1.142337699999998	132.96437949999995	0.20071789999999998	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	4.01166908559164	0.9442564618847306	0.10107130561554364
genus	sample_157	1.142337699999998	132.96437949999995	0.1721954	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.064920893487815	0.9415013513860897	0.08707349786113054
genus	sample_158	1.142337699999998	132.96437949999995	0.22874029999999998	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.063041277267792	0.938187821326159	0.11819888980828128
genus	sample_159	1.142337699999998	132.96437949999995	0.22995500000000002	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.053788437292676	0.9332343518192752	0.11704108650855834
genus	sample_16	1.142337699999998	132.96437949999995	0.17432020000000004	0.9459459459459459	0.9210526315789473	0.9333333333333332	70.0	6.0	4.0	76.0	0.875	4.098102325663406	0.9462836900025934	0.0884464743678535
genus	sample_160	1.142337699999998	132.96437949999995	0.1674378	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.037375983121427	0.944047505875983	0.0837189334875734
genus	sample_161	1.142337699999998	132.96437949999995	0.2255951000000001	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.026428043180368	0.9354942260371079	0.11388402063950398
genus	sample_162	1.142337699999998	132.96437949999995	0.1709073	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.0895838781150005	0.9443167142321935	0.08563702026965239
genus	sample_163	1.142337699999998	132.96437949999995	0.14245489999999997	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.014073888117856	0.9297243634632876	0.07233584859117008
genus	sample_164	1.142337699999998	132.96437949999995	0.21673339999999988	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.061334261173589	0.9436042841420227	0.11070980663147106
genus	sample_155	1.142337699999998	132.96437949999995	0.19278990000000001	0.9285714285714286	0.9027777777777778	0.9154929577464788	65.0	7.0	5.0	72.0	0.8441558441558441	4.067156097482929	0.951010900616827	0.09672792136009391
species	sample_1	1.142337699999998	132.96437949999995	0.10965399999999999	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.225239579696761	0.958817510854553	0.05482708224062336
species	sample_0	1.142337699999998	132.96437949999995	0.02708989999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.176525187838583	0.9504092642414245	0.013544929005360034
species	sample_99	1.142337699999998	132.96437949999995	0.07050819999999998	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.261932485122287	0.954326056848266	0.03525405064432909
species	sample_33	1.142337699999998	132.96437949999995	0.05607870000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.193013960951045	0.9515046740393367	0.028039348598032574
species	sample_34	1.142337699999998	132.96437949999995	0.06739899999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.175626632695427	0.9449597764010667	0.03369950336995035
species	sample_35	1.142337699999998	132.96437949999995	0.033179099999999996	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.236644440809507	0.9587683324296368	0.01658955580634453
species	sample_36	1.142337699999998	132.96437949999995	0.08350319999999994	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.144238311996674	0.9404362019589675	0.041751625050975016
species	sample_37	1.142337699999998	132.96437949999995	0.08726960000000002	1.0	0.987012987012987	0.9934640522875817	76.0	1.0	0.0	77.0	0.987012987012987	4.078655386003457	0.9389590439488249	0.04363484363484362
species	sample_38	1.142337699999998	132.96437949999995	0.07390509999999999	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.198472465046079	0.945037596393029	0.036952574019173096
species	sample_39	1.142337699999998	132.96437949999995	0.07094950000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.117589458212742	0.9343888791574352	0.035474702109152156
species	sample_4	1.142337699999998	132.96437949999995	0.05515100000000001	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.184773189627909	0.9496346272174858	0.027575513787756904
species	sample_40	1.142337699999998	132.96437949999995	0.08941219999999998	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.0797817670014265	0.9364366381357219	0.044706086588174015
species	sample_32	1.142337699999998	132.96437949999995	0.07556870000000003	0.9873417721518988	0.9873417721518988	0.9873417721518988	78.0	1.0	1.0	79.0	0.975	4.15055034449525	0.9499027073070159	0.03778437455984347
species	sample_41	1.142337699999998	132.96437949999995	0.05117440000000001	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.102638760590631	0.9362423149433817	0.02558718464768922
species	sample_43	1.142337699999998	132.96437949999995	0.09848319999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.238751210807056	0.9592451022850218	0.049241654165819576
species	sample_44	1.142337699999998	132.96437949999995	0.12346220000000002	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.206844322206721	0.944435636113296	0.06173098888422002
species	sample_45	1.142337699999998	132.96437949999995	0.07907929999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.1940751516154124	0.9491347445787907	0.03953960848341109
species	sample_46	1.142337699999998	132.96437949999995	0.053941300000000005	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.314383130325098	0.9636047742429894	0.026970637863212965
species	sample_47	1.142337699999998	132.96437949999995	0.08793860000000003	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.250175592958181	0.9592307210868457	0.04396930879386176
species	sample_48	1.142337699999998	132.96437949999995	0.08435940000000004	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.227970326122263	0.9516772940359828	0.04217975905166267
species	sample_49	1.142337699999998	132.96437949999995	0.14809050000000007	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.171511848367583	0.941476941555466	0.07404548324327222
species	sample_5	1.142337699999998	132.96437949999995	0.07869990000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.225048797809096	0.9535598038971204	0.03935003066756285
species	sample_50	1.142337699999998	132.96437949999995	0.0806287	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.244071122997055	0.9578529909214462	0.040314368141465676
species	sample_42	1.142337699999998	132.96437949999995	0.06430879999999999	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.064649846958412	0.930243358932292	0.032154432154432144
species	sample_31	1.142337699999998	132.96437949999995	0.07852619999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.220810482286995	0.9604868172838408	0.03926313926313926
species	sample_30	1.142337699999998	132.96437949999995	0.05753750000000002	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.236241141331929	0.9535389785869776	0.028768808976058387
species	sample_3	1.142337699999998	132.96437949999995	0.09274159999999997	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.226386949853956	0.9488229517731396	0.04637083709666967
species	sample_190	1.142337699999998	132.96437949999995	0.11414490000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.206148717593738	0.9544852942934742	0.057072504218879015
species	sample_191	1.142337699999998	132.96437949999995	0.06552940000000002	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.112524484953466	0.9412000380394757	0.032764650853023713
species	sample_192	1.142337699999998	132.96437949999995	0.0696294	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.274377016249986	0.957112619132366	0.03481473133325819
species	sample_193	1.142337699999998	132.96437949999995	0.07532579999999998	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.0801899642314945	0.9337998992087273	0.03766284350573474
species	sample_194	1.142337699999998	132.96437949999995	0.11024909999999993	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.218352782189714	0.9520485665963296	0.055124629930713404
species	sample_195	1.142337699999998	132.96437949999995	0.0698753	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.1633506959663915	0.9421816864406874	0.03493767270948726
species	sample_196	1.142337699999998	132.96437949999995	0.11073690000000003	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.193930717588288	0.9517127101282736	0.055368497063222506
species	sample_197	1.142337699999998	132.96437949999995	0.1028767	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2470901834223	0.9534708232100517	0.051438455448833666
species	sample_198	1.142337699999998	132.96437949999995	0.07301110000000004	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2603231100830925	0.9564416123696493	0.03650554817472259
species	sample_199	1.142337699999998	132.96437949999995	0.0746461	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.139304725366125	0.9367399942108658	0.037323096653870826
species	sample_2	1.142337699999998	132.96437949999995	0.13647749999999992	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.192161637159732	0.9436170869895218	0.06823885577022644
species	sample_20	1.142337699999998	132.96437949999995	0.05740849999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.222812213707531	0.9556380481922804	0.02870428300992546
species	sample_21	1.142337699999998	132.96437949999995	0.0948659	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.204653591014737	0.9595226002837054	0.04743295237164761
species	sample_22	1.142337699999998	132.96437949999995	0.05371200000000001	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.170417631972699	0.9572403843985037	0.026855986572006708
species	sample_23	1.142337699999998	132.96437949999995	0.10111780000000006	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.256182107066364	0.9631897786846532	0.05055895561485117
species	sample_24	1.142337699999998	132.96437949999995	0.09924679999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.19105969345807	0.9458887342289048	0.049623380150647954
species	sample_25	1.142337699999998	132.96437949999995	0.06831539999999997	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1523835132076234	0.9449155894300342	0.03415771707885854
species	sample_26	1.142337699999998	132.96437949999995	0.08221200000000001	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.239570436507592	0.9542883723573753	0.041105987668203704
species	sample_27	1.142337699999998	132.96437949999995	0.12149500000000005	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.114817876615731	0.9363671604302469	0.06074746962626519
species	sample_28	1.142337699999998	132.96437949999995	0.0727427	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.268398794055135	0.9557739838456526	0.03637137000425351
species	sample_29	1.142337699999998	132.96437949999995	0.06769320000000004	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.276887091042242	0.9552301442259653	0.03384654923017616
species	sample_51	1.142337699999998	132.96437949999995	0.08602019999999999	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.132378794543251	0.9301605181154416	0.04301011720404688
species	sample_52	1.142337699999998	132.96437949999995	0.0834792	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.134426047715086	0.9462124706170275	0.0417396041739604
species	sample_53	1.142337699999998	132.96437949999995	0.060110300000000005	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.225852269007138	0.9537411409359822	0.03005513948070118
species	sample_54	1.142337699999998	132.96437949999995	0.059411099999999994	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1628703746206694	0.9473019775856226	0.029705596043673854
species	sample_78	1.142337699999998	132.96437949999995	0.0680078	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.202413336387754	0.9484511608525126	0.03400386599613402
species	sample_79	1.142337699999998	132.96437949999995	0.06305650000000002	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.211451365060208	0.9479590275981383	0.03152821689537225
species	sample_8	1.142337699999998	132.96437949999995	0.08948299999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.21787168083079	0.9420492260469675	0.044741517896607165
species	sample_80	1.142337699999998	132.96437949999995	0.0646918	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.226424769754357	0.9513294034907485	0.032345951753522804
species	sample_81	1.142337699999998	132.96437949999995	0.06346080000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1563365177627505	0.9431816016740927	0.03173038413480794
species	sample_82	1.142337699999998	132.96437949999995	0.05740340000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.2388100917301	0.9566656181399019	0.028701654077353485
species	sample_83	1.142337699999998	132.96437949999995	0.036928399999999986	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.169442779631457	0.9514873201910046	0.01846416122526142
species	sample_84	1.142337699999998	132.96437949999995	0.07204150000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.172992940265451	0.9469613801369573	0.036020679759674476
species	sample_85	1.142337699999998	132.96437949999995	0.0946227	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.204227649130937	0.9540493535504841	0.04731132397877181
species	sample_86	1.142337699999998	132.96437949999995	0.07799960000000004	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.215910143557303	0.9567004174760153	0.0389997649002116
