tool	rank	metric	sample	value
metaphlan4	family	Shannon equitability	sample_50	0.9563727533984865
metaphlan4	genus	Shannon diversity	sample_50	4.045994372132307
metaphlan4	genus	Shannon equitability	sample_50	0.937117663265173
metaphlan4	species	Shannon diversity	sample_50	4.244071122997055
metaphlan4	species	Shannon equitability	sample_50	0.9578529909214462
metaphlan4	superkingdom	True positives	sample_50	1.0
metaphlan4	superkingdom	False negatives	sample_50	0.0
metaphlan4	superkingdom	False positives	sample_50	0.0
metaphlan4	superkingdom	Completeness	sample_50	1.0
metaphlan4	superkingdom	Purity	sample_50	1.0
metaphlan4	superkingdom	F1 score	sample_50	1.0
metaphlan4	superkingdom	Jaccard index	sample_50	1.0
metaphlan4	superkingdom	Taxon counts	sample_50	1.0
metaphlan4	phylum	True positives	sample_50	8.0
metaphlan4	phylum	False negatives	sample_50	0.0
metaphlan4	phylum	False positives	sample_50	1.0
metaphlan4	phylum	Completeness	sample_50	1.0
metaphlan4	phylum	Purity	sample_50	0.8888888888888888
metaphlan4	phylum	F1 score	sample_50	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_50	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_50	9.0
metaphlan4	class	True positives	sample_50	17.0
metaphlan4	class	False negatives	sample_50	2.0
metaphlan4	class	False positives	sample_50	1.0
metaphlan4	class	Completeness	sample_50	0.8947368421052632
metaphlan4	class	Purity	sample_50	0.9444444444444444
metaphlan4	class	F1 score	sample_50	0.918918918918919
metaphlan4	class	Jaccard index	sample_50	0.85
metaphlan4	class	Taxon counts	sample_50	18.0
metaphlan4	order	True positives	sample_50	38.0
metaphlan4	order	False negatives	sample_50	0.0
metaphlan4	order	False positives	sample_50	1.0
metaphlan4	order	Completeness	sample_50	1.0
metaphlan4	order	Purity	sample_50	0.9743589743589743
metaphlan4	order	F1 score	sample_50	0.9870129870129869
metaphlan4	order	Jaccard index	sample_50	0.9743589743589743
metaphlan4	order	Taxon counts	sample_50	39.0
metaphlan4	family	True positives	sample_50	56.0
metaphlan4	family	False negatives	sample_50	1.0
metaphlan4	family	False positives	sample_50	3.0
metaphlan4	family	Completeness	sample_50	0.9824561403508771
metaphlan4	family	Purity	sample_50	0.9491525423728814
metaphlan4	family	F1 score	sample_50	0.9655172413793103
metaphlan4	family	Jaccard index	sample_50	0.9333333333333333
metaphlan4	family	Taxon counts	sample_50	59.0
metaphlan4	genus	True positives	sample_50	69.0
metaphlan4	genus	False negatives	sample_50	3.0
metaphlan4	genus	False positives	sample_50	6.0
metaphlan4	genus	Completeness	sample_50	0.9583333333333334
metaphlan4	genus	Purity	sample_50	0.92
metaphlan4	genus	F1 score	sample_50	0.9387755102040817
metaphlan4	genus	Jaccard index	sample_50	0.8846153846153846
metaphlan4	genus	Taxon counts	sample_50	75.0
metaphlan4	species	True positives	sample_50	83.0
metaphlan4	species	False negatives	sample_50	0.0
metaphlan4	species	False positives	sample_50	1.0
metaphlan4	species	Completeness	sample_50	1.0
metaphlan4	species	Purity	sample_50	0.9880952380952381
metaphlan4	species	F1 score	sample_50	0.9940119760479043
metaphlan4	species	Jaccard index	sample_50	0.9880952380952381
metaphlan4	species	Taxon counts	sample_50	84.0
metaphlan4	strain	True positives	sample_50	0.0
metaphlan4	strain	False negatives	sample_50	83.0
metaphlan4	strain	False positives	sample_50	0.0
metaphlan4	strain	Completeness	sample_50	0.0
metaphlan4	strain	Purity	sample_50	0.0
metaphlan4	strain	Jaccard index	sample_50	0.0
metaphlan4	strain	Taxon counts	sample_50	0.0
metaphlan4	superkingdom	L1 norm error	sample_50	0.0
metaphlan4	phylum	L1 norm error	sample_50	0.04476499999999998
metaphlan4	class	L1 norm error	sample_50	0.09710060000000002
metaphlan4	order	L1 norm error	sample_50	0.08174320000000002
metaphlan4	family	L1 norm error	sample_50	0.1467099
metaphlan4	genus	L1 norm error	sample_50	0.1736112999999999
metaphlan4	species	L1 norm error	sample_50	0.0806287
metaphlan4	na	Weighted UniFrac error	sample_50	1.379938999999997
metaphlan4	na	Unweighted UniFrac error	sample_50	134.02970609999997
metaphlan4	superkingdom	Bray-Curtis distance	sample_51	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_51	0.030330833318041702
metaphlan4	class	Bray-Curtis distance	sample_51	0.04676687572178164
metaphlan4	order	Bray-Curtis distance	sample_51	0.047382768659036324
metaphlan4	family	Bray-Curtis distance	sample_51	0.058695284193079844
metaphlan4	genus	Bray-Curtis distance	sample_51	0.12233602920604839
metaphlan4	species	Bray-Curtis distance	sample_51	0.04301011720404688
metaphlan4	superkingdom	Shannon diversity	sample_51	0.0
metaphlan4	superkingdom	Shannon equitability	sample_51	0.0
metaphlan4	phylum	Shannon diversity	sample_51	1.1029684569133986
metaphlan4	phylum	Shannon equitability	sample_51	0.501982577607324
metaphlan4	class	Shannon diversity	sample_51	2.2852718128746274
metaphlan4	class	Shannon equitability	sample_51	0.7906497863575945
metaphlan4	order	Shannon diversity	sample_51	3.1717068928863448
metaphlan4	order	Shannon equitability	sample_51	0.8719262592325555
metaphlan4	family	Shannon diversity	sample_51	3.856325015660758
metaphlan4	family	Shannon equitability	sample_51	0.9457485231495335
metaphlan4	genus	Shannon diversity	sample_51	3.9582858319508842
metaphlan4	genus	Shannon equitability	sample_51	0.9168029483487761
metaphlan4	species	Shannon diversity	sample_51	4.132378794543251
metaphlan4	species	Shannon equitability	sample_51	0.9301605181154416
metaphlan4	superkingdom	True positives	sample_51	1.0
metaphlan4	superkingdom	False negatives	sample_51	0.0
metaphlan4	superkingdom	False positives	sample_51	0.0
metaphlan4	superkingdom	Completeness	sample_51	1.0
metaphlan4	superkingdom	Purity	sample_51	1.0
metaphlan4	superkingdom	F1 score	sample_51	1.0
metaphlan4	superkingdom	Jaccard index	sample_51	1.0
metaphlan4	superkingdom	Taxon counts	sample_51	1.0
metaphlan4	phylum	True positives	sample_51	8.0
metaphlan4	phylum	False negatives	sample_51	0.0
metaphlan4	phylum	False positives	sample_51	1.0
metaphlan4	phylum	Completeness	sample_51	1.0
metaphlan4	phylum	Purity	sample_51	0.8888888888888888
metaphlan4	phylum	F1 score	sample_51	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_51	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_51	9.0
metaphlan4	class	True positives	sample_51	17.0
metaphlan4	class	False negatives	sample_51	2.0
metaphlan4	class	False positives	sample_51	1.0
metaphlan4	class	Completeness	sample_51	0.8947368421052632
metaphlan4	class	Purity	sample_51	0.9444444444444444
metaphlan4	class	F1 score	sample_51	0.918918918918919
metaphlan4	class	Jaccard index	sample_51	0.85
metaphlan4	class	Taxon counts	sample_51	18.0
metaphlan4	order	True positives	sample_51	37.0
metaphlan4	order	False negatives	sample_51	0.0
metaphlan4	order	False positives	sample_51	1.0
metaphlan4	order	Completeness	sample_51	1.0
metaphlan4	order	Purity	sample_51	0.9736842105263158
metaphlan4	order	F1 score	sample_51	0.9866666666666666
metaphlan4	order	Jaccard index	sample_51	0.9736842105263158
metaphlan4	order	Taxon counts	sample_51	38.0
metaphlan4	family	True positives	sample_51	56.0
metaphlan4	family	False negatives	sample_51	1.0
metaphlan4	family	False positives	sample_51	3.0
metaphlan4	family	Completeness	sample_51	0.9824561403508771
metaphlan4	family	Purity	sample_51	0.9491525423728814
metaphlan4	family	F1 score	sample_51	0.9655172413793103
metaphlan4	family	Jaccard index	sample_51	0.9333333333333333
metaphlan4	family	Taxon counts	sample_51	59.0
metaphlan4	genus	True positives	sample_51	69.0
metaphlan4	genus	False negatives	sample_51	3.0
metaphlan4	genus	False positives	sample_51	6.0
metaphlan4	genus	Completeness	sample_51	0.9583333333333334
metaphlan4	genus	Purity	sample_51	0.92
metaphlan4	genus	F1 score	sample_51	0.9387755102040817
metaphlan4	genus	Jaccard index	sample_51	0.8846153846153846
metaphlan4	genus	Taxon counts	sample_51	75.0
metaphlan4	species	True positives	sample_51	84.0
metaphlan4	species	False negatives	sample_51	0.0
metaphlan4	species	False positives	sample_51	1.0
metaphlan4	species	Completeness	sample_51	1.0
metaphlan4	species	Purity	sample_51	0.9882352941176471
metaphlan4	species	F1 score	sample_51	0.9940828402366864
metaphlan4	species	Jaccard index	sample_51	0.9882352941176471
metaphlan4	species	Taxon counts	sample_51	85.0
metaphlan4	strain	True positives	sample_51	0.0
metaphlan4	strain	False negatives	sample_51	84.0
metaphlan4	strain	False positives	sample_51	0.0
metaphlan4	strain	Completeness	sample_51	0.0
metaphlan4	strain	Purity	sample_51	0.0
metaphlan4	strain	Jaccard index	sample_51	0.0
metaphlan4	strain	Taxon counts	sample_51	0.0
metaphlan4	superkingdom	L1 norm error	sample_51	0.0
metaphlan4	phylum	L1 norm error	sample_51	0.06066170000000007
metaphlan4	class	L1 norm error	sample_51	0.09353369999999998
metaphlan4	order	L1 norm error	sample_51	0.0937541
metaphlan4	family	L1 norm error	sample_51	0.1170638
metaphlan4	genus	L1 norm error	sample_51	0.23678009999999994
metaphlan4	species	L1 norm error	sample_51	0.08602019999999999
metaphlan4	na	Weighted UniFrac error	sample_51	1.4268042000000003
metaphlan4	na	Unweighted UniFrac error	sample_51	132.92816539999995
metaphlan4	superkingdom	Bray-Curtis distance	sample_52	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_52	0.030493251524662562
metaphlan4	class	Bray-Curtis distance	sample_52	0.047353599721279706
metaphlan4	order	Bray-Curtis distance	sample_52	0.043054947477196646
metaphlan4	family	Bray-Curtis distance	sample_52	0.0541212852398824
metaphlan4	genus	Bray-Curtis distance	sample_52	0.11167063494447954
metaphlan4	species	Bray-Curtis distance	sample_52	0.0417396041739604
metaphlan4	superkingdom	Shannon diversity	sample_52	0.0
metaphlan4	superkingdom	Shannon equitability	sample_52	0.0
metaphlan4	phylum	Shannon diversity	sample_52	0.9776409322425211
metaphlan4	phylum	Shannon equitability	sample_52	0.47014590823878283
metaphlan4	class	Shannon diversity	sample_52	2.0836871450708823
metaphlan4	class	Shannon equitability	sample_52	0.751531277739461
metaphlan4	order	Shannon diversity	sample_52	3.1220296939272947
metaphlan4	order	Shannon equitability	sample_52	0.8712189742946805
metaphlan4	family	Shannon diversity	sample_52	3.7317648531948224
metaphlan4	family	Shannon equitability	sample_52	0.9312339854711476
metaphlan4	genus	Shannon diversity	sample_52	3.952981338989658
metaphlan4	genus	Shannon equitability	sample_52	0.9304426894174528
metaphlan4	species	Shannon diversity	sample_52	4.134426047715086
metaphlan4	species	Shannon equitability	sample_52	0.9462124706170275
metaphlan4	superkingdom	True positives	sample_52	1.0
metaphlan4	superkingdom	False negatives	sample_52	0.0
metaphlan4	superkingdom	False positives	sample_52	0.0
metaphlan4	superkingdom	Completeness	sample_52	1.0
metaphlan4	superkingdom	Purity	sample_52	1.0
metaphlan4	superkingdom	F1 score	sample_52	1.0
metaphlan4	superkingdom	Jaccard index	sample_52	1.0
metaphlan4	superkingdom	Taxon counts	sample_52	1.0
metaphlan4	phylum	True positives	sample_52	7.0
metaphlan4	phylum	False negatives	sample_52	0.0
metaphlan4	phylum	False positives	sample_52	1.0
metaphlan4	phylum	Completeness	sample_52	1.0
metaphlan4	phylum	Purity	sample_52	0.875
metaphlan4	phylum	F1 score	sample_52	0.9333333333333333
metaphlan4	phylum	Jaccard index	sample_52	0.875
metaphlan4	phylum	Taxon counts	sample_52	8.0
metaphlan4	class	True positives	sample_52	15.0
metaphlan4	class	False negatives	sample_52	2.0
metaphlan4	class	False positives	sample_52	1.0
metaphlan4	class	Completeness	sample_52	0.8823529411764706
metaphlan4	class	Purity	sample_52	0.9375
metaphlan4	class	F1 score	sample_52	0.9090909090909091
metaphlan4	class	Jaccard index	sample_52	0.8333333333333334
metaphlan4	class	Taxon counts	sample_52	16.0
metaphlan4	order	True positives	sample_52	35.0
metaphlan4	order	False negatives	sample_52	0.0
metaphlan4	order	False positives	sample_52	1.0
metaphlan4	order	Completeness	sample_52	1.0
metaphlan4	order	Purity	sample_52	0.9722222222222222
metaphlan4	order	F1 score	sample_52	0.9859154929577464
metaphlan4	order	Jaccard index	sample_52	0.9722222222222222
metaphlan4	order	Taxon counts	sample_52	36.0
metaphlan4	family	True positives	sample_52	53.0
metaphlan4	family	False negatives	sample_52	0.0
metaphlan4	family	False positives	sample_52	2.0
metaphlan4	family	Completeness	sample_52	1.0
metaphlan4	family	Purity	sample_52	0.9636363636363636
metaphlan4	family	F1 score	sample_52	0.9814814814814815
metaphlan4	family	Jaccard index	sample_52	0.9636363636363636
metaphlan4	family	Taxon counts	sample_52	55.0
metaphlan4	genus	True positives	sample_52	64.0
metaphlan4	genus	False negatives	sample_52	3.0
metaphlan4	genus	False positives	sample_52	6.0
metaphlan4	genus	Completeness	sample_52	0.9552238805970149
metaphlan4	genus	Purity	sample_52	0.9142857142857143
metaphlan4	genus	F1 score	sample_52	0.9343065693430657
metaphlan4	genus	Jaccard index	sample_52	0.8767123287671232
metaphlan4	genus	Taxon counts	sample_52	70.0
metaphlan4	species	True positives	sample_52	78.0
metaphlan4	species	False negatives	sample_52	0.0
metaphlan4	species	False positives	sample_52	1.0
metaphlan4	species	Completeness	sample_52	1.0
metaphlan4	species	Purity	sample_52	0.9873417721518988
metaphlan4	species	F1 score	sample_52	0.9936305732484078
metaphlan4	species	Jaccard index	sample_52	0.9873417721518988
metaphlan4	species	Taxon counts	sample_52	79.0
metaphlan4	strain	True positives	sample_52	0.0
metaphlan4	strain	False negatives	sample_52	78.0
metaphlan4	strain	False positives	sample_52	0.0
metaphlan4	strain	Completeness	sample_52	0.0
metaphlan4	strain	Purity	sample_52	0.0
metaphlan4	strain	Jaccard index	sample_52	0.0
metaphlan4	strain	Taxon counts	sample_52	0.0
metaphlan4	superkingdom	L1 norm error	sample_52	0.0
metaphlan4	phylum	L1 norm error	sample_52	0.06098649999999997
metaphlan4	class	L1 norm error	sample_52	0.09470709999999999
metaphlan4	order	L1 norm error	sample_52	0.0851626
metaphlan4	family	L1 norm error	sample_52	0.1068826
metaphlan4	genus	L1 norm error	sample_52	0.22115409999999994
metaphlan4	species	L1 norm error	sample_52	0.0834792
metaphlan4	na	Weighted UniFrac error	sample_52	1.3626032000000001
metaphlan4	na	Unweighted UniFrac error	sample_52	108.03747629999998
metaphlan4	superkingdom	Bray-Curtis distance	sample_53	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_53	0.024735812367906156
metaphlan4	class	Bray-Curtis distance	sample_53	0.032293699999999995
metaphlan4	order	Bray-Curtis distance	sample_53	0.03154079162392394
metaphlan4	family	Bray-Curtis distance	sample_53	0.0550281850259033
metaphlan4	genus	Bray-Curtis distance	sample_53	0.10076303445649283
metaphlan4	species	Bray-Curtis distance	sample_53	0.03005513948070118
metaphlan4	superkingdom	Shannon diversity	sample_53	0.0
metaphlan4	superkingdom	Shannon equitability	sample_53	0.0
metaphlan4	phylum	Shannon diversity	sample_53	1.1871149676587582
metaphlan4	phylum	Shannon equitability	sample_53	0.5402793050394256
metaphlan4	class	Shannon diversity	sample_53	2.254545271287499
metaphlan4	class	Shannon equitability	sample_53	0.780019132531426
metaphlan4	order	Shannon diversity	sample_53	3.3777238811113204
metaphlan4	order	Shannon equitability	sample_53	0.9285618904392874
metaphlan4	family	Shannon diversity	sample_53	3.9612752339556128
metaphlan4	family	Shannon equitability	sample_53	0.9674992355322758
metaphlan4	genus	Shannon diversity	sample_53	4.030954047341694
metaphlan4	genus	Shannon equitability	sample_53	0.930778630455964
metaphlan4	species	Shannon diversity	sample_53	4.225852269007138
metaphlan4	species	Shannon equitability	sample_53	0.9537411409359822
metaphlan4	superkingdom	True positives	sample_53	1.0
metaphlan4	superkingdom	False negatives	sample_53	0.0
metaphlan4	superkingdom	False positives	sample_53	0.0
metaphlan4	superkingdom	Completeness	sample_53	1.0
metaphlan4	superkingdom	Purity	sample_53	1.0
metaphlan4	superkingdom	F1 score	sample_53	1.0
metaphlan4	superkingdom	Jaccard index	sample_53	1.0
metaphlan4	superkingdom	Taxon counts	sample_53	1.0
metaphlan4	phylum	True positives	sample_53	8.0
metaphlan4	phylum	False negatives	sample_53	0.0
metaphlan4	phylum	False positives	sample_53	1.0
metaphlan4	phylum	Completeness	sample_53	1.0
metaphlan4	phylum	Purity	sample_53	0.8888888888888888
metaphlan4	phylum	F1 score	sample_53	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_53	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_53	9.0
metaphlan4	class	True positives	sample_53	17.0
metaphlan4	class	False negatives	sample_53	2.0
metaphlan4	class	False positives	sample_53	1.0
metaphlan4	class	Completeness	sample_53	0.8947368421052632
metaphlan4	class	Purity	sample_53	0.9444444444444444
metaphlan4	class	F1 score	sample_53	0.918918918918919
metaphlan4	class	Jaccard index	sample_53	0.85
metaphlan4	class	Taxon counts	sample_53	18.0
metaphlan4	order	True positives	sample_53	37.0
metaphlan4	order	False negatives	sample_53	0.0
metaphlan4	order	False positives	sample_53	1.0
metaphlan4	order	Completeness	sample_53	1.0
metaphlan4	order	Purity	sample_53	0.9736842105263158
metaphlan4	order	F1 score	sample_53	0.9866666666666666
metaphlan4	order	Jaccard index	sample_53	0.9736842105263158
metaphlan4	order	Taxon counts	sample_53	38.0
metaphlan4	family	True positives	sample_53	57.0
metaphlan4	family	False negatives	sample_53	1.0
metaphlan4	family	False positives	sample_53	3.0
metaphlan4	family	Completeness	sample_53	0.9827586206896551
metaphlan4	family	Purity	sample_53	0.95
metaphlan4	family	F1 score	sample_53	0.9661016949152542
metaphlan4	family	Jaccard index	sample_53	0.9344262295081968
metaphlan4	family	Taxon counts	sample_53	60.0
metaphlan4	genus	True positives	sample_53	69.0
metaphlan4	genus	False negatives	sample_53	4.0
metaphlan4	genus	False positives	sample_53	7.0
metaphlan4	genus	Completeness	sample_53	0.9452054794520548
metaphlan4	genus	Purity	sample_53	0.9078947368421053
metaphlan4	genus	F1 score	sample_53	0.9261744966442953
metaphlan4	genus	Jaccard index	sample_53	0.8625
metaphlan4	genus	Taxon counts	sample_53	76.0
metaphlan4	species	True positives	sample_53	83.0
metaphlan4	species	False negatives	sample_53	0.0
metaphlan4	species	False positives	sample_53	1.0
metaphlan4	species	Completeness	sample_53	1.0
metaphlan4	species	Purity	sample_53	0.9880952380952381
metaphlan4	species	F1 score	sample_53	0.9940119760479043
metaphlan4	species	Jaccard index	sample_53	0.9880952380952381
metaphlan4	species	Taxon counts	sample_53	84.0
metaphlan4	strain	True positives	sample_53	0.0
metaphlan4	strain	False negatives	sample_53	83.0
metaphlan4	strain	False positives	sample_53	0.0
metaphlan4	strain	Completeness	sample_53	0.0
metaphlan4	strain	Purity	sample_53	0.0
metaphlan4	strain	Jaccard index	sample_53	0.0
metaphlan4	strain	Taxon counts	sample_53	0.0
metaphlan4	superkingdom	L1 norm error	sample_53	0.0
metaphlan4	phylum	L1 norm error	sample_53	0.04947159999999995
metaphlan4	class	L1 norm error	sample_53	0.06458739999999999
metaphlan4	order	L1 norm error	sample_53	0.062474299999999997
metaphlan4	family	L1 norm error	sample_53	0.10961209999999998
metaphlan4	genus	L1 norm error	sample_53	0.19599439999999993
metaphlan4	species	L1 norm error	sample_53	0.060110300000000005
metaphlan4	na	Weighted UniFrac error	sample_53	1.257806300000004
metaphlan4	na	Unweighted UniFrac error	sample_53	125.09869869999997
metaphlan4	superkingdom	Bray-Curtis distance	sample_54	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_54	0.010497050524852555
metaphlan4	class	Bray-Curtis distance	sample_54	0.03711402226841337
metaphlan4	order	Bray-Curtis distance	sample_54	0.02705304560126769
metaphlan4	family	Bray-Curtis distance	sample_54	0.051979194372874
metaphlan4	genus	Bray-Curtis distance	sample_54	0.09021284424356764
metaphlan4	species	Bray-Curtis distance	sample_54	0.029705596043673854
metaphlan4	superkingdom	Shannon diversity	sample_54	0.0
metaphlan4	superkingdom	Shannon equitability	sample_54	0.0
metaphlan4	phylum	Shannon diversity	sample_54	1.1007161822960627
metaphlan4	phylum	Shannon equitability	sample_54	0.5293325925415874
metaphlan4	class	Shannon diversity	sample_54	2.140298639130171
metaphlan4	class	Shannon equitability	sample_54	0.7554315115804084
metaphlan4	order	Shannon diversity	sample_54	3.17839186566028
metaphlan4	order	Shannon equitability	sample_54	0.880217147703806
metaphlan4	family	Shannon diversity	sample_54	3.8216622768404966
metaphlan4	family	Shannon equitability	sample_54	0.9452421014901874
metaphlan4	genus	Shannon diversity	sample_54	4.083190830312827
metaphlan4	genus	Shannon equitability	sample_54	0.9516908122128556
metaphlan4	species	Shannon diversity	sample_54	4.1628703746206694
metaphlan4	species	Shannon equitability	sample_54	0.9473019775856226
metaphlan4	superkingdom	True positives	sample_54	1.0
metaphlan4	superkingdom	False negatives	sample_54	0.0
metaphlan4	superkingdom	False positives	sample_54	0.0
metaphlan4	superkingdom	Completeness	sample_54	1.0
metaphlan4	superkingdom	Purity	sample_54	1.0
metaphlan4	superkingdom	F1 score	sample_54	1.0
metaphlan4	superkingdom	Jaccard index	sample_54	1.0
metaphlan4	superkingdom	Taxon counts	sample_54	1.0
metaphlan4	phylum	True positives	sample_54	7.0
metaphlan4	phylum	False negatives	sample_54	0.0
metaphlan4	phylum	False positives	sample_54	1.0
metaphlan4	phylum	Completeness	sample_54	1.0
metaphlan4	phylum	Purity	sample_54	0.875
metaphlan4	phylum	F1 score	sample_54	0.9333333333333333
metaphlan4	phylum	Jaccard index	sample_54	0.875
metaphlan4	phylum	Taxon counts	sample_54	8.0
metaphlan4	class	True positives	sample_54	16.0
metaphlan4	class	False negatives	sample_54	2.0
metaphlan4	class	False positives	sample_54	1.0
metaphlan4	class	Completeness	sample_54	0.8888888888888888
metaphlan4	class	Purity	sample_54	0.9411764705882353
metaphlan4	class	F1 score	sample_54	0.9142857142857143
metaphlan4	class	Jaccard index	sample_54	0.8421052631578947
metaphlan4	class	Taxon counts	sample_54	17.0
metaphlan4	order	True positives	sample_54	36.0
metaphlan4	order	False negatives	sample_54	0.0
metaphlan4	order	False positives	sample_54	1.0
metaphlan4	order	Completeness	sample_54	1.0
metaphlan4	order	Purity	sample_54	0.972972972972973
metaphlan4	order	F1 score	sample_54	0.9863013698630138
metaphlan4	order	Jaccard index	sample_54	0.972972972972973
metaphlan4	order	Taxon counts	sample_54	37.0
metaphlan4	family	True positives	sample_54	54.0
metaphlan4	family	False negatives	sample_54	1.0
metaphlan4	family	False positives	sample_54	3.0
metaphlan4	family	Completeness	sample_54	0.9818181818181818
metaphlan4	family	Purity	sample_54	0.9473684210526315
metaphlan4	family	F1 score	sample_54	0.9642857142857142
metaphlan4	family	Jaccard index	sample_54	0.9310344827586207
metaphlan4	family	Taxon counts	sample_54	57.0
metaphlan4	genus	True positives	sample_54	67.0
metaphlan4	genus	False negatives	sample_54	3.0
metaphlan4	genus	False positives	sample_54	6.0
metaphlan4	genus	Completeness	sample_54	0.9571428571428572
metaphlan4	genus	Purity	sample_54	0.9178082191780822
metaphlan4	genus	F1 score	sample_54	0.9370629370629371
metaphlan4	genus	Jaccard index	sample_54	0.881578947368421
metaphlan4	genus	Taxon counts	sample_54	73.0
metaphlan4	species	True positives	sample_54	80.0
metaphlan4	species	False negatives	sample_54	0.0
metaphlan4	species	False positives	sample_54	1.0
metaphlan4	species	Completeness	sample_54	1.0
metaphlan4	species	Purity	sample_54	0.9876543209876543
metaphlan4	species	F1 score	sample_54	0.9937888198757764
metaphlan4	species	Jaccard index	sample_54	0.9876543209876543
metaphlan4	species	Taxon counts	sample_54	81.0
metaphlan4	strain	True positives	sample_54	0.0
metaphlan4	strain	False negatives	sample_54	80.0
metaphlan4	strain	False positives	sample_54	0.0
metaphlan4	strain	Completeness	sample_54	0.0
metaphlan4	strain	Purity	sample_54	0.0
metaphlan4	strain	Jaccard index	sample_54	0.0
metaphlan4	strain	Taxon counts	sample_54	0.0
metaphlan4	superkingdom	L1 norm error	sample_54	0.0
metaphlan4	phylum	L1 norm error	sample_54	0.02099410000000006
metaphlan4	class	L1 norm error	sample_54	0.07422800000000003
metaphlan4	order	L1 norm error	sample_54	0.053966299999999974
metaphlan4	family	L1 norm error	sample_54	0.10269609999999998
metaphlan4	genus	L1 norm error	sample_54	0.1803547
metaphlan4	species	L1 norm error	sample_54	0.059411099999999994
metaphlan4	na	Weighted UniFrac error	sample_54	1.2891277999999993
metaphlan4	na	Unweighted UniFrac error	sample_54	122.92084069999993
metaphlan4	superkingdom	Bray-Curtis distance	sample_55	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_55	0.026715900000000063
metaphlan4	class	Bray-Curtis distance	sample_55	0.06237872192957519
metaphlan4	order	Bray-Curtis distance	sample_55	0.0453883568188998
metaphlan4	family	Bray-Curtis distance	sample_55	0.056530010404364305
metaphlan4	genus	Bray-Curtis distance	sample_55	0.11639904797963378
metaphlan4	species	Bray-Curtis distance	sample_55	0.04517997997103105
metaphlan4	superkingdom	Shannon diversity	sample_55	0.0
metaphlan4	superkingdom	Shannon equitability	sample_55	0.0
metaphlan4	phylum	Shannon diversity	sample_55	1.1576290109415739
metaphlan4	phylum	Shannon equitability	sample_55	0.5268596678201244
metaphlan4	class	Shannon diversity	sample_55	2.224134376535256
metaphlan4	class	Shannon equitability	sample_55	0.7694976850154918
metaphlan4	order	Shannon diversity	sample_55	3.2635209360386814
metaphlan4	order	Shannon equitability	sample_55	0.8908055196741166
metaphlan4	family	Shannon diversity	sample_55	3.862133902204993
metaphlan4	family	Shannon equitability	sample_55	0.943285022428332
metaphlan4	genus	Shannon diversity	sample_55	4.107956830188169
metaphlan4	genus	Shannon equitability	sample_55	0.9485591717167621
metaphlan4	species	Shannon diversity	sample_55	4.244935074049458
metaphlan4	species	Shannon equitability	sample_55	0.955495903003412
metaphlan4	superkingdom	True positives	sample_55	1.0
metaphlan4	superkingdom	False negatives	sample_55	0.0
metaphlan4	superkingdom	False positives	sample_55	0.0
metaphlan4	superkingdom	Completeness	sample_55	1.0
metaphlan4	superkingdom	Purity	sample_55	1.0
metaphlan4	superkingdom	F1 score	sample_55	1.0
metaphlan4	superkingdom	Jaccard index	sample_55	1.0
metaphlan4	superkingdom	Taxon counts	sample_55	1.0
metaphlan4	phylum	True positives	sample_55	8.0
metaphlan4	phylum	False negatives	sample_55	0.0
metaphlan4	phylum	False positives	sample_55	1.0
metaphlan4	phylum	Completeness	sample_55	1.0
metaphlan4	phylum	Purity	sample_55	0.8888888888888888
metaphlan4	phylum	F1 score	sample_55	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_55	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_55	9.0
metaphlan4	class	True positives	sample_55	17.0
metaphlan4	class	False negatives	sample_55	2.0
metaphlan4	class	False positives	sample_55	1.0
metaphlan4	class	Completeness	sample_55	0.8947368421052632
metaphlan4	class	Purity	sample_55	0.9444444444444444
metaphlan4	class	F1 score	sample_55	0.918918918918919
metaphlan4	class	Jaccard index	sample_55	0.85
metaphlan4	class	Taxon counts	sample_55	18.0
metaphlan4	order	True positives	sample_55	38.0
metaphlan4	order	False negatives	sample_55	0.0
metaphlan4	order	False positives	sample_55	1.0
metaphlan4	order	Completeness	sample_55	1.0
metaphlan4	order	Purity	sample_55	0.9743589743589743
metaphlan4	order	F1 score	sample_55	0.9870129870129869
metaphlan4	order	Jaccard index	sample_55	0.9743589743589743
metaphlan4	order	Taxon counts	sample_55	39.0
metaphlan4	family	True positives	sample_55	57.0
metaphlan4	family	False negatives	sample_55	2.0
metaphlan4	family	False positives	sample_55	3.0
metaphlan4	family	Completeness	sample_55	0.9661016949152542
metaphlan4	family	Purity	sample_55	0.95
metaphlan4	family	F1 score	sample_55	0.957983193277311
metaphlan4	family	Jaccard index	sample_55	0.9193548387096774
metaphlan4	family	Taxon counts	sample_55	60.0
