tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_175	5.142956400000007	385.9999786	0.9315201000000002	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.3580800655458	0.8674517432919993	0.4703760619652932
metaphlan3	sample_164	4.744634500000004	372.9999771000001	0.9271338000000001	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.469448451077952	0.9011208945695959	0.4693036205269595
metaphlan3	sample_165	4.870589300000004	378.99999670000017	0.9025943	0.5882352941176471	0.9302325581395349	0.7207207207207207	40.0	3.0	28.0	43.0	0.5633802816901409	3.420026625626638	0.9092913220321934	0.45275154643017507
metaphlan3	sample_145	5.007880800000005	360.99998890000006	0.9262308000000001	0.6231884057971014	0.9347826086956522	0.7478260869565218	43.0	3.0	26.0	46.0	0.5972222222222222	3.413563917219777	0.8915862217730945	0.4686731606758749
metaphlan3	sample_146	5.374617799999998	381.9999769000001	0.9521426999999997	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.362558235576556	0.8733582665981591	0.48590834580200604
metaphlan3	sample_147	4.9242617	347.99999310000004	0.9278070999999999	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.3619261866881245	0.8831689690700609	0.4719220003032526
metaphlan3	sample_148	5.329462599999995	366.99999100000014	0.9956434000000002	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.4271739172528535	0.885299912765082	0.4997072955088733
metaphlan3	sample_149	5.2219533999999985	378.99998460000006	0.9622974000000001	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.342015257761905	0.8728984806011262	0.4873847389969927
metaphlan3	sample_15	5.2012431999999995	352.9999765	0.9308238	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.306489444851717	0.8587955026407628	0.47333669223609354
metaphlan3	sample_150	4.6612426000000005	413.9999775	0.8774863	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.4712699176865827	0.9015939846422523	0.44209981494999867
metaphlan3	sample_151	5.0605213000000004	360.99997640000004	0.9022542000000001	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.3690684593084494	0.8702902406295664	0.4602757244086359
metaphlan3	sample_152	5.547280099999998	371.9999814000001	1.0580268000000002	0.6164383561643836	0.9574468085106383	0.7500000000000001	45.0	2.0	28.0	47.0	0.6	3.4331648525660636	0.8916969445642058	0.5397151416869395
metaphlan3	sample_153	5.102390900000001	380.9999776	0.9616925999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.405507927368292	0.8845136030254326	0.48447872770887
metaphlan3	sample_144	4.725683100000002	386.99998299999993	0.8903167999999999	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.4669104073914703	0.9004616877159796	0.45180614000214947
metaphlan3	sample_155	5.108602900000004	356.9999766000001	0.9888877000000003	0.5857142857142857	0.9318181818181818	0.7192982456140351	41.0	3.0	29.0	44.0	0.5616438356164384	3.345281740110838	0.8840153543381056	0.49561476466225285
metaphlan3	sample_156	5.218600099999999	339.99998630000005	1.0370914000000002	0.6119402985074627	0.9318181818181818	0.7387387387387387	41.0	3.0	26.0	44.0	0.5857142857142857	3.4257821036659313	0.9052881686901023	0.5205208684875627
metaphlan3	sample_157	5.134355700000002	356.9999705000001	0.9292343000000003	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.462645076987321	0.8993538521612453	0.4686760486176458
metaphlan3	sample_158	5.494898600000007	374.99998079999995	1.0268451000000003	0.6027397260273972	0.9565217391304348	0.7394957983193277	44.0	2.0	29.0	46.0	0.5866666666666667	3.448979766282326	0.9008364610603325	0.5252617126350227
metaphlan3	sample_159	4.594990699999999	382.99997520000005	0.8616370999999999	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.49822064708663	0.9036525453547068	0.43523485632539094
metaphlan3	sample_16	4.711316399999996	382.9999671000001	0.8749701000000002	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.433299190100045	0.8868821795680542	0.4420119373570389
metaphlan3	sample_160	4.835320500000002	296.9999834	0.9194881000000001	0.6428571428571429	0.9375	0.7627118644067797	45.0	3.0	25.0	48.0	0.6164383561643836	3.411793152811793	0.8813267880428777	0.45974425688491566
metaphlan3	sample_161	4.987940200000002	381.9999956	0.9379972000000001	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3739053993901336	0.881227842984731	0.473013109562165
metaphlan3	sample_162	4.350286599999998	381.99997970000004	0.8156266999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4590422127253055	0.8984180791377864	0.4082718188389653
metaphlan3	sample_163	5.0857291999999905	388.9999994000001	0.9745656999999999	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.3980251694528008	0.8825701040509601	0.4921545152928031
metaphlan3	sample_154	5.132581900000001	350.9999844000001	0.9998439000000002	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.3629959452928593	0.8734719530750382	0.5047835965357755
metaphlan4	sample_39	1.3564702999999967	130.90191719999996	0.24931979999999998	0.9428571428571428	0.9166666666666666	0.9295774647887323	66.0	6.0	4.0	72.0	0.868421052631579	4.026612832602271	0.9415307907012122	0.12679369847221914
metaphlan4	sample_38	1.352592799999999	127.93400299999992	0.18810369999999998	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.027713448334197	0.9300303509492691	0.09508277067866784
metaphlan4	sample_37	1.3553157000000002	115.05780709999999	0.1778310999999999	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.0088815323204745	0.9373847339859229	0.08926914060246936
metaphlan4	sample_32	1.3895785999999968	131.00000399999993	0.23168109999999995	0.9411764705882353	0.927536231884058	0.9343065693430658	64.0	5.0	4.0	69.0	0.8767123287671232	3.9861973832935016	0.9414494838439736	0.11778053078971704
metaphlan4	sample_35	1.1684658000000019	124.95162639999992	0.14677990000000002	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.112332804643449	0.955453208906284	0.07354416107414834
metaphlan4	sample_34	1.3100719000000007	129.92565489999996	0.22452100000000008	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	4.025557601869673	0.9382579318340291	0.11451466390157047
metaphlan4	sample_33	1.2539415999999983	116.00001359999999	0.2276345	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.111310541737575	0.9522459433872392	0.11417902051755885
metaphlan4	sample_4	1.2819508999999978	128.92515519999995	0.1955213	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	4.020828548751312	0.937155706493543	0.09874721864944382
metaphlan4	sample_36	1.3758622000000007	132.9480105	0.1892626	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	4.040764032696346	0.9388250282451447	0.09586893924497082
metaphlan4	sample_40	1.3346714000000006	126.00000269999992	0.1865833	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	3.9927125435195494	0.9366672278216802	0.09345891809866708
metaphlan4	sample_45	1.3775417999999997	134.90706109999994	0.24025740000000007	0.9295774647887324	0.9041095890410958	0.9166666666666666	66.0	7.0	5.0	73.0	0.8461538461538461	4.016109155297823	0.9360557325820716	0.12459684244764659
metaphlan4	sample_42	1.3220164	136.9892888	0.2788041	0.9411764705882353	0.9014084507042254	0.920863309352518	64.0	7.0	4.0	71.0	0.8533333333333334	3.992688038390323	0.9366614790603532	0.14110488255696504
metaphlan4	sample_43	1.4595215000000006	125.04970469999995	0.23239139999999991	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.1163335512832555	0.9563827363537484	0.11806366793496664
metaphlan4	sample_44	1.5680193999999996	142.9675156	0.29533510000000013	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.058396576194938	0.93711532373559	0.14993619711449008
metaphlan4	sample_46	1.2736518000000017	113.93879039999993	0.21438330000000008	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.150067500562144	0.9525693971418184	0.10960514992100297
metaphlan4	sample_47	1.3987719000000036	128.0000244999999	0.24125509999999997	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.06012317682372	0.9433229026285829	0.12404129672935335
metaphlan4	sample_48	1.410750199999998	146.93426719999994	0.21406840000000005	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.047986406406781	0.9405030636730564	0.10938470223551772
metaphlan4	sample_49	1.6831873000000042	135.00000659999995	0.20611309999999994	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.029934741764853	0.933397993414293	0.10578145380464418
metaphlan4	sample_5	1.4107022999999983	125.0000198999999	0.16997019999999996	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.0279846808419775	0.9388236239249569	0.08637596904149056
metaphlan4	sample_50	1.379938999999997	134.02970609999997	0.1736112999999999	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.045994372132307	0.937117663265173	0.08876440071593852
metaphlan4	sample_41	1.2785173000000032	113.91756669999995	0.2116083	0.9411764705882353	0.9014084507042254	0.920863309352518	64.0	7.0	4.0	71.0	0.8533333333333334	3.8633033435409008	0.9063085793396201	0.10956367975999666
metaphlan4	sample_31	1.3744318000000022	131.89654519999996	0.16381020000000007	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.074788593462007	0.9527955842387588	0.08214314261297816
metaphlan4	sample_19	1.2543520000000006	131.0978998999999	0.16463300000000003	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.071037456253662	0.9400342012247979	0.08439394991038912
metaphlan4	sample_3	1.4513853999999982	139.00002029999996	0.2812681999999999	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.073510170520107	0.9434907667142669	0.14496918605520173
metaphlan4	sample_51	1.4268042000000003	132.92816539999995	0.23678009999999994	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	3.9582858319508842	0.9168029483487761	0.12233602920604839
metaphlan4	sample_190	1.5398252000000023	112.00003019999997	0.26605880000000004	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.014074227029731	0.9355814411230788	0.13649841158145457
metaphlan4	sample_191	1.3020291000000042	136.00001529999997	0.16328779999999998	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	3.947754038207299	0.9292123006598941	0.08376319253431058
metaphlan4	sample_192	1.3260344000000044	124.97801229999995	0.2343249	0.9594594594594594	0.922077922077922	0.9403973509933775	71.0	6.0	3.0	77.0	0.8875	4.149087013050241	0.9551733123625162	0.11775672698624515
metaphlan4	sample_193	1.3523968999999985	117.97320380000001	0.20549069999999997	0.9710144927536232	0.9436619718309859	0.9571428571428571	67.0	4.0	2.0	71.0	0.9178082191780822	3.940892175091381	0.9245104696500728	0.10274525239201021
metaphlan4	sample_194	1.5181284000000048	142.99022629999996	0.24745699999999998	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.123969525215296	0.9522566274982507	0.1241580122274998
metaphlan4	sample_195	1.3384820000000006	134.91721449999997	0.2141502000000001	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	3.9954286259613765	0.9312356125879037	0.10846502506367851
metaphlan4	sample_196	1.546204300000001	128.00000839999996	0.216093	0.9428571428571428	0.9166666666666666	0.9295774647887323	66.0	6.0	4.0	72.0	0.868421052631579	3.9969709457497395	0.93459971728383	0.11194586555658635
metaphlan4	sample_197	1.510010599999998	137.00002599999996	0.23066150000000007	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.045985029337699	0.9314379067216845	0.12008738114532086
metaphlan4	sample_198	1.3317854999999996	124.01113359999995	0.22741050000000004	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.101269492442533	0.949920274148322	0.11517342904542806
metaphlan4	sample_30	1.3049236999999985	123.00000569999996	0.24889779999999992	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.0766920423456465	0.944227739635064	0.12776607790401415
metaphlan4	sample_199	1.395919699999997	131.0000131	0.2252427	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9542475873560456	0.9187239276653918	0.11606618867661243
metaphlan4	sample_20	1.265466700000002	125.99999739999998	0.18320879999999998	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.050524423080527	0.9440770804714466	0.09298760928564584
metaphlan4	sample_21	1.4248413000000002	137.9496328	0.2508876	0.9558823529411765	0.9285714285714286	0.9420289855072465	65.0	5.0	3.0	70.0	0.8904109589041096	3.9857706735252174	0.9381605595496888	0.1286401210886907
metaphlan4	sample_22	1.2234771999999983	120.00001069999996	0.2232566	0.9402985074626866	0.9	0.9197080291970803	63.0	7.0	4.0	70.0	0.8513513513513513	4.038149410077483	0.9504893332844098	0.1128987953030635
metaphlan4	sample_23	1.4616387999999974	130.92195479999998	0.25316950000000005	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.037820384956028	0.9441514190228675	0.12925663325449874
metaphlan4	sample_24	1.4879241000000012	128.90322789999996	0.22068689999999994	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	3.954864849450895	0.9188673414106495	0.11359508078880946
metaphlan4	sample_25	1.3197652000000002	119.01517539999995	0.20325500000000002	0.9714285714285714	0.9444444444444444	0.9577464788732395	68.0	4.0	2.0	72.0	0.918918918918919	3.960837938393401	0.926150844645474	0.10162760162760161
metaphlan4	sample_26	1.3828917000000034	135.8467163	0.1268617	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.035862122319917	0.9347708705130116	0.06470418632923827
metaphlan4	sample_27	1.5565652999999982	123.86368329999992	0.2585599	0.9428571428571428	0.9166666666666666	0.9295774647887323	66.0	6.0	4.0	72.0	0.868421052631579	3.899108857498785	0.9117169189714216	0.13425264794186967
metaphlan4	sample_28	1.3286705000000012	127.99999839999994	0.1550726	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.061009362150022	0.9377186363271963	0.07811554236978037
metaphlan4	sample_29	1.3188317000000032	140.02745119999994	0.23000710000000005	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.147010710196989	0.9518677688056698	0.11739541705501658
metaphlan4	sample_2	1.697118699999999	134.00001459999996	0.2736931000000001	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.023183441744842	0.9289843372066969	0.14217146123480767
metaphlan4	sample_52	1.3626032000000001	108.03747629999998	0.22115409999999994	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	3.952981338989658	0.9304426894174528	0.11167063494447954
metaphlan4	sample_75	1.490184700000002	119.12852469999993	0.22474940000000004	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.025789166430387	0.9383119038069355	0.11400168646860533
metaphlan4	sample_54	1.2891277999999993	122.92084069999993	0.1803547	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.083190830312827	0.9516908122128556	0.09021284424356764
metaphlan4	sample_8	1.3944985000000014	129.97936769999993	0.18832610000000002	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.005111861617038	0.9220283766550225	0.09528143971906243
metaphlan4	sample_80	1.3254435999999985	131.94848169999997	0.19653449999999995	0.958904109589041	0.9333333333333333	0.9459459459459458	70.0	5.0	3.0	75.0	0.8974358974358975	4.047308621191335	0.9374220645801199	0.09883334267852693
metaphlan4	sample_81	1.2582037000000028	130.9495063999999	0.22320499999999993	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	4.020611108678785	0.9371050265895584	0.1118975178056947
metaphlan4	sample_82	1.2343009000000036	127.96964199999996	0.1679481	0.9594594594594594	0.922077922077922	0.9403973509933775	71.0	6.0	3.0	77.0	0.8875	4.136858631669559	0.9523581813441789	0.08402710050990692
metaphlan4	sample_83	1.139981000000007	125.91074469999995	0.16752529999999996	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	4.053278117522439	0.9508755605489614	0.08399353563041766
metaphlan4	sample_84	1.3439991999999983	128.94058269999996	0.19962949999999993	0.9710144927536232	0.9305555555555556	0.9503546099290779	67.0	5.0	2.0	72.0	0.9054054054054054	4.011990963375682	0.9381118029150081	0.10179316635364115
metaphlan4	sample_85	1.4245302000000017	114.00002119999989	0.22939600000000002	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	4.059207212370054	0.9461008239442907	0.1156988996106417
metaphlan4	sample_86	1.3584941000000057	127.97851359999994	0.18911600000000006	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.039517362400917	0.9445482181644567	0.09512356667804092
metaphlan4	sample_87	1.4269012999999988	130.00002519999998	0.24111540000000006	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.101865427966557	0.9471526195827513	0.1215187676294276
metaphlan4	sample_88	1.4615186000000013	128.97091729999997	0.2301735	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.121031076843745	0.9459046359944774	0.11747660596428287
metaphlan4	sample_89	1.3774517999999973	105.93146139999996	0.2216217	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	4.015396844953644	0.9419888334989611	0.112722447998256
metaphlan4	sample_9	1.5715496999999987	118.00001950000004	0.24661490000000008	0.9428571428571428	0.9166666666666666	0.9295774647887323	66.0	6.0	4.0	72.0	0.868421052631579	4.002134463432972	0.9358070871227503	0.12726701312922986
metaphlan4	sample_90	1.4222253000000025	177.90329499999999	0.23639319999999997	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	3.9401504776908762	0.9154486264420372	0.12234735641369089
metaphlan4	sample_91	1.3823058000000006	131.95919439999994	0.2146	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.028923636648282	0.9360740484640165	0.10786674265257089
metaphlan4	sample_92	1.3612294999999976	123.97525619999996	0.20889280000000007	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.023975356598752	0.9291671965036533	0.10455056372664089
metaphlan4	sample_93	1.3389607999999988	125.97393079999996	0.21370869999999997	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.109492928759852	0.9489138688202281	0.10738745893174786
metaphlan4	sample_94	1.2171645999999974	123.99999419999996	0.13802599999999995	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	4.102098195898362	0.9530753153281301	0.06906517874253999
metaphlan4	sample_95	1.2658205000000005	141.95232329999993	0.2595463	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.085556460489845	0.9462808820899109	0.1309864579116671
metaphlan4	sample_96	1.4670042000000028	129.00001509999996	0.21703550000000008	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.050628329831426	0.9441012985656446	0.10880118252052512
metaphlan4	sample_97	1.1817174999999998	113.00000719999997	0.14334150000000004	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	3.911347528779225	0.9175794668151466	0.07288559618436151
metaphlan4	sample_189	1.5645216999999982	124.06052409999991	0.24265980000000012	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.01761637304877	0.9305448602053185	0.12555354641200928
metaphlan4	sample_79	1.2943456000000046	140.00002020000002	0.17258859999999998	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.066086644584874	0.9447084457446872	0.08707193949159947
metaphlan4	sample_78	1.3152761999999987	127.94348999999997	0.23969620000000005	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.088863006252992	0.9441502593144311	0.12068693453850991
metaphlan4	sample_77	1.2805929000000038	121.14790049999995	0.17091790000000004	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.056530810259129	0.9424882575925997	0.08752629034371695
metaphlan4	sample_76	1.4309942000000015	115.96039039999991	0.2294617	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.0293100489448115	0.9332533044646968	0.11616836968221407
metaphlan4	sample_55	1.4219822999999974	138.97370389999998	0.2282693	0.9459459459459459	0.9210526315789473	0.9333333333333332	70.0	6.0	4.0	76.0	0.875	4.107956830188169	0.9485591717167621	0.11639904797963378
metaphlan4	sample_56	1.4618737999999991	134.06286819999997	0.24636719999999998	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	3.957588774841177	0.9224160790066536	0.12807257857836107
metaphlan4	sample_57	1.6247080999999972	151.00002029999993	0.2963684000000001	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.117681400641834	0.9451357812614296	0.15181474331608383
metaphlan4	sample_58	1.2863427000000047	134.93023429999997	0.1704012999999999	0.9315068493150684	0.918918918918919	0.9251700680272108	68.0	6.0	5.0	74.0	0.8607594936708861	3.980853326868163	0.9249054651040625	0.08677829237206805
metaphlan4	sample_59	1.3313189000000014	136.0000147	0.1752089	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.0701807631410745	0.934232909531796	0.08858418667542084
metaphlan4	sample_6	1.3168559999999994	134.96768799999995	0.17416489999999993	0.9594594594594594	0.922077922077922	0.9403973509933775	71.0	6.0	3.0	77.0	0.8875	4.129142663715186	0.9505818660618337	0.08711496566093295
metaphlan4	sample_60	1.2777563000000056	113.00002429999994	0.20331120000000005	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.075721174444645	0.9440028709439476	0.1027269184875227
metaphlan4	sample_61	1.2986359000000003	135.0284460999999	0.20325710000000005	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.052532305103367	0.9386319541674599	0.10332867349579677
metaphlan4	sample_62	1.2363274000000002	140.94820729999998	0.1924082000000001	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.101511625083217	0.947070923746148	0.09741453403409403
metaphlan4	sample_63	1.3663080999999968	129.10168239999993	0.2343913	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.043717665452382	0.9337258491156667	0.12032193266372512
metaphlan4	sample_53	1.257806300000004	125.09869869999997	0.19599439999999993	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.030954047341694	0.930778630455964	0.10076303445649283
metaphlan4	sample_64	1.388920999999999	125.95448539999995	0.19756459999999998	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.033116893347092	0.9341350311312614	0.09914913195841975
metaphlan4	sample_66	1.2276027999999983	149.98073369999997	0.14144270000000003	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	4.07963751426517	0.9508626221095818	0.07072132524753617
metaphlan4	sample_67	1.4099993999999996	123.96315819999995	0.15864830000000002	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.120752563050266	0.9515138059222594	0.07945209568228198
metaphlan4	sample_68	1.4338053000000048	127.05470869999996	0.22125000000000003	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9724366961765667	0.9229499578082073	0.11415694746025169
metaphlan4	sample_69	1.1689390000000028	122.00658539999999	0.15497930000000001	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	3.999974372131614	0.9293480199561351	0.07779399957483667
metaphlan4	sample_7	1.2654831999999991	167.86301029999996	0.20254470000000002	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.095834231631273	0.9486613799329056	0.10472962683994551
metaphlan4	sample_70	1.4750403000000039	123.00000189999997	0.2048582000000001	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	3.9601959841498386	0.9230237550246708	0.10616810716449784
metaphlan4	sample_71	1.3920911999999994	131.95403489999995	0.21509660000000014	0.9710144927536232	0.9305555555555556	0.9503546099290779	67.0	5.0	2.0	72.0	0.9054054054054054	4.002388183110491	0.9358664136332746	0.10833056584905261
metaphlan4	sample_72	1.3488601999999958	140.00001919999997	0.22750120000000001	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.1145216135957945	0.9500750312471925	0.11565899657529162
metaphlan4	sample_73	1.287621800000004	137.94863649999994	0.20164550000000003	0.9714285714285714	0.9315068493150684	0.9510489510489512	68.0	5.0	2.0	73.0	0.9066666666666666	3.9991999361961685	0.9321146117455749	0.1015971795812168
metaphlan4	sample_74	1.4060780000000008	109.96444209999994	0.19300539999999994	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	4.079171566273432	0.9507540211548055	0.09650258419689894
