tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_36	1.3758622000000007	132.9480105	0.037965200000000074	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0271633617847642	0.46748219202519303	0.018982600000000037
metaphlan4	sample_40	1.3346714000000006	126.00000269999992	0.02428039999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.083661216976254	0.4931954740329814	0.012140193929903016
metaphlan4	sample_45	1.3775417999999997	134.90706109999994	0.05927699999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.169747593520924	0.532375072437545	0.029638529638529622
metaphlan4	sample_42	1.3220164	136.9892888	0.03928980000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2379099113012701	0.5633970801482825	0.019644900000000007
metaphlan4	sample_43	1.4595215000000006	125.04970469999995	0.05627290000000011	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2314911230806713	0.5604757637353828	0.028136451406822627
metaphlan4	sample_44	1.5680193999999996	142.9675156	0.04721530000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2020659413940549	0.5470837864244928	0.02360765118038258
metaphlan4	sample_46	1.2736518000000017	113.93879039999993	0.017299200000000105	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1944048103687062	0.5435970554346927	0.008649600000000052
metaphlan4	sample_47	1.3987719000000036	128.0000244999999	0.031226099999999975	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0706020041651922	0.5148507340583027	0.015613042974130652
metaphlan4	sample_48	1.410750199999998	146.93426719999994	0.03715419999999989	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2210468666268128	0.5557223777767566	0.018577090711454594
metaphlan4	sample_49	1.6831873000000042	135.00000659999995	0.05804400000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9228725287291785	0.42001738841280056	0.02902201451100728
metaphlan4	sample_5	1.4107022999999983	125.0000198999999	0.03455170000000003	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0492935382987225	0.47755406940278344	0.01727584049828774
metaphlan4	sample_50	1.379938999999997	134.02970609999997	0.04476499999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0911185256948859	0.4965894414933639	0.02238249999999999
metaphlan4	sample_41	1.2785173000000032	113.91756669999995	0.025720300000000012	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2078545254559714	0.5808552446635408	0.012860142926921397
metaphlan4	sample_31	1.3744318000000022	131.89654519999996	0.05852670000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.090956758242849	0.4965158179531462	0.029263351463167605
metaphlan4	sample_19	1.2543520000000006	131.0978998999999	0.045605099999999954	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.027550959188446	0.467658595205678	0.022802562541409378
metaphlan4	sample_3	1.4513853999999982	139.00002029999996	0.04550380000000004	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.185919190394415	0.5703065782923591	0.022751911375955704
metaphlan4	sample_51	1.4268042000000003	132.92816539999995	0.06066170000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1029684569133986	0.501982577607324	0.030330833318041702
metaphlan4	sample_190	1.5398252000000023	112.00003019999997	0.03994880000000008	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.126764939509587	0.5418593968260114	0.01997440000000004
metaphlan4	sample_191	1.3020291000000042	136.00001529999997	0.0658505	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.3221247861524732	0.6017249214257999	0.03292525164626259
metaphlan4	sample_192	1.3260344000000044	124.97801229999995	0.02617169999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9466580039699312	0.4308426247068478	0.013085849345707529
metaphlan4	sample_193	1.3523968999999985	117.97320380000001	0.02597820000000003	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.8788462169756408	0.42263569297826103	0.012989100000000014
metaphlan4	sample_194	1.5181284000000048	142.99022629999996	0.05391350000000007	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.126514662314928	0.5417390389368173	0.026956751347837603
metaphlan4	sample_195	1.3384820000000006	134.91721449999997	0.054818499999999985	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1738755253265203	0.5342537751646921	0.027409262334168044
metaphlan4	sample_196	1.546204300000001	128.00000839999996	0.06479039999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.274437561129782	0.5800215300134828	0.03239519999999999
metaphlan4	sample_197	1.510010599999998	137.00002599999996	0.05748439999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1490205559135944	0.5229417910965645	0.028742202874220274
metaphlan4	sample_198	1.3317854999999996	124.01113359999995	0.05291639999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1874523110382929	0.5404328366278732	0.026458199999999987
metaphlan4	sample_30	1.3049236999999985	123.00000569999996	0.036767900000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.161253740816251	0.5285093534790531	0.01838393069687277
metaphlan4	sample_199	1.395919699999997	131.0000131	0.03363540000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0505220334021166	0.4781131816191976	0.01681770840885422
metaphlan4	sample_20	1.265466700000002	125.99999739999998	0.022060700000000086	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2102348982851368	0.550801638925936	0.011030354963659776
metaphlan4	sample_21	1.4248413000000002	137.9496328	0.03488719999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0527628518480918	0.4791330220438354	0.017443615699254116
metaphlan4	sample_22	1.2234771999999983	120.00001069999996	0.06695169999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.22731825729594	0.5585766106730271	0.033475848326207557
metaphlan4	sample_23	1.4616387999999974	130.92195479999998	0.04419280000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0176812138866276	0.46316668054041243	0.022096377903622105
metaphlan4	sample_24	1.4879241000000012	128.90322789999996	0.06271849999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2613942880854463	0.5740852806292034	0.03135926411166884
metaphlan4	sample_25	1.3197652000000002	119.01517539999995	0.0258142000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0316877202137762	0.4695413162838963	0.012907093546453275
metaphlan4	sample_26	1.3828917000000034	135.8467163	0.025372599999999995	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9664371576628504	0.4398445054872359	0.012686299999999998
metaphlan4	sample_27	1.5565652999999982	123.86368329999992	0.06586809999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1268024915934505	0.5128299142546079	0.03293403517968416
metaphlan4	sample_28	1.3286705000000012	127.99999839999994	0.03146249999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0272738412232854	0.46753247338453185	0.015731258652192246
metaphlan4	sample_29	1.3188317000000032	140.02745119999994	0.03294810000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.173184534711825	0.5339392917833288	0.016474057413325863
metaphlan4	sample_2	1.697118699999999	134.00001459999996	0.06068039999999998	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.158176012317144	0.5569649298154996	0.03034019999999999
metaphlan4	sample_52	1.3626032000000001	108.03747629999998	0.06098649999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9776409322425211	0.47014590823878283	0.030493251524662562
metaphlan4	sample_75	1.490184700000002	119.12852469999993	0.05824670000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1690644915792419	0.5320641793459929	0.029123363105513424
metaphlan4	sample_54	1.2891277999999993	122.92084069999993	0.02099410000000006	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1007161822960627	0.5293325925415874	0.010497050524852555
metaphlan4	sample_8	1.3944985000000014	129.97936769999993	0.031900300000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0723533809661503	0.48804905608065147	0.01595014282243573
metaphlan4	sample_80	1.3254435999999985	131.94848169999997	0.047603400000000066	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1117846217293599	0.5059949871292717	0.023801700000000033
metaphlan4	sample_81	1.2582037000000028	130.9495063999999	0.018634499999999984	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9394916839738983	0.4275810919213731	0.009317249534137513
metaphlan4	sample_82	1.2343009000000036	127.96964199999996	0.04010110000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1028828120791727	0.5019435989634888	0.020050551002527596
metaphlan4	sample_83	1.139981000000007	125.91074469999995	0.011479400000000077	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0479644553747245	0.476949177696352	0.005739697130151473
metaphlan4	sample_84	1.3439991999999983	128.94058269999996	0.050444900000000015	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1368873626649747	0.5174197368769956	0.025222451261122575
metaphlan4	sample_85	1.4245302000000017	114.00002119999989	0.01902079999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9993126931108781	0.48056782221615285	0.009510395244802364
metaphlan4	sample_86	1.3584941000000057	127.97851359999994	0.05285389999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.096795442359176	0.4991731176104281	0.026426951321347567
metaphlan4	sample_87	1.4269012999999988	130.00002519999998	0.03866829999999995	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0802053669768252	0.4916226489175722	0.019334158700371386
metaphlan4	sample_88	1.4615186000000013	128.97091729999997	0.04153869999999987	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.108229458381813	0.5043769625612702	0.02076933857686372
metaphlan4	sample_89	1.3774517999999973	105.93146139999996	0.056862599999999965	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2342822509203446	0.5617460607584832	0.02843131421565709
metaphlan4	sample_9	1.5715496999999987	118.00001950000004	0.05569799999999992	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1958559840689411	0.5442575130479942	0.02784901392450692
metaphlan4	sample_90	1.4222253000000025	177.90329499999999	0.03586710000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1734465568537287	0.5340585431992315	0.017933541929906177
metaphlan4	sample_91	1.3823058000000006	131.95919439999994	0.020891400000000056	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9739327862411062	0.4432559130673127	0.010445705222852639
metaphlan4	sample_92	1.3612294999999976	123.97525619999996	0.06064289999999992	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1984632343201493	0.5454441237741354	0.030321451516072538
metaphlan4	sample_93	1.3389607999999988	125.97393079999996	0.028297300000000032	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0318683312625767	0.4696235159145865	0.014148649292567553
metaphlan4	sample_94	1.2171645999999974	123.99999419999996	0.037746400000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0945198804373857	0.49813746474851217	0.018873190563404724
metaphlan4	sample_95	1.2658205000000005	141.95232329999993	0.05033610000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0796986428924873	0.4913920288482517	0.02516803867438262
metaphlan4	sample_96	1.4670042000000028	129.00001509999996	0.04738369999999998	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.08771117278325	0.5230785049646378	0.02369184881540755
metaphlan4	sample_97	1.1817174999999998	113.00000719999997	0.03631339999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9515309849483556	0.433060413925432	0.018156699999999987
metaphlan4	sample_189	1.5645216999999982	124.06052409999991	0.05324660000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2477551199795072	0.5678778277149116	0.026623302662330275
metaphlan4	sample_79	1.2943456000000046	140.00002020000002	0.04248479999999989	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1029197913065825	0.5019604289351682	0.021242389378805255
metaphlan4	sample_78	1.3152761999999987	127.94348999999997	0.05079240000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0798992261332347	0.49148331821521785	0.025396200000000015
metaphlan4	sample_77	1.2805929000000038	121.14790049999995	0.01492430000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.049595892751881	0.47769167684458846	0.007462146642034056
metaphlan4	sample_76	1.4309942000000015	115.96039039999991	0.015427600000000024	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9326325967192747	0.42445938678236583	0.007713800000000012
metaphlan4	sample_55	1.4219822999999974	138.97370389999998	0.053431800000000126	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1576290109415739	0.5268596678201244	0.026715900000000063
metaphlan4	sample_56	1.4618737999999991	134.06286819999997	0.047909600000000024	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.149115111625708	0.5229848252556981	0.023954811977406006
metaphlan4	sample_57	1.6247080999999972	151.00002029999993	0.06513249999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1976875118005985	0.5450910772409989	0.03256625162831256
metaphlan4	sample_58	1.2863427000000047	134.93023429999997	0.030375999999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9680775369050049	0.4405910742536126	0.015187992406003794
metaphlan4	sample_59	1.3313189000000014	136.0000147	0.024916300000000013	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.120082624106218	0.5097715707623012	0.012458155606170026
metaphlan4	sample_6	1.3168559999999994	134.96768799999995	0.04084900000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0272441185881587	0.46751894603032634	0.020424510212255133
metaphlan4	sample_60	1.2777563000000056	113.00002429999994	0.032113799999999956	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2108194962110703	0.5510677009079307	0.01605689999999998
metaphlan4	sample_61	1.2986359000000003	135.0284460999999	0.038102099999999944	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.189061566395688	0.5411652403038534	0.01905104904744752
metaphlan4	sample_62	1.2363274000000002	140.94820729999998	0.030109200000000093	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.957648598392274	0.43584465979042913	0.015054600000000046
metaphlan4	sample_63	1.3663080999999968	129.10168239999993	0.02427929999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.048749556620254	0.4773064926716293	0.012139662746645869
metaphlan4	sample_53	1.257806300000004	125.09869869999997	0.04947159999999995	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1871149676587582	0.5402793050394256	0.024735812367906156
metaphlan4	sample_64	1.388920999999999	125.95448539999995	0.05433920000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9773717250757157	0.44482104157992863	0.0271695864152068
metaphlan4	sample_66	1.2276027999999983	149.98073369999997	0.018242999999999964	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9937707079116886	0.4522845403069701	0.009121499999999982
metaphlan4	sample_67	1.4099993999999996	123.96315819999995	0.04234269999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0617843434672773	0.4832388798210694	0.021171351058567538
metaphlan4	sample_68	1.4338053000000048	127.05470869999996	0.033193099999999955	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9596959189219728	0.43677643551823425	0.01659654917017252
metaphlan4	sample_69	1.1689390000000028	122.00658539999999	0.048540200000000054	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0485238872431626	0.47720378611199077	0.024270100000000027
metaphlan4	sample_7	1.2654831999999991	167.86301029999996	0.040816800000000084	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.261960147613856	0.5743428143989628	0.02040841020420514
metaphlan4	sample_70	1.4750403000000039	123.00000189999997	0.04677540000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.15750583043121	0.5268036059538799	0.023387688306155875
metaphlan4	sample_71	1.3920911999999994	131.95403489999995	0.043224999999999916	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0446107474842905	0.4754228394580915	0.021612499999999958
metaphlan4	sample_72	1.3488601999999958	140.00001919999997	0.03283659999999995	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0008167080574204	0.4554913131687018	0.016418299999999976
metaphlan4	sample_73	1.287621800000004	137.94863649999994	0.03605290000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0378875178283815	0.4723629657768769	0.018026441888101184
metaphlan4	sample_74	1.4060780000000008	109.96444209999994	0.03944050000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9833924176088525	0.4729117880440334	0.019720249013987553
metaphlan4	sample_65	1.5541636000000005	139.09644619999995	0.06151320000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.175722779267987	0.5350944966642242	0.03075660000000002
metaphlan4	sample_188	1.2701836999999998	128.01672119999995	0.015525799999999977	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9944240328735758	0.45258188131099214	0.007762903881451928
metaphlan4	sample_143	1.4964762999999985	108.09612219999997	0.060135299999999975	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2018409410192714	0.546981384340926	0.030067651503382562
metaphlan4	sample_186	1.4097900999999975	132.958239	0.04843070000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1246229948365993	0.511837982533412	0.024215336681564847
metaphlan4	sample_120	1.2430262000000014	148.95687329999998	0.0408535	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.106665608705096	0.5036652239011223	0.020426748978662552
metaphlan4	sample_121	1.3710798000000044	131.93528159999994	0.029313100000000033	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9772408308043137	0.44476146902974323	0.014656550732827556
metaphlan4	sample_122	1.4747052000000018	131.94912269999995	0.021460199999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.054863161437661	0.48008891413207855	0.010730099999999987
metaphlan4	sample_123	1.2824823000000023	107.96973969999995	0.013337099999999904	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9364663683073452	0.45034512850543484	0.006668546332299471
metaphlan4	sample_124	1.5401424000000028	134.96917529999996	0.051163899999999936	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1228420286311962	0.5110274298826846	0.02558194872090253
metaphlan4	sample_125	1.3288648000000043	112.02439099999995	0.06616830000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.251151149427581	0.56942342732412	0.03308414834579259
metaphlan4	sample_126	1.4528505999999985	131.00000119999996	0.04554979999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.20000645013179	0.5461464715575884	0.022774888612555687
metaphlan4	sample_127	1.4319861999999999	126.97253619999995	0.041688499999999976	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1984658752040225	0.5454453256921826	0.020844259379916703
metaphlan4	sample_128	1.2894028000000017	110.97023399999992	0.04630849999999995	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1460467689419516	0.5511319967264577	0.023154239580592154
metaphlan4	sample_129	1.2520162999999986	118.0454245	0.05765300000000008	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.3874088837529117	0.631436994681227	0.02882650000000004
metaphlan4	sample_13	1.3728561000000017	127.04343729999992	0.02405760000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0001614266470473	0.4809759767707087	0.012028800000000001
metaphlan4	sample_130	1.282352300000002	136.9585444	0.04394779999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.07917833651691	0.4911552272117945	0.02197389999999997
metaphlan4	sample_131	1.342149499999996	130.92800949999997	0.0417166	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1552271950440482	0.5257665542975926	0.0208583
metaphlan4	sample_132	1.4543607000000045	143.96764459999997	0.057031699999999935	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0884649605755445	0.5234410002679131	0.028515865683726105
metaphlan4	sample_133	1.2204216999999997	117.00000699999997	0.024134199999999967	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.864853977633645	0.39361200787319656	0.012067099999999983
metaphlan4	sample_134	1.4023909999999995	138.0000213	0.04707529999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1522098050794434	0.5243932809436858	0.023537651176882547
metaphlan4	sample_135	1.3167642000000015	135.99999319999995	0.022108299999999952	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.08631784087046	0.4944045556724316	0.011054150552707503
metaphlan4	sample_136	1.355125900000001	126.92847339999997	0.02729319999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9569099260156109	0.43550847550399685	0.013646593176703397
metaphlan4	sample_137	1.435114599999998	141.00002039999998	0.04782330000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0089189441480289	0.4591787997252335	0.02391164880441757
metaphlan4	sample_138	1.5142532000000009	124.07616819999996	0.04095620000000008	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.170379986284073	0.5326628867873715	0.02047810000000004
metaphlan4	sample_139	1.4071917000000018	125.90797469999991	0.039734500000000034	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.038791637179678	0.4727744482264281	0.019867260926993525
metaphlan4	sample_12	1.5560173000000028	130.93243699999996	0.05398820000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.109597225065598	0.5049994600054973	0.026994116196469752
metaphlan4	sample_14	1.2805087000000037	110.06087679999997	0.030636700000000044	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1631974501544682	0.5293939737214561	0.015318358425097154
metaphlan4	sample_119	1.5154149000000001	136.0000272	0.056776599999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.131339845181888	0.5148949528652438	0.028388285805857096
metaphlan4	sample_117	1.6197046999999996	123.00002319999993	0.0442614	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2043214292323725	0.5791561845299509	0.022130699999999996
metaphlan4	sample_0	1.142337699999998	132.96437949999995	0.0315866	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0636254911935843	0.4840768222623191	0.015793309475985687
metaphlan4	sample_1	1.5185660000000007	135.891272	0.06362669999999994	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2082686657326043	0.5810544040379844	0.031813351590667546
metaphlan4	sample_10	1.1901385999999974	133.00001709999995	0.01894639999999989	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0112232721551533	0.4602275445967833	0.009473199999999946
metaphlan4	sample_100	1.3168901000000008	135.00002049999995	0.039830500000000046	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1435684533149992	0.5204604322701467	0.019915239046618547
metaphlan4	sample_101	1.5450286000000022	115.06953659999995	0.06761670000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.21355730287037	0.552313730416038	0.033808331405417766
metaphlan4	sample_102	1.415604300000005	121.89441039999998	0.026167899999999945	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0375039407632711	0.49893393008064274	0.013083950654197506
metaphlan4	sample_103	1.4991734000000019	138.97826940000002	0.03907950000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1686216912756906	0.5318626522430656	0.019539741207116483
metaphlan4	sample_104	1.6272079000000013	117.00002069999994	0.08020640000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2788872594330625	0.5820466749846331	0.04010320000000002
