tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_15	5.2012431999999995	352.9999765	0.48504149999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.22094673756432	0.8658832702109693	0.23920282738208987
metaphlan3	sample_150	4.6612426000000005	413.9999775	0.3754026	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2427233152743384	0.8743733316800855	0.18465153977363666
metaphlan3	sample_151	5.0605213000000004	360.99997640000004	0.3900056999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0820893392433333	0.8117467634152132	0.19467318070213993
metaphlan3	sample_152	5.547280099999998	371.9999814000001	0.5365517	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.113089115285744	0.8238326847033788	0.26349777890074794
metaphlan3	sample_153	5.102390900000001	380.9999776	0.46089610000000014	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1632037603814274	0.8433709437921587	0.22813346489850603
metaphlan3	sample_144	4.725683100000002	386.99998299999993	0.3929069	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1656453165619842	0.8443228363406234	0.19311319994748832
metaphlan3	sample_155	5.108602900000004	356.9999766000001	0.43736489999999995	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.073220225538842	0.8343251951600349	0.21392805932749098
metaphlan3	sample_156	5.218600099999999	339.99998630000005	0.3687137	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.02407306620875	0.8145469232743345	0.18199764186810993
metaphlan3	sample_157	5.134355700000002	356.9999705000001	0.4725283000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2782766948362427	0.8882345720427766	0.23084814096790274
metaphlan3	sample_158	5.494898600000007	374.99998079999995	0.49267060000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.3103518397509695	0.9007397487322963	0.24073037468618172
metaphlan3	sample_159	4.594990699999999	382.99997520000005	0.38247890000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1256747404999463	0.8287394580779057	0.18794547069424503
metaphlan3	sample_16	4.711316399999996	382.9999671000001	0.44356760000000006	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9985202446609953	0.7791655764458751	0.2191396608521579
metaphlan3	sample_160	4.835320500000002	296.9999834	0.4384721	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9816879759468606	0.7726031588818912	0.21605646582353136
metaphlan3	sample_161	4.987940200000002	381.9999956	0.4337528000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2361257130586027	0.871801116288564	0.21450343430762844
metaphlan3	sample_162	4.350286599999998	381.99997970000004	0.38979509999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0571441095065683	0.8020213356346614	0.1914177946241959
metaphlan3	sample_163	5.0857291999999905	388.9999994000001	0.4471109999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0277557588858066	0.7905636627822639	0.2201151443173487
metaphlan3	sample_154	5.132581900000001	350.9999844000001	0.4095403	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0045745319305137	0.7815259689627513	0.20264052974868563
metaphlan4	sample_39	1.3564702999999967	130.90191719999996	0.08963979999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.217217469856673	0.7671045995379275	0.044819917927967155
metaphlan4	sample_38	1.352592799999999	127.93400299999992	0.08836159999999998	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1446344843347593	0.7569618746974975	0.04418075581924416
metaphlan4	sample_37	1.3553157000000002	115.05780709999999	0.1148196	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.166180974724512	0.7645668404283539	0.05740980000000001
metaphlan4	sample_32	1.3895785999999968	131.00000399999993	0.0997921	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2650370614996307	0.7836490428304971	0.04989604750519764
metaphlan4	sample_35	1.1684658000000019	124.95162639999992	0.06805849999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.099609819126215	0.7264151448305296	0.034029234686844385
metaphlan4	sample_34	1.3100719000000007	129.92565489999996	0.0400685	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.054827470316597	0.7109215154427951	0.02003424298801495
metaphlan4	sample_33	1.2539415999999983	116.00001359999999	0.0761748	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.107569331128654	0.743879501891417	0.038087377147573716
metaphlan4	sample_4	1.2819508999999978	128.92515519999995	0.1030129	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.155699007191229	0.7458206721339933	0.05150642682210793
metaphlan4	sample_36	1.3758622000000007	132.9480105	0.07878489999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.054658340718348	0.71086300061757	0.03939243227340548
metaphlan4	sample_40	1.3346714000000006	126.00000269999992	0.040905299999999985	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.047656070009209	0.7227327494786004	0.020452638751048677
metaphlan4	sample_45	1.3775417999999997	134.90706109999994	0.1044697	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.31542526631736	0.8010821652930573	0.05223489962315463
metaphlan4	sample_42	1.3220164	136.9892888	0.07266070000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.265595085263447	0.7838421058032071	0.03633036998170351
metaphlan4	sample_43	1.4595215000000006	125.04970469999995	0.10170440000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2657087093822494	0.7838814170504513	0.050852250852250876
metaphlan4	sample_44	1.5680193999999996	142.9675156	0.09897599999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.344987123552739	0.8113098659874816	0.04948800494880048
metaphlan4	sample_46	1.2736518000000017	113.93879039999993	0.047123500000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1701898844163403	0.7508341715862779	0.02356175117808755
metaphlan4	sample_47	1.3987719000000036	128.0000244999999	0.07194750000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.05491207801099	0.7252938019376407	0.03597371582496998
metaphlan4	sample_48	1.410750199999998	146.93426719999994	0.08673259999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3046743370474627	0.7973625990329294	0.04336629999999999
metaphlan4	sample_49	1.6831873000000042	135.00000659999995	0.10282680000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	1.956074949813511	0.6767554881027806	0.05141347712021569
metaphlan4	sample_5	1.4107022999999983	125.0000198999999	0.08195199999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1430419632266644	0.7414416354477998	0.040975999999999985
metaphlan4	sample_50	1.379938999999997	134.02970609999997	0.09710060000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.182685020527597	0.7551571919995246	0.04855030000000001
metaphlan4	sample_41	1.2785173000000032	113.91756669999995	0.03764400000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.201611713198014	0.7770723365456274	0.018821988706806785
metaphlan4	sample_31	1.3744318000000022	131.89654519999996	0.0914046	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0831235837745665	0.7352512256603411	0.0457023
metaphlan4	sample_19	1.2543520000000006	131.0978998999999	0.0852447	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.068123491591818	0.7155216231067653	0.04262235213111761
metaphlan4	sample_3	1.4513853999999982	139.00002029999996	0.10742420000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1874464582484014	0.7720726230650559	0.05371215371215372
metaphlan4	sample_51	1.4268042000000003	132.92816539999995	0.09353369999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2852718128746274	0.7906497863575945	0.04676687572178164
metaphlan4	sample_190	1.5398252000000023	112.00003019999997	0.07466139999999998	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.127311688567412	0.7508476878489537	0.03733071493228596
metaphlan4	sample_191	1.3020291000000042	136.00001529999997	0.0877859	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.28532523561024	0.790668269355661	0.043892952194647596
metaphlan4	sample_192	1.3260344000000044	124.97801229999995	0.06040969999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0585370725431757	0.712204949733365	0.030204848489757564
metaphlan4	sample_193	1.3523968999999985	117.97320380000001	0.0751458	0.875	0.9333333333333333	0.9032258064516129	14.0	1.0	2.0	15.0	0.8235294117647058	1.8545887580419842	0.68484282798271	0.03757289999999999
metaphlan4	sample_194	1.5181284000000048	142.99022629999996	0.12499149999999996	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.143015564061428	0.7563904668729764	0.0624957593743639
metaphlan4	sample_195	1.3384820000000006	134.91721449999997	0.11966170000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.264259999913752	0.7833801979721303	0.05983088290698561
metaphlan4	sample_196	1.546204300000001	128.00000839999996	0.13766419999999996	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2391664786640835	0.7903275209971813	0.06883209311679067
metaphlan4	sample_197	1.510010599999998	137.00002599999996	0.11552869999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.163991402430658	0.748689643994369	0.057764289347496195
metaphlan4	sample_198	1.3317854999999996	124.01113359999995	0.09241760000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.201211107681304	0.7615667782761326	0.04620878151648741
metaphlan4	sample_30	1.3049236999999985	123.00000569999996	0.07199920000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.136332898038171	0.7391204581908726	0.035999596400040364
metaphlan4	sample_199	1.395919699999997	131.0000131	0.05396020000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0875812158444407	0.736824574197339	0.026980086509956754
metaphlan4	sample_20	1.265466700000002	125.99999739999998	0.057335	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2477393739666445	0.7776644536558587	0.028667500000000005
metaphlan4	sample_21	1.4248413000000002	137.9496328	0.06091320000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.07996624646673	0.7196189351022063	0.03045661218264489
metaphlan4	sample_22	1.2234771999999983	120.00001069999996	0.08545259999999998	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2137592046706636	0.7813598680504938	0.042726253001121685
metaphlan4	sample_23	1.4616387999999974	130.92195479999998	0.06932279999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0620923009819108	0.7134349743587519	0.034661399999999995
metaphlan4	sample_24	1.4879241000000012	128.90322789999996	0.11773100000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.279929064472566	0.7888013222673038	0.058865588298382475
metaphlan4	sample_25	1.3197652000000002	119.01517539999995	0.0666975	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0159561330362523	0.6974729556946753	0.03334875166743759
metaphlan4	sample_26	1.3828917000000034	135.8467163	0.06585279999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0862704475295026	0.7218000389846222	0.032926399999999974
metaphlan4	sample_27	1.5565652999999982	123.86368329999992	0.10342769999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.281530963509156	0.7893555412988917	0.05171382672877797
metaphlan4	sample_28	1.3286705000000012	127.99999839999994	0.072954	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1081620855080128	0.7440887181795593	0.036477036477036484
metaphlan4	sample_29	1.3188317000000032	140.02745119999994	0.086633	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2398913378459038	0.7749492194998021	0.04331651732660694
metaphlan4	sample_2	1.697118699999999	134.00001459999996	0.1144635	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2031181757266816	0.7776040517204933	0.05723177575429907
metaphlan4	sample_52	1.3626032000000001	108.03747629999998	0.09470709999999999	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.0836871450708823	0.751531277739461	0.047353599721279706
metaphlan4	sample_75	1.490184700000002	119.12852469999993	0.08852750000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2930329840944843	0.7933349673204427	0.044263752213187624
metaphlan4	sample_54	1.2891277999999993	122.92084069999993	0.07422800000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.140298639130171	0.7554315115804084	0.03711402226841337
metaphlan4	sample_8	1.3944985000000014	129.97936769999993	0.08457649999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.161911322238557	0.7479699856367829	0.04228826902972104
metaphlan4	sample_80	1.3254435999999985	131.94848169999997	0.0884273	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.125160713735918	0.7352551476917191	0.04421363010386645
metaphlan4	sample_81	1.2582037000000028	130.9495063999999	0.05173839999999998	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0225132719089336	0.713858444918013	0.025869187065406463
metaphlan4	sample_82	1.2343009000000036	127.96964199999996	0.07681339999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1652443171843254	0.7491231227502573	0.03840664239003641
metaphlan4	sample_83	1.139981000000007	125.91074469999995	0.03607550000000002	0.8823529411764706	0.8823529411764706	0.8823529411764706	15.0	2.0	2.0	17.0	0.7894736842105263	2.0632223337050974	0.728226957575758	0.018037750901887556
metaphlan4	sample_84	1.3439991999999983	128.94058269999996	0.09029600000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1602013626720806	0.7473783802276154	0.0451480225740113
metaphlan4	sample_85	1.4245302000000017	114.00002119999989	0.055543199999999994	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.0010230194525214	0.7217164967172031	0.027771613885806942
metaphlan4	sample_86	1.3584941000000057	127.97851359999994	0.11278439999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.085546076674028	0.7215494238679003	0.05639219999999998
metaphlan4	sample_87	1.4269012999999988	130.00002519999998	0.06645160000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0869889787083302	0.72204863371188	0.033225783387108326
metaphlan4	sample_88	1.4615186000000013	128.97091729999997	0.09316210000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.199689360145079	0.7610402897605748	0.04658105232905262
metaphlan4	sample_89	1.3774517999999973	105.93146139999996	0.07880609999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2243994799738283	0.7695894045106909	0.039403071671689396
metaphlan4	sample_9	1.5715496999999987	118.00001950000004	0.1175173	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2858631273423886	0.7908543671234236	0.058758617682760285
metaphlan4	sample_90	1.4222253000000025	177.90329499999999	0.08743760000000007	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2292690731869067	0.7712741681400668	0.04371883934695544
metaphlan4	sample_91	1.3823058000000006	131.95919439999994	0.0725074	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0016202919668227	0.6925130950711186	0.03625366374633624
metaphlan4	sample_92	1.3612294999999976	123.97525619999996	0.10987800000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.209656516647791	0.7644886892529525	0.05493905493905494
metaphlan4	sample_93	1.3389607999999988	125.97393079999996	0.07585209999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.106198284650163	0.7286945974670112	0.037926048103697596
metaphlan4	sample_94	1.2171645999999974	123.99999419999996	0.07385819999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2174292013811616	0.7671778536181026	0.03692911846455923
metaphlan4	sample_95	1.2658205000000005	141.95232329999993	0.08439440000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.202036890570932	0.7618524795487708	0.042197162022554184
metaphlan4	sample_96	1.4670042000000028	129.00001509999996	0.09498319999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.086231690718401	0.736348251039794	0.0474916189966476
metaphlan4	sample_97	1.1817174999999998	113.00000719999997	0.06238859999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0640925243707717	0.714127004158516	0.031194312477724993
metaphlan4	sample_189	1.5645216999999982	124.06052409999991	0.08864870000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.329165415258549	0.8058359305842011	0.044324285729785695
metaphlan4	sample_79	1.2943456000000046	140.00002020000002	0.08304649999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.199781974366657	0.7610723320822329	0.04152320640063328
metaphlan4	sample_78	1.3152761999999987	127.94348999999997	0.08784530000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1261435767155903	0.7355951949458438	0.04392266976520139
metaphlan4	sample_77	1.2805929000000038	121.14790049999995	0.04500709999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1655476403436706	0.7492280653613649	0.022503528621647798
metaphlan4	sample_76	1.4309942000000015	115.96039039999991	0.04692430000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0076262626953802	0.6945910183389993	0.023462151173107577
metaphlan4	sample_55	1.4219822999999974	138.97370389999998	0.1247575000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.224134376535256	0.7694976850154918	0.06237872192957519
metaphlan4	sample_56	1.4618737999999991	134.06286819999997	0.10017780000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1829252414357385	0.755240302729999	0.050088874955562544
metaphlan4	sample_57	1.6247080999999972	151.00002029999993	0.14627699999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1959921305160752	0.7597611360949941	0.07313854388312632
metaphlan4	sample_58	1.2863427000000047	134.93023429999997	0.055013000000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.139648252170261	0.7402674920016732	0.027506444987110024
metaphlan4	sample_59	1.3313189000000014	136.0000147	0.07354229999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.108276042625657	0.7294134523927893	0.03677118493262568
metaphlan4	sample_6	1.3168559999999994	134.96768799999995	0.10956340000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.176842293239466	0.7531357470860218	0.054781700000000016
metaphlan4	sample_60	1.2777563000000056	113.00002429999994	0.08637240000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1415424286763485	0.7409228320979472	0.043186243186243194
metaphlan4	sample_61	1.2986359000000003	135.0284460999999	0.06684980000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1960693505528632	0.7597878523942304	0.03342491671245837
metaphlan4	sample_62	1.2363274000000002	140.94820729999998	0.06814600000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0885893571820864	0.7226023266648312	0.03407300000000001
metaphlan4	sample_63	1.3663080999999968	129.10168239999993	0.07034049999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0046413098339637	0.6935582955228902	0.03517026934364814
metaphlan4	sample_53	1.257806300000004	125.09869869999997	0.06458739999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.254545271287499	0.780019132531426	0.032293699999999995
metaphlan4	sample_64	1.388920999999999	125.95448539999995	0.12269490000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.028253734973441	0.7017276339738943	0.061347446932627656
metaphlan4	sample_66	1.2276027999999983	149.98073369999997	0.07340870000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0626475740042682	0.7136270856402299	0.03670431146047299
metaphlan4	sample_67	1.4099993999999996	123.96315819999995	0.096395	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1488645768118384	0.7434561214976539	0.048197500000000004
metaphlan4	sample_68	1.4338053000000048	127.05470869999996	0.06816989999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0745473368066367	0.7322241867732336	0.03408494829575258
metaphlan4	sample_69	1.1689390000000028	122.00658539999999	0.08930630000000005	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1374061284529695	0.754410582223546	0.044653147767342624
metaphlan4	sample_7	1.2654831999999991	167.86301029999996	0.07511169999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.295982859453048	0.7943555541534357	0.037555870655728865
metaphlan4	sample_70	1.4750403000000039	123.00000189999997	0.08908	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2392380417433135	0.7747231945599979	0.044539982184007135
metaphlan4	sample_71	1.3920911999999994	131.95403489999995	0.07064649999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1642100216854474	0.7487652810656876	0.0353232482338376
metaphlan4	sample_72	1.3488601999999958	140.00001919999997	0.06586189999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.152008443930092	0.74454382487341	0.03293094835345257
metaphlan4	sample_73	1.287621800000004	137.94863649999994	0.091272	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.099385137291791	0.7263374102506058	0.04563602281801141
metaphlan4	sample_74	1.4060780000000008	109.96444209999994	0.09636660000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9903100654819066	0.7024921260015127	0.048183299999999984
metaphlan4	sample_65	1.5541636000000005	139.09644619999995	0.1420205	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.191248873924446	0.758120081936936	0.07101021094438399
metaphlan4	sample_188	1.2701836999999998	128.01672119999995	0.04523420000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0283995165551225	0.7017780709397563	0.02261711130855568
metaphlan4	sample_143	1.4964762999999985	108.09612219999997	0.13446580000000005	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.173319746240532	0.7670865135518045	0.0672328663835668
metaphlan4	sample_186	1.4097900999999975	132.958239	0.0808081	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.190683038289591	0.7579243162423297	0.0404040479797976
metaphlan4	sample_120	1.2430262000000014	148.95687329999998	0.09967170000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.098828578082214	0.7261448539788885	0.04983584750820764
metaphlan4	sample_121	1.3710798000000044	131.93528159999994	0.04983760000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0947619400475923	0.7247378937761009	0.024918814951288976
metaphlan4	sample_122	1.4747052000000018	131.94912269999995	0.05730429999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.142951539770542	0.7563678691074321	0.028652108454442722
metaphlan4	sample_123	1.2824823000000023	107.96973969999995	0.06854830000000005	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0486095217003037	0.7230692760917815	0.03427418256047345
metaphlan4	sample_124	1.5401424000000028	134.96917529999996	0.09836889999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.178737200189323	0.7537913398984966	0.04918442294856739
metaphlan4	sample_125	1.3288648000000043	112.02439099999995	0.10385070000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.207511725328499	0.7791547819579583	0.051925321441073216
metaphlan4	sample_126	1.4528505999999985	131.00000119999996	0.10044640000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2133997794849196	0.7657837693155439	0.0502232452009207
