tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_169	2.5707689	255.9999906	0.26209190000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9877464461394343	0.9170220744759696	0.1310459696568955
metaphlan4	sample_17	2.7429611	222.99999029999995	0.34420329999999993	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9405825612346077	0.9025461728707128	0.17210164139491793
metaphlan4	sample_170	2.5433885000000016	214.99999029999987	0.25914529999999997	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9426668931134303	0.9141908707316848	0.12957251394886035
metaphlan4	sample_171	2.3354754000000018	238.99998599999995	0.2268121	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	3.0423394826219514	0.9337781883128141	0.11340598762670683
metaphlan4	sample_172	2.5797592000000003	224.99998439999996	0.2622248	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.967375323572826	0.9218669762429644	0.13111233444383275
metaphlan4	sample_173	2.365387700000001	183.9999857	0.2385064	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8978627888189172	0.8894342923855408	0.1192532477012991
metaphlan4	sample_174	2.2366159000000025	264.99998769999996	0.20011940000000003	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.96566021038551	0.9213341463729628	0.10005969999999997
metaphlan4	sample_175	2.5449577999999984	223.9999866	0.2444399999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9570354725569605	0.9075960267133937	0.12222006111003053
metaphlan4	sample_176	2.313066900000002	234.9999732	0.22925169999999995	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9076525138438916	0.9033130422056426	0.11462590158165574
metaphlan4	sample_177	2.4638771	221.99999799999995	0.25883470000000003	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	3.0197035471873876	0.926830593246061	0.12941735647086783
metaphlan4	sample_178	2.5496980000000007	235.9999742	0.2892232	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8856134615845193	0.8964662256589762	0.14461161446116144
metaphlan4	sample_179	2.421126200000001	219.9999863	0.22533720000000002	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	3.034000268195475	0.9312186526056431	0.11266864506745805
metaphlan4	sample_18	2.177436299999999	225.9999868	0.16749479999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.892368422826757	0.8877479193981103	0.08374756749513497
metaphlan4	sample_180	2.3486872	216.9999894999999	0.24697160000000004	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9519885373241284	0.9170868023295058	0.12348587409152446
metaphlan4	sample_181	2.6611485000000035	256.99998339999996	0.2704541	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.958832809147186	0.9081476790567944	0.13522685392106182
metaphlan4	sample_182	2.2227323000000014	232.9999836	0.1885638	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9248121577937534	0.8977057995862456	0.09428190942819095
metaphlan4	sample_183	2.331345900000001	243.00000099999994	0.226127	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9550323893841925	0.9069812250494796	0.11306355653177828
metaphlan4	sample_184	2.241551200000002	214.99999739999996	0.2158289	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.862135982275606	0.9005939279393037	0.10791449856152435
metaphlan4	sample_185	2.5419925000000005	234.99997980000006	0.2755221	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8679783387286637	0.880261927557947	0.13776097423146416
metaphlan4	sample_166	2.719923100000001	250.99998079999995	0.30221159999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.96216227210836	0.9091695833872278	0.15110579999999998
metaphlan4	sample_165	2.3718261000000025	229.9999732	0.22102179999999996	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.9712622961534216	0.9476216798801969	0.11051085579565768
metaphlan4	sample_164	2.580994200000003	236.99998359999995	0.23911820000000003	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9383009205899726	0.9128345051056089	0.11955911195591121
metaphlan4	sample_163	2.401260500000001	223.99999139999997	0.20940419999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9783527766081286	0.9141388973135733	0.10470204764897617
metaphlan4	sample_98	2.5949176	210.9999925	0.2654812999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.975176687291455	0.9131640675994722	0.13274072300739767
metaphlan4	sample_144	2.4785617999999987	228.99997769999996	0.24294600000000002	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.891253943015106	0.8982185397392553	0.12147304858921947
metaphlan4	sample_145	2.6907829000000025	259.9999909999999	0.2858796	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9390778722681397	0.9020843421824848	0.14293974282410288
metaphlan4	sample_146	2.4760875999999987	213.9999914999999	0.25158440000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9176660186995376	0.8955124517186114	0.12579227547536528
metaphlan4	sample_147	2.359638300000001	203.99998869999996	0.22290929999999995	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9008008163283527	0.8903360543422997	0.11145457755452459
metaphlan4	sample_148	2.5011795999999995	222.99997879999995	0.27084389999999997	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.891316754134961	0.9097758906803691	0.13542187551796847
metaphlan4	sample_149	2.6272386000000014	240.99997649999995	0.27129000000000003	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.898966338129437	0.8897730022112448	0.13564498643550135
metaphlan4	sample_15	2.4021951	222.99999329999994	0.22099300000000002	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8896139098428817	0.8977090347873855	0.11049644475177764
metaphlan4	sample_150	2.4895208000000006	238.99999819999996	0.2599444	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9744547955154195	0.9129424990340196	0.12997213501393245
metaphlan4	sample_151	2.4279088999999985	251.99999709999997	0.23486569999999996	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9257899469922823	0.90894775262481	0.11743284412835779
metaphlan4	sample_187	2.7163007	219.99998309999998	0.2895033	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9668248883779826	0.9216959739350807	0.14475162828725577
metaphlan4	sample_152	2.7470048000000005	241.99999869999988	0.29713439999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9943372669621886	0.919044979796865	0.14856733371060032
metaphlan4	sample_154	2.675018499999999	231.99999010000002	0.27114530000000003	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.889034787137544	0.9090578515535218	0.13557252120610486
metaphlan4	sample_155	2.5499174999999976	231.99998080000003	0.22851559999999999	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.8522801778569784	0.9096748331942798	0.11425762861355712
metaphlan4	sample_156	2.2498763999999998	224.999976	0.18482319999999994	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	2.7399698009513958	0.8738557982443775	0.09241159075884088
metaphlan4	sample_157	2.5717718000000005	235.99999329999997	0.2956214	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	3.0392603893738146	0.9328331293766519	0.14781068521893148
metaphlan4	sample_158	2.3655797999999972	250.99998969999993	0.24198709999999998	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.931825542494912	0.9108228157931373	0.1209934834535841
metaphlan4	sample_159	2.6132235000000024	252.99997259999998	0.3091704	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8333483881176926	0.8696330372820312	0.15458507633193894
metaphlan4	sample_16	2.4486858000000016	238.9999733	0.23637750000000002	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.996635757451574	0.9197504501420687	0.11818893319284647
metaphlan4	sample_160	2.463090200000002	203.9999822	0.2636663	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.8623019379082812	0.9006461472035246	0.13183334115834466
metaphlan4	sample_161	2.617279000000001	245.99999279999997	0.2604715	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	3.0118893293718396	0.9244321935288158	0.1302358867476811
metaphlan4	sample_162	2.602941199999998	244.99998429999997	0.27775330000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9967066103480278	0.9197721968569457	0.13887664305616781
metaphlan4	sample_153	2.344658	234.99999049999994	0.21914829999999996	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.9435490033235125	0.9144649136765127	0.10957414452129279
metaphlan4	sample_99	2.242194700000002	232.99996079999994	0.20215419999999998	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8684868275169797	0.8804179968402356	0.10107700903069188
