tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_16	4.711316399999996	382.9999671000001	0.9574702999999998	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.582282338946767	0.8939317429725907	0.47873464732862026
metaphlan3	sample_160	4.835320500000002	296.9999834	0.9397894000000002	0.6103896103896104	0.8545454545454545	0.712121212121212	47.0	8.0	30.0	55.0	0.5529411764705883	3.5327102956965257	0.8815614106446176	0.4698944650527676
metaphlan3	sample_161	4.987940200000002	381.9999956	1.0218044999999996	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.5457354695656877	0.8888818376247059	0.5109030929901033
metaphlan3	sample_162	4.350286599999998	381.99997970000004	0.8715775000000001	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.5946742078109986	0.8970240410899266	0.4357883360010809
metaphlan3	sample_163	5.0857291999999905	388.9999994000001	1.0470945000000003	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5621414172780415	0.8889057267324271	0.5235481138543878
metaphlan3	sample_154	5.132581900000001	350.9999844000001	1.0836998999999998	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.5203068497041237	0.8825071267798567	0.541850573128159
metaphlan4	sample_39	1.3564702999999967	130.90191719999996	0.07094950000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.117589458212742	0.9343888791574352	0.035474702109152156
metaphlan4	sample_38	1.352592799999999	127.93400299999992	0.07390509999999999	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.198472465046079	0.945037596393029	0.036952574019173096
metaphlan4	sample_37	1.3553157000000002	115.05780709999999	0.08726960000000002	1.0	0.987012987012987	0.9934640522875817	76.0	1.0	0.0	77.0	0.987012987012987	4.078655386003457	0.9389590439488249	0.04363484363484362
metaphlan4	sample_32	1.3895785999999968	131.00000399999993	0.07556870000000003	0.9873417721518988	0.9873417721518988	0.9873417721518988	78.0	1.0	1.0	79.0	0.975	4.15055034449525	0.9499027073070159	0.03778437455984347
metaphlan4	sample_35	1.1684658000000019	124.95162639999992	0.033179099999999996	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.236644440809507	0.9587683324296368	0.01658955580634453
metaphlan4	sample_34	1.3100719000000007	129.92565489999996	0.06739899999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.175626632695427	0.9449597764010667	0.03369950336995035
metaphlan4	sample_33	1.2539415999999983	116.00001359999999	0.05607870000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.193013960951045	0.9515046740393367	0.028039348598032574
metaphlan4	sample_4	1.2819508999999978	128.92515519999995	0.05515100000000001	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.184773189627909	0.9496346272174858	0.027575513787756904
metaphlan4	sample_36	1.3758622000000007	132.9480105	0.08350319999999994	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.144238311996674	0.9404362019589675	0.041751625050975016
metaphlan4	sample_40	1.3346714000000006	126.00000269999992	0.08941219999999998	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.0797817670014265	0.9364366381357219	0.044706086588174015
metaphlan4	sample_45	1.3775417999999997	134.90706109999994	0.07907929999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.1940751516154124	0.9491347445787907	0.03953960848341109
metaphlan4	sample_42	1.3220164	136.9892888	0.06430879999999999	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.064649846958412	0.930243358932292	0.032154432154432144
metaphlan4	sample_43	1.4595215000000006	125.04970469999995	0.09848319999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.238751210807056	0.9592451022850218	0.049241654165819576
metaphlan4	sample_44	1.5680193999999996	142.9675156	0.12346220000000002	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.206844322206721	0.944435636113296	0.06173098888422002
metaphlan4	sample_46	1.2736518000000017	113.93879039999993	0.053941300000000005	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.314383130325098	0.9636047742429894	0.026970637863212965
metaphlan4	sample_47	1.3987719000000036	128.0000244999999	0.08793860000000003	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.250175592958181	0.9592307210868457	0.04396930879386176
metaphlan4	sample_48	1.410750199999998	146.93426719999994	0.08435940000000004	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.227970326122263	0.9516772940359828	0.04217975905166267
metaphlan4	sample_49	1.6831873000000042	135.00000659999995	0.14809050000000007	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.171511848367583	0.941476941555466	0.07404548324327222
metaphlan4	sample_5	1.4107022999999983	125.0000198999999	0.07869990000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.225048797809096	0.9535598038971204	0.03935003066756285
metaphlan4	sample_50	1.379938999999997	134.02970609999997	0.0806287	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.244071122997055	0.9578529909214462	0.040314368141465676
metaphlan4	sample_41	1.2785173000000032	113.91756669999995	0.05117440000000001	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.102638760590631	0.9362423149433817	0.02558718464768922
metaphlan4	sample_31	1.3744318000000022	131.89654519999996	0.07852619999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.220810482286995	0.9604868172838408	0.03926313926313926
metaphlan4	sample_19	1.2543520000000006	131.0978998999999	0.05543039999999998	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.298662983521323	0.9625506995017074	0.02771525265898005
metaphlan4	sample_3	1.4513853999999982	139.00002029999996	0.09274159999999997	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.226386949853956	0.9488229517731396	0.04637083709666967
metaphlan4	sample_51	1.4268042000000003	132.92816539999995	0.08602019999999999	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.132378794543251	0.9301605181154416	0.04301011720404688
metaphlan4	sample_190	1.5398252000000023	112.00003019999997	0.11414490000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.206148717593738	0.9544852942934742	0.057072504218879015
metaphlan4	sample_191	1.3020291000000042	136.00001529999997	0.06552940000000002	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.112524484953466	0.9412000380394757	0.032764650853023713
metaphlan4	sample_192	1.3260344000000044	124.97801229999995	0.0696294	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.274377016249986	0.957112619132366	0.03481473133325819
metaphlan4	sample_193	1.3523968999999985	117.97320380000001	0.07532579999999998	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.0801899642314945	0.9337998992087273	0.03766284350573474
metaphlan4	sample_194	1.5181284000000048	142.99022629999996	0.11024909999999993	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.218352782189714	0.9520485665963296	0.055124629930713404
metaphlan4	sample_195	1.3384820000000006	134.91721449999997	0.0698753	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.1633506959663915	0.9421816864406874	0.03493767270948726
metaphlan4	sample_196	1.546204300000001	128.00000839999996	0.11073690000000003	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.193930717588288	0.9517127101282736	0.055368497063222506
metaphlan4	sample_197	1.510010599999998	137.00002599999996	0.1028767	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2470901834223	0.9534708232100517	0.051438455448833666
metaphlan4	sample_198	1.3317854999999996	124.01113359999995	0.07301110000000004	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2603231100830925	0.9564416123696493	0.03650554817472259
metaphlan4	sample_30	1.3049236999999985	123.00000569999996	0.05753750000000002	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.236241141331929	0.9535389785869776	0.028768808976058387
metaphlan4	sample_199	1.395919699999997	131.0000131	0.0746461	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.139304725366125	0.9367399942108658	0.037323096653870826
metaphlan4	sample_20	1.265466700000002	125.99999739999998	0.05740849999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.222812213707531	0.9556380481922804	0.02870428300992546
metaphlan4	sample_21	1.4248413000000002	137.9496328	0.0948659	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.204653591014737	0.9595226002837054	0.04743295237164761
metaphlan4	sample_22	1.2234771999999983	120.00001069999996	0.05371200000000001	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.170417631972699	0.9572403843985037	0.026855986572006708
metaphlan4	sample_23	1.4616387999999974	130.92195479999998	0.10111780000000006	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.256182107066364	0.9631897786846532	0.05055895561485117
metaphlan4	sample_24	1.4879241000000012	128.90322789999996	0.09924679999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.19105969345807	0.9458887342289048	0.049623380150647954
metaphlan4	sample_25	1.3197652000000002	119.01517539999995	0.06831539999999997	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1523835132076234	0.9449155894300342	0.03415771707885854
metaphlan4	sample_26	1.3828917000000034	135.8467163	0.08221200000000001	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.239570436507592	0.9542883723573753	0.041105987668203704
metaphlan4	sample_27	1.5565652999999982	123.86368329999992	0.12149500000000005	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.114817876615731	0.9363671604302469	0.06074746962626519
metaphlan4	sample_28	1.3286705000000012	127.99999839999994	0.0727427	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.268398794055135	0.9557739838456526	0.03637137000425351
metaphlan4	sample_29	1.3188317000000032	140.02745119999994	0.06769320000000004	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.276887091042242	0.9552301442259653	0.03384654923017616
metaphlan4	sample_2	1.697118699999999	134.00001459999996	0.13647749999999992	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.192161637159732	0.9436170869895218	0.06823885577022644
metaphlan4	sample_52	1.3626032000000001	108.03747629999998	0.0834792	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.134426047715086	0.9462124706170275	0.0417396041739604
metaphlan4	sample_75	1.490184700000002	119.12852469999993	0.09350959999999997	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.167475898442809	0.9405660598584777	0.04675490753628734
metaphlan4	sample_54	1.2891277999999993	122.92084069999993	0.059411099999999994	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1628703746206694	0.9473019775856226	0.029705596043673854
metaphlan4	sample_8	1.3944985000000014	129.97936769999993	0.08948299999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.21787168083079	0.9420492260469675	0.044741517896607165
metaphlan4	sample_80	1.3254435999999985	131.94848169999997	0.0646918	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.226424769754357	0.9513294034907485	0.032345951753522804
metaphlan4	sample_81	1.2582037000000028	130.9495063999999	0.06346080000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1563365177627505	0.9431816016740927	0.03173038413480794
metaphlan4	sample_82	1.2343009000000036	127.96964199999996	0.05740340000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.2388100917301	0.9566656181399019	0.028701654077353485
metaphlan4	sample_83	1.139981000000007	125.91074469999995	0.036928399999999986	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.169442779631457	0.9514873201910046	0.01846416122526142
metaphlan4	sample_84	1.3439991999999983	128.94058269999996	0.07204150000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.172992940265451	0.9469613801369573	0.036020679759674476
metaphlan4	sample_85	1.4245302000000017	114.00002119999989	0.0946227	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.204227649130937	0.9540493535504841	0.04731132397877181
metaphlan4	sample_86	1.3584941000000057	127.97851359999994	0.07799960000000004	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.215910143557303	0.9567004174760153	0.0389997649002116
metaphlan4	sample_87	1.4269012999999988	130.00002519999998	0.09589489999999995	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.2609194924084814	0.9540992289138591	0.04794751952390331
metaphlan4	sample_88	1.4615186000000013	128.97091729999997	0.09753609999999999	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.304248508129562	0.9613412362034199	0.04876805731520859
metaphlan4	sample_89	1.3774517999999973	105.93146139999996	0.08701260000000001	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.158731851141477	0.9517751422055368	0.04350633480506784
metaphlan4	sample_9	1.5715496999999987	118.00001950000004	0.1208642	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.156531892940864	0.9485409924374412	0.06043209395679061
metaphlan4	sample_90	1.4222253000000025	177.90329499999999	0.09443039999999994	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.143815272801246	0.9327347643476408	0.047215228329136986
metaphlan4	sample_91	1.3823058000000006	131.95919439999994	0.08636950000000003	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.185272174370035	0.949747859922845	0.04318469170066621
metaphlan4	sample_92	1.3612294999999976	123.97525619999996	0.074153	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.168129371244248	0.9382076446254888	0.037076477754113345
metaphlan4	sample_93	1.3389607999999988	125.97393079999996	0.07923530000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.233607134627385	0.9504438816856997	0.03961762028678478
metaphlan4	sample_94	1.2171645999999974	123.99999419999996	0.0486847	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.210609190793952	0.9528764588984624	0.024342375559494346
metaphlan4	sample_95	1.2658205000000005	141.95232329999993	0.06138799999999996	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.223879182379062	0.9532958310263983	0.03069402148581502
metaphlan4	sample_96	1.4670042000000028	129.00001509999996	0.1035581	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.178894531304204	0.9483006056940237	0.05177907330058298
metaphlan4	sample_97	1.1817174999999998	113.00000719999997	0.033498500000000014	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.083540311491235	0.9345666659428464	0.016749257537165888
metaphlan4	sample_189	1.5645216999999982	124.06052409999991	0.11693290000000005	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.25518583630221	0.9578032554515197	0.05846649969652475
metaphlan4	sample_79	1.2943456000000046	140.00002020000002	0.06305650000000002	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.211451365060208	0.9479590275981383	0.03152821689537225
metaphlan4	sample_78	1.3152761999999987	127.94348999999997	0.0680078	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.202413336387754	0.9484511608525126	0.03400386599613402
metaphlan4	sample_77	1.2805929000000038	121.14790049999995	0.06255549999999997	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.200224104033647	0.950526275291029	0.03127768588074394
metaphlan4	sample_76	1.4309942000000015	115.96039039999991	0.10123659999999997	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.183109852111524	0.9415796132996878	0.05061829493817051
metaphlan4	sample_55	1.4219822999999974	138.97370389999998	0.0903601	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.244935074049458	0.955495903003412	0.04517997997103105
metaphlan4	sample_56	1.4618737999999991	134.06286819999997	0.08861029999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.197325583115879	0.9473028955319507	0.044305147784742614
metaphlan4	sample_57	1.6247080999999972	151.00002029999993	0.1256094	1.0	0.9887640449438202	0.9943502824858756	88.0	1.0	0.0	89.0	0.9887640449438202	4.279902022377988	0.9534971581209624	0.0628047879267031
metaphlan4	sample_58	1.2863427000000047	134.93023429999997	0.06307410000000004	0.9878048780487805	0.9878048780487805	0.9878048780487805	81.0	1.0	1.0	82.0	0.9759036144578314	4.154051173515417	0.9426629972159684	0.03153700111764827
metaphlan4	sample_59	1.3313189000000014	136.0000147	0.07784700000000001	1.0	0.9887640449438202	0.9943502824858756	88.0	1.0	0.0	89.0	0.9887640449438202	4.257369408415341	0.9484772340044557	0.03892353113882491
metaphlan4	sample_6	1.3168559999999994	134.96768799999995	0.0644696	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.227718165521398	0.9516205350003737	0.032234790329562904
metaphlan4	sample_60	1.2777563000000056	113.00002429999994	0.05762830000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.2520441075471345	0.9596524299215331	0.028814174492048327
metaphlan4	sample_61	1.2986359000000003	135.0284460999999	0.06153510000000004	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.207337597403331	0.9495625272752594	0.030767576152439736
metaphlan4	sample_62	1.2363274000000002	140.94820729999998	0.060688099999999995	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.260397319202013	0.9589763123940805	0.030344018138780956
metaphlan4	sample_63	1.3663080999999968	129.10168239999993	0.08188109999999994	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.227168113370422	0.9465416665678995	0.04094058889355944
metaphlan4	sample_53	1.257806300000004	125.09869869999997	0.060110300000000005	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.225852269007138	0.9537411409359822	0.03005513948070118
metaphlan4	sample_64	1.388920999999999	125.95448539999995	0.09112020000000003	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.191150035277441	0.943389384695579	0.04556007266395641
metaphlan4	sample_66	1.2276027999999983	149.98073369999997	0.053450499999999984	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.219084894337163	0.9547945420101855	0.026725227283556814
metaphlan4	sample_67	1.4099993999999996	123.96315819999995	0.0916838	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.230903300916152	0.9498368716051191	0.04584180831638337
metaphlan4	sample_68	1.4338053000000048	127.05470869999996	0.10190429999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1564071849592645	0.9458312153958878	0.05095212707154281
metaphlan4	sample_69	1.1689390000000028	122.00658539999999	0.038366400000000016	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.180022394723237	0.9459545536329167	0.01918318465345228
metaphlan4	sample_7	1.2654831999999991	167.86301029999996	0.04844859999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.2651069867469245	0.965209512020319	0.024224232172149907
metaphlan4	sample_70	1.4750403000000039	123.00000189999997	0.10062739999999996	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.140290401797674	0.9395403177472715	0.050313750313750315
metaphlan4	sample_71	1.3920911999999994	131.95403489999995	0.09166939999999997	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1524423485357	0.9422979126962963	0.04583477333563733
metaphlan4	sample_72	1.3488601999999958	140.00001919999997	0.07367919999999996	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.249971347582874	0.9541176439379724	0.036839603683960366
metaphlan4	sample_73	1.287621800000004	137.94863649999994	0.06340599999999996	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.161298030318436	0.9417171606000555	0.031702999999999995
metaphlan4	sample_74	1.4060780000000008	109.96444209999994	0.09371199999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.182991046545318	0.9518806337985988	0.04685587348914158
metaphlan4	sample_65	1.5541636000000005	139.09644619999995	0.11479520000000001	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.23196950969056	0.952577473531831	0.057397795152503525
metaphlan4	sample_188	1.2701836999999998	128.01672119999995	0.060632599999999995	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.087055200662025	0.9274598564905899	0.030316345474518214
metaphlan4	sample_143	1.4964762999999985	108.09612219999997	0.10056699999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.219277057601007	0.9548380292686995	0.050283454744890724
metaphlan4	sample_186	1.4097900999999975	132.958239	0.09140999999999998	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.206431358017126	0.9443429257424764	0.04570499085900182
metaphlan4	sample_120	1.2430262000000014	148.95687329999998	0.049126399999999994	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.215352186140388	0.9463456497174939	0.024563241757510998
metaphlan4	sample_121	1.3710798000000044	131.93528159999994	0.07624020000000001	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.229313909680773	0.9545224056171441	0.03812009618799038
metaphlan4	sample_122	1.4747052000000018	131.94912269999995	0.1126665	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.237743784087421	0.95901711788616	0.05633326408331603
metaphlan4	sample_123	1.2824823000000023	107.96973969999995	0.06783320000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.173318894692913	0.9470353477326157	0.03391659660834035
metaphlan4	sample_124	1.5401424000000028	134.96917529999996	0.11568599999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.312968759422486	0.9632888786646094	0.05784306362736998
metaphlan4	sample_125	1.3288648000000043	112.02439099999995	0.0765401	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.107581313713679	0.940068734633029	0.03827004043248989
metaphlan4	sample_126	1.4528505999999985	131.00000119999996	0.09761290000000003	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.302042167942213	0.9658075317927284	0.048806496366171556
metaphlan4	sample_127	1.4319861999999999	126.97253619999995	0.09533520000000002	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2157114602671015	0.9464263066808645	0.047667514198474446
metaphlan4	sample_128	1.2894028000000017	110.97023399999992	0.06409249999999998	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.192355143172647	0.9513551710323533	0.03204616828227088
metaphlan4	sample_129	1.2520162999999986	118.0454245	0.062185899999999995	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1361446992540545	0.9412202880664258	0.03109297642902996
metaphlan4	sample_13	1.3728561000000017	127.04343729999992	0.07506979999999999	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.2045730191977215	0.9541277270631601	0.03753487747907351
metaphlan4	sample_130	1.282352300000002	136.9585444	0.06439479999999996	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.204048584706119	0.9540087191431688	0.032197403219740316
metaphlan4	sample_131	1.342149499999996	130.92800949999997	0.07554330000000001	0.9880952380952381	0.9880952380952381	0.9880952380952381	83.0	1.0	1.0	84.0	0.9764705882352941	4.226199436430506	0.9538194938535434	0.037771693437447455
metaphlan4	sample_132	1.4543607000000045	143.96764459999997	0.09177469999999997	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.236603922314098	0.956167703304746	0.04588733393943312
metaphlan4	sample_133	1.2204216999999997	117.00000699999997	0.05461629999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.182600622151817	0.9517917888990997	0.02730814317296422
metaphlan4	sample_134	1.4023909999999995	138.0000213	0.0900089	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.305657884683448	0.9641169881436313	0.045004474752461124
metaphlan4	sample_135	1.3167642000000015	135.99999319999995	0.0747378	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.1786746719115975	0.9430935336803953	0.03736887384178832
metaphlan4	sample_136	1.355125900000001	126.92847339999997	0.07946669999999996	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.259269385748507	0.9612831175643304	0.03973343145353447
metaphlan4	sample_137	1.435114599999998	141.00002039999998	0.09408490000000003	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.236953832592511	0.9511952146515735	0.04704244764787763
