tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_146	5.374617799999998	381.9999769000001	0.6312928	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7752293592985806	0.8420408752400111	0.31694237738111125
metaphlan3	sample_147	4.9242617	347.99999310000004	0.5578584000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7603323078405553	0.8375209150406201	0.2807553733257977
metaphlan3	sample_148	5.329462599999995	366.99999100000014	0.5996592	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.8805471599531134	0.8644568936741692	0.30114875199323116
metaphlan3	sample_149	5.2219533999999985	378.99998460000006	0.5774957	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.721818199244307	0.825835230899663	0.29086123317720386
metaphlan3	sample_15	5.2012431999999995	352.9999765	0.6347571	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8376617350774826	0.8609836743884991	0.32062259336857357
metaphlan3	sample_150	4.6612426000000005	413.9999775	0.5038990999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8906205162668517	0.8770520610661362	0.2526009953369241
metaphlan3	sample_151	5.0605213000000004	360.99997640000004	0.5873509	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.9502690038818007	0.88538053257922	0.2948770592726832
metaphlan3	sample_152	5.547280099999998	371.9999814000001	0.6439283	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.85690775426408	0.8768640587915087	0.3243041503818728
metaphlan3	sample_153	5.102390900000001	380.9999776	0.6278244000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.81435207242571	0.8539112179534717	0.3153846045648716
metaphlan3	sample_144	4.725683100000002	386.99998299999993	0.48596760000000006	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8710742186577995	0.871121458793109	0.2444476011250571
metaphlan3	sample_155	5.108602900000004	356.9999766000001	0.5469659999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.818952066646532	0.8652144077837467	0.2749461258084899
metaphlan3	sample_156	5.218600099999999	339.99998630000005	0.6315312000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.795789209917198	0.858105085988328	0.31649861078257246
metaphlan3	sample_157	5.134355700000002	356.9999705000001	0.5707829	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.9522457023619113	0.8859737430121555	0.28820937392211743
metaphlan3	sample_158	5.494898600000007	374.99998079999995	0.6649625000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	3.065312986225818	0.9300560406504633	0.3327576218428216
metaphlan3	sample_159	4.594990699999999	382.99997520000005	0.5162917999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8876749419344985	0.8761583352987184	0.25848438530255374
metaphlan3	sample_16	4.711316399999996	382.9999671000001	0.4970617	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.851170681937972	0.8650824655027775	0.25140845864725353
metaphlan3	sample_160	4.835320500000002	296.9999834	0.6006802	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.6794794597287592	0.8129891037286673	0.30372293568537
metaphlan3	sample_161	4.987940200000002	381.9999956	0.5334538999999999	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.855398913413317	0.8663653662188165	0.2693436640982642
metaphlan3	sample_162	4.350286599999998	381.99997970000004	0.45308319999999985	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.797710563999722	0.84886196670028	0.22658431114265035
metaphlan3	sample_163	5.0857291999999905	388.9999994000001	0.5733281	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.813045787074745	0.8535148738975997	0.28838239089526896
metaphlan3	sample_154	5.132581900000001	350.9999844000001	0.49445529999999993	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8026616945649683	0.8503642044524927	0.24792805916354002
metaphlan4	sample_39	1.3564702999999967	130.90191719999996	0.08175619999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1795904360059652	0.8740935049755989	0.04129639531781366
metaphlan4	sample_38	1.352592799999999	127.93400299999992	0.08160129999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1851689204041653	0.8756270726089824	0.04117406791544212
metaphlan4	sample_37	1.3553157000000002	115.05780709999999	0.08972450000000003	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.257869457302557	0.909125782018651	0.0455373156591229
metaphlan4	sample_32	1.3895785999999968	131.00000399999993	0.07641269999999997	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2961489514275812	0.9128285469701686	0.03841660214269687
metaphlan4	sample_35	1.1684658000000019	124.95162639999992	0.048486900000000006	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.205367210079597	0.8749319704954039	0.024462794423054594
metaphlan4	sample_34	1.3100719000000007	129.92565489999996	0.05485759999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1399804830502203	0.8632044287540409	0.027450255119401305
metaphlan4	sample_33	1.2539415999999983	116.00001359999999	0.059776899999999994	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2387949831251657	0.8903692836154796	0.03010158578321736
metaphlan4	sample_4	1.2819508999999978	128.92515519999995	0.060914300000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2318601780373175	0.8821634491811	0.030625438314811806
metaphlan4	sample_36	1.3758622000000007	132.9480105	0.07573709999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2123464834646778	0.8768370219342009	0.038132336155204054
metaphlan4	sample_40	1.3346714000000006	126.00000269999992	0.06905289999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.181739755560138	0.874684369208031	0.0346302559236439
metaphlan4	sample_45	1.3775417999999997	134.90706109999994	0.08395949999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.3515552228097345	0.9281726430483815	0.042400235253015915
metaphlan4	sample_42	1.3220164	136.9892888	0.06462239999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.231017782671148	0.8947912582995051	0.032490861467571075
metaphlan4	sample_43	1.4595215000000006	125.04970469999995	0.09674580000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.422340500839158	0.9341566572121626	0.048782433406692534
metaphlan4	sample_44	1.5680193999999996	142.9675156	0.11311449999999997	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3066050689452813	0.9025656965370106	0.05681513674644897
metaphlan4	sample_46	1.2736518000000017	113.93879039999993	0.047512000000000026	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3387949345975634	0.9113521914186482	0.02378774474536269
metaphlan4	sample_47	1.3987719000000036	128.0000244999999	0.07353989999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2499299494133997	0.8934303702260223	0.0368844633491369
metaphlan4	sample_48	1.410750199999998	146.93426719999994	0.0748961	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2862356418082284	0.9100831758874752	0.03752606481244183
metaphlan4	sample_49	1.6831873000000042	135.00000659999995	0.12855500000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.225602479172368	0.8867425643094577	0.06466130363384909
metaphlan4	sample_5	1.4107022999999983	125.0000198999999	0.0793057	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.190324547949807	0.8770443936892972	0.03976122119643193
metaphlan4	sample_50	1.379938999999997	134.02970609999997	0.08174320000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2907870043532412	0.8982480226120335	0.04117879380176114
metaphlan4	sample_41	1.2785173000000032	113.91756669999995	0.042793500000000026	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.256533451814307	0.901857513960929	0.02140585498041593
metaphlan4	sample_31	1.3744318000000022	131.89654519999996	0.08801010000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.232972918437639	0.8887687539147716	0.04450130406724063
metaphlan4	sample_19	1.2543520000000006	131.0978998999999	0.06135840000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.306240044660642	0.9024660600848644	0.03096427570066574
metaphlan4	sample_3	1.4513853999999982	139.00002029999996	0.0913818	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3237287288043835	0.9137182139087504	0.04598358552184656
metaphlan4	sample_51	1.4268042000000003	132.92816539999995	0.0937541	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1717068928863448	0.8719262592325555	0.047382768659036324
metaphlan4	sample_190	1.5398252000000023	112.00003019999997	0.10035150000000004	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2643022223337095	0.9040089809029491	0.0503092733268732
metaphlan4	sample_191	1.3020291000000042	136.00001529999997	0.07611409999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.347939894762907	0.9203740468967296	0.038553677266018355
metaphlan4	sample_192	1.3260344000000044	124.97801229999995	0.06286969999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1550101807767335	0.8611865953203846	0.0315008742573998
metaphlan4	sample_193	1.3523968999999985	117.97320380000001	0.07509589999999995	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.121451258263972	0.8710575587494422	0.037704084499115054
metaphlan4	sample_194	1.5181284000000048	142.99022629999996	0.10911079999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2863640554332654	0.9034463820591568	0.05496681008343146
metaphlan4	sample_195	1.3384820000000006	134.91721449999997	0.07930449999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.245722452142292	0.885947273624076	0.040047779895751395
metaphlan4	sample_196	1.546204300000001	128.00000839999996	0.09925750000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.3104627715432158	0.9167925861596257	0.0499799063228289
metaphlan4	sample_197	1.510010599999998	137.00002599999996	0.09410000000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.272794843559813	0.8933369108221074	0.047336266069052585
metaphlan4	sample_198	1.3317854999999996	124.01113359999995	0.082303	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.288814408824254	0.8977095860523345	0.04152237787921717
metaphlan4	sample_30	1.3049236999999985	123.00000569999996	0.0628938	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.259888370532896	0.8898139803316237	0.03165052045831654
metaphlan4	sample_199	1.395919699999997	131.0000131	0.0674752	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2098986893387798	0.8889425810813341	0.03379120975427516
metaphlan4	sample_20	1.265466700000002	125.99999739999998	0.05074140000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.318938535205519	0.9059322200055777	0.02543936083489339
metaphlan4	sample_21	1.4248413000000002	137.9496328	0.07513619999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.347798553828164	0.9203351912027234	0.03764757402877473
metaphlan4	sample_22	1.2234771999999983	120.00001069999996	0.06440010000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3204121413275387	0.9128064588791199	0.03266205642118042
metaphlan4	sample_23	1.4616387999999974	130.92195479999998	0.08931710000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.266159014254483	0.8915256053368181	0.044857454682681215
metaphlan4	sample_24	1.4879241000000012	128.90322789999996	0.10338399999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3572956639887845	0.9229460187525333	0.052194665949897065
metaphlan4	sample_25	1.3197652000000002	119.01517539999995	0.06405960000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1968585430779135	0.8726094581908348	0.032114067312628336
metaphlan4	sample_26	1.3828917000000034	135.8467163	0.0662048	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1639193744116225	0.8697854113920448	0.03315920171253356
metaphlan4	sample_27	1.5565652999999982	123.86368329999992	0.10815370000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2723577284655434	0.8995959366393911	0.05459397229467098
metaphlan4	sample_28	1.3286705000000012	127.99999839999994	0.06628909999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.220787967582394	0.8854190185902447	0.03330027708075429
metaphlan4	sample_29	1.3188317000000032	140.02745119999994	0.0622522	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.356674736224142	0.9162326338278725	0.031274101558214105
metaphlan4	sample_2	1.697118699999999	134.00001459999996	0.13089220000000001	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3208966661981507	0.9129396584376558	0.0657893824185216
metaphlan4	sample_52	1.3626032000000001	108.03747629999998	0.0851626	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.1220296939272947	0.8712189742946805	0.043054947477196646
metaphlan4	sample_75	1.490184700000002	119.12852469999993	0.0800714	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2298535336313816	0.8879112113936366	0.04004532689658592
metaphlan4	sample_54	1.2891277999999993	122.92084069999993	0.053966299999999974	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.17839186566028	0.880217147703806	0.02705304560126769
metaphlan4	sample_8	1.3944985000000014	129.97936769999993	0.0705759	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.244564533699864	0.8856312100350678	0.03533322776471908
metaphlan4	sample_80	1.3254435999999985	131.94848169999997	0.076715	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1736218183781917	0.8662667985213107	0.038701556840310354
metaphlan4	sample_81	1.2582037000000028	130.9495063999999	0.0488047	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.0847042701605973	0.8480085789617763	0.02444499796570086
metaphlan4	sample_82	1.2343009000000036	127.96964199999996	0.057190199999999976	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1990102425017124	0.8731967826667507	0.028815771175663217
metaphlan4	sample_83	1.139981000000007	125.91074469999995	0.023465799999999995	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1866538393611687	0.8825052012959295	0.0117533378792382
metaphlan4	sample_84	1.3439991999999983	128.94058269999996	0.07568300000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2085465701832936	0.8757998036072215	0.03814753862864832
metaphlan4	sample_85	1.4245302000000017	114.00002119999989	0.0825019	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.264969785843222	0.9041938545349901	0.04129445577388056
metaphlan4	sample_86	1.3584941000000057	127.97851359999994	0.08272059999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3595916557623458	0.9170288315774819	0.04177784870892132
metaphlan4	sample_87	1.4269012999999988	130.00002519999998	0.07744940000000004	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.286606061628627	0.8971067990901006	0.038790407070536805
metaphlan4	sample_88	1.4615186000000013	128.97091729999997	0.08691790000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3248925253499646	0.9075574117505386	0.04359704582249504
metaphlan4	sample_89	1.3774517999999973	105.93146139999996	0.0876	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.283991929444512	0.8963932496983832	0.044238827044871615
metaphlan4	sample_9	1.5715496999999987	118.00001950000004	0.10381959999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3145036119469355	0.9111821593790779	0.052094548105400984
metaphlan4	sample_90	1.4222253000000025	177.90329499999999	0.0743492	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.238030577009185	0.8901591425817239	0.03721259033347144
metaphlan4	sample_91	1.3823058000000006	131.95919439999994	0.07163810000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2261446936262432	0.8806033595843787	0.03583385117222668
metaphlan4	sample_92	1.3612294999999976	123.97525619999996	0.08765499999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.216264073743768	0.8779063611885927	0.044310036295255324
metaphlan4	sample_93	1.3389607999999988	125.97393079999996	0.0707816	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.171411669318749	0.8656635197251759	0.03552903994150842
metaphlan4	sample_94	1.2171645999999974	123.99999419999996	0.05536569999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.376785130475	0.9217219352763969	0.027892333979738122
metaphlan4	sample_95	1.2658205000000005	141.95232329999993	0.06798459999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.259791550259093	0.8961413990271752	0.034328343588219436
metaphlan4	sample_96	1.4670042000000028	129.00001509999996	0.10068729999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2937563055226677	0.9054785676253012	0.0507302679082421
metaphlan4	sample_97	1.1817174999999998	113.00000719999997	0.0462159	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1041755515026677	0.8473108552116382	0.023289901188540414
metaphlan4	sample_189	1.5645216999999982	124.06052409999991	0.1115485	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.407100218149309	0.9299966937225487	0.05613602139669204
metaphlan4	sample_79	1.2943456000000046	140.00002020000002	0.064146	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.382126665309375	0.9231799521873497	0.03228353058802368
metaphlan4	sample_78	1.3152761999999987	127.94348999999997	0.07636830000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2831430821758554	0.8961615496887619	0.03855995727156655
metaphlan4	sample_77	1.2805929000000038	121.14790049999995	0.0485194	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.254450330675086	0.894673057289145	0.024293397371493997
metaphlan4	sample_76	1.4309942000000015	115.96039039999991	0.07996310000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.238363817868596	0.8839386724363575	0.040009454594106666
metaphlan4	sample_55	1.4219822999999974	138.97370389999998	0.09004109999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2635209360386814	0.8908055196741166	0.0453883568188998
metaphlan4	sample_56	1.4618737999999991	134.06286819999997	0.0922161	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2436174342381285	0.8916950119697259	0.046423588811975586
metaphlan4	sample_57	1.6247080999999972	151.00002029999993	0.12271820000000006	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2923959083183543	0.8986871864969411	0.06187348521937128
metaphlan4	sample_58	1.2863427000000047	134.93023429999997	0.057221499999999995	0.972972972972973	0.972972972972973	0.972972972972973	36.0	1.0	1.0	37.0	0.9473684210526315	3.1740448896738918	0.8790133053314367	0.028757324645853677
metaphlan4	sample_59	1.3313189000000014	136.0000147	0.06658719999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.29959854471003	0.9006532067491962	0.033396159606150486
metaphlan4	sample_6	1.3168559999999994	134.96768799999995	0.0708642	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.198939578229914	0.8731774942587412	0.035683098483039535
metaphlan4	sample_60	1.2777563000000056	113.00002429999994	0.056365200000000025	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3107780522027968	0.9037047474553769	0.028316238487541955
metaphlan4	sample_61	1.2986359000000003	135.0284460999999	0.06323509999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3060629443357876	0.9088617558915677	0.03181328281317218
metaphlan4	sample_62	1.2363274000000002	140.94820729999998	0.05175809999999997	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2925739381394385	0.8987357812356901	0.026018588993702668
metaphlan4	sample_63	1.3663080999999968	129.10168239999993	0.06762359999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.293923889699033	0.8991042618810262	0.0339024551651115
metaphlan4	sample_53	1.257806300000004	125.09869869999997	0.062474299999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3777238811113204	0.9285618904392874	0.03154079162392394
metaphlan4	sample_64	1.388920999999999	125.95448539999995	0.09232630000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.131957048324021	0.8609987257482865	0.046643807439088726
metaphlan4	sample_66	1.2276027999999983	149.98073369999997	0.04332040000000001	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.235614155076241	0.8894948498813344	0.02170255470576377
metaphlan4	sample_67	1.4099993999999996	123.96315819999995	0.08903560000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1984355943665603	0.8730399276194885	0.04480905888273782
metaphlan4	sample_68	1.4338053000000048	127.05470869999996	0.08615989999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.214540130488589	0.8837014408286573	0.043284819213578817
metaphlan4	sample_69	1.1689390000000028	122.00658539999999	0.050758899999999975	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1954420929019602	0.8849390017182592	0.025636402379226854
metaphlan4	sample_7	1.2654831999999991	167.86301029999996	0.055590199999999985	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3841733527483333	0.9237386127577595	0.027998252520463215
metaphlan4	sample_70	1.4750403000000039	123.00000189999997	0.0934631	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1776609739870603	0.8735630812456356	0.04703133478260454
metaphlan4	sample_71	1.3920911999999994	131.95403489999995	0.08637519999999997	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.142146093277773	0.8701793198552176	0.04346818714804059
metaphlan4	sample_72	1.3488601999999958	140.00001919999997	0.0704237	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.204056977681322	0.8808195426833071	0.03538335133475198
metaphlan4	sample_73	1.287621800000004	137.94863649999994	0.0655692	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2322958106115167	0.8822823587604324	0.03299921036460622
metaphlan4	sample_74	1.4060780000000008	109.96444209999994	0.08399839999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1753556527863283	0.872929330978424	0.04221163002811651
metaphlan4	sample_65	1.5541636000000005	139.09644619999995	0.1170478	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2390184324037787	0.897006941382362	0.05906683645400155
metaphlan4	sample_188	1.2701836999999998	128.01672119999995	0.05487949999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1419871415819514	0.8576318471128471	0.027487979033613417
metaphlan4	sample_143	1.4964762999999985	108.09612219999997	0.10131369999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3734248894899985	0.9273800650659345	0.05111724513590329
metaphlan4	sample_186	1.4097900999999975	132.958239	0.09020420000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3599373869503717	0.9171232018164517	0.04543983154798036
metaphlan4	sample_120	1.2430262000000014	148.95687329999998	0.05764320000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2030826640723777	0.8743083844259207	0.029056272988794006
metaphlan4	sample_121	1.3710798000000044	131.93528159999994	0.06819550000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.173403416157323	0.8788356570070806	0.03417639158585866
metaphlan4	sample_122	1.4747052000000018	131.94912269999995	0.08756090000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.254828991742859	0.9013854843793426	0.04379210526881731
metaphlan4	sample_123	1.2824823000000023	107.96973969999995	0.0510934	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.099054330751577	0.8582455779179381	0.025565209211469098
